TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,39,39,30.2,457,1063,43.0,53.0,12.1,244,425,57.4,18.099999999999998,213,638,33.4
BOS,38,38,30.0,462,1032,44.800000000000004,56.89999999999999,10.5,212,362,58.599999999999994,19.5,250,670,37.3
MIL,38,38,30.099999999999998,464,1022,45.4,55.50000000000001,12.9,258,440,58.599999999999994,17.1,206,582,35.4
GSW,38,38,29.299999999999997,420,1005,41.8,52.300000000000004,11.4,208,393,52.900000000000006,17.8,212,612,34.599999999999994
UTA,40,40,26.6,432,962,44.9,56.10000000000001,10.299999999999999,216,373,57.9,16.3,216,589,36.7
SAC,38,38,27.6,425,952,44.6,55.00000000000001,11.3,227,391,58.099999999999994,16.3,198,561,35.3
TOR,39,39,26.900000000000002,435,940,46.300000000000004,54.7,13.200000000000001,276,460,60.0,13.700000000000001,159,480,33.1
BKN,37,37,27.700000000000003,401,938,42.8,52.400000000000006,11.899999999999999,220,402,54.7,15.8,181,536,33.800000000000004
CHA,36,36,28.999999999999996,402,933,43.1,51.300000000000004,14.7,249,473,52.6,14.299999999999999,153,460,33.300000000000004
NYK,38,38,27.800000000000004,414,928,44.6,54.6,12.6,229,421,54.400000000000006,15.2,185,507,36.5
LAL,38,38,28.000000000000004,412,922,44.7,53.2,14.2,255,469,54.400000000000006,13.8,157,453,34.699999999999996
PHI,37,37,27.200000000000003,420,904,46.5,55.400000000000006,13.5,258,449,57.49999999999999,13.700000000000001,162,455,35.6
WAS,37,37,27.200000000000003,384,902,42.6,50.6,12.7,239,421,56.8,14.499999999999998,145,481,30.099999999999998
CLE,37,37,27.0,413,885,46.7,57.199999999999996,10.9,226,358,63.1,16.1,187,527,35.5
DEN,39,39,25.2,414,877,47.199999999999996,55.50000000000001,12.7,268,442,60.6,12.5,146,435,33.6
LAC,38,38,26.8,426,875,48.699999999999996,58.699999999999996,12.8,250,417,60.0,14.000000000000002,176,458,38.4
SAS,37,37,25.8,380,870,43.7,52.5,11.600000000000001,226,390,57.9,14.2,154,480,32.1
ATL,37,37,25.1,402,863,46.6,56.39999999999999,11.3,232,389,59.599999999999994,13.8,170,474,35.9
MIA,37,38,27.3,398,861,46.2,56.00000000000001,13.200000000000001,230,416,55.300000000000004,14.099999999999998,168,445,37.8
IND,38,38,24.5,414,858,48.3,56.99999999999999,12.3,264,431,61.3,12.2,150,427,35.099999999999994
CHI,40,40,24.0,381,857,44.5,52.6,13.100000000000001,241,467,51.6,10.9,140,390,35.9
MEM,38,38,25.1,371,849,43.7,54.1,10.0,195,338,57.699999999999996,15.1,176,511,34.4
HOU,37,37,25.900000000000002,385,848,45.4,55.60000000000001,11.799999999999999,212,385,55.1,14.2,173,463,37.4
DET,39,39,23.599999999999998,395,816,48.4,56.39999999999999,13.100000000000001,265,454,58.4,10.5,130,362,35.9
POR,38,38,23.5,350,810,43.2,51.5,12.2,215,419,51.300000000000004,11.4,135,391,34.5
ORL,38,38,24.2,356,801,44.4,52.800000000000004,11.700000000000001,222,389,57.099999999999994,12.4,134,412,32.5
OKC,37,37,24.2,395,797,49.6,57.8,14.000000000000002,264,461,57.3,10.2,131,336,39.0
MIN,38,38,24.7,380,792,48.0,57.99999999999999,11.5,221,370,59.699999999999996,13.100000000000001,159,422,37.7
NOP,38,38,21.6,361,719,50.2,59.5,11.0,228,365,62.5,10.6,133,354,37.6
PHX,37,38,21.6,345,688,50.1,58.5,11.5,230,367,62.7,10.100000000000001,115,321,35.8
