TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,31,31,31.0,398,862,46.2,56.49999999999999,13.200000000000001,220,367,59.9,17.8,178,495,36.0
BOS,29,29,30.7,356,802,44.4,56.3,10.5,165,274,60.199999999999996,20.200000000000003,191,528,36.199999999999996
DAL,29,29,29.099999999999998,341,762,44.800000000000004,55.400000000000006,11.4,179,299,59.9,17.7,162,463,35.0
CLE,31,31,27.3,341,746,45.7,55.800000000000004,11.1,190,304,62.5,16.2,151,442,34.2
PHI,30,30,27.700000000000003,352,743,47.4,56.39999999999999,14.2,218,381,57.199999999999996,13.5,134,362,37.0
UTA,31,31,26.5,326,743,43.9,55.2,10.4,157,291,54.0,16.1,169,452,37.4
NYK,30,30,28.1,341,739,46.1,56.2,13.3,192,350,54.900000000000006,14.799999999999999,149,389,38.3
BKN,30,30,26.900000000000002,319,737,43.3,52.900000000000006,11.600000000000001,177,318,55.7,15.299999999999999,142,419,33.900000000000006
LAL,30,30,27.800000000000004,320,727,44.0,52.400000000000006,14.099999999999998,198,370,53.5,13.700000000000001,122,357,34.2
CHA,28,28,28.7,315,720,43.8,51.300000000000004,15.2,206,382,53.900000000000006,13.5,109,338,32.2
GSW,27,27,29.599999999999998,298,719,41.4,51.7,11.899999999999999,151,289,52.2,17.7,147,430,34.2
TOR,29,29,27.1,327,704,46.400000000000006,55.2,12.7,204,330,61.8,14.399999999999999,123,374,32.9
LAC,30,30,26.8,331,693,47.8,57.099999999999994,13.0,201,336,59.8,13.8,130,357,36.4
WAS,29,29,26.5,299,685,43.6,51.7,12.6,189,327,57.8,13.8,110,358,30.7
SAS,29,29,25.8,294,683,43.0,51.5,11.899999999999999,179,315,56.8,13.900000000000002,115,368,31.3
SAC,27,27,27.900000000000002,297,681,43.6,53.800000000000004,11.0,158,268,59.0,16.900000000000002,139,413,33.7
MIA,29,29,27.1,311,668,46.6,56.00000000000001,13.200000000000001,185,326,56.699999999999996,13.900000000000002,126,342,36.8
CHI,31,31,23.9,293,664,44.1,51.800000000000004,13.200000000000001,191,367,52.0,10.7,102,297,34.300000000000004
ATL,28,28,25.1,315,659,47.8,57.9,11.600000000000001,182,303,60.099999999999994,13.600000000000001,133,356,37.4
IND,29,29,24.2,313,654,47.9,56.3,12.0,202,325,62.2,12.2,111,329,33.7
DEN,29,29,24.9,299,652,45.9,54.300000000000004,12.4,189,324,58.3,12.5,110,328,33.5
MEM,29,29,24.8,271,642,42.199999999999996,52.400000000000006,9.700000000000001,140,252,55.60000000000001,15.1,131,390,33.6
HOU,28,28,25.8,282,636,44.3,54.0,11.899999999999999,159,293,54.300000000000004,13.900000000000002,123,343,35.9
MIN,29,29,25.1,300,619,48.5,58.3,12.0,178,295,60.3,13.100000000000001,122,324,37.7
DET,30,30,23.200000000000003,293,611,48.0,55.400000000000006,13.0,202,343,58.9,10.2,91,268,34.0
OKC,28,28,24.099999999999998,290,602,48.199999999999996,56.39999999999999,13.700000000000001,191,342,55.800000000000004,10.4,99,260,38.1
ORL,29,29,24.0,263,602,43.7,51.6,11.899999999999999,168,299,56.2,12.1,95,303,31.4
POR,28,28,23.599999999999998,271,598,45.300000000000004,53.6,12.4,172,315,54.6,11.200000000000001,99,283,35.0
NOP,30,30,21.7,281,571,49.2,57.99999999999999,11.200000000000001,181,296,61.1,10.4,100,275,36.4
PHX,29,29,21.5,261,535,48.8,57.199999999999996,11.0,171,274,62.4,10.5,90,261,34.5
