TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,48,48,31.4,588,1350,43.6,53.6,12.9,318,552,57.599999999999994,18.6,270,798,33.800000000000004
BOS,49,49,29.9,601,1325,45.4,57.4,11.0,282,487,57.9,18.9,319,838,38.1
MIL,48,48,30.0,588,1290,45.6,55.300000000000004,13.4,336,577,58.199999999999996,16.6,252,713,35.3
NYK,49,49,28.599999999999998,551,1234,44.7,54.800000000000004,12.6,300,541,55.50000000000001,16.1,251,693,36.199999999999996
CHA,46,46,29.599999999999998,516,1211,42.6,51.0,14.7,313,600,52.2,14.899999999999999,203,611,33.2
BKN,46,46,28.799999999999997,520,1205,43.2,52.900000000000006,12.2,286,510,56.10000000000001,16.6,234,695,33.7
LAL,49,49,28.499999999999996,543,1196,45.4,54.1,14.799999999999999,334,620,53.900000000000006,13.700000000000001,209,576,36.3
UTA,50,50,25.900000000000002,528,1175,44.9,55.900000000000006,10.299999999999999,271,468,57.9,15.6,257,707,36.4
PHI,47,47,28.1,542,1174,46.2,54.50000000000001,14.499999999999998,347,606,57.3,13.600000000000001,195,568,34.300000000000004
SAC,46,46,28.000000000000004,531,1162,45.7,56.00000000000001,11.899999999999999,291,493,59.0,16.1,240,669,35.9
WAS,47,47,27.3,490,1157,42.4,50.1,13.200000000000001,311,559,55.60000000000001,14.099999999999998,179,598,29.9
MIA,47,48,28.299999999999997,504,1133,44.5,53.900000000000006,13.600000000000001,290,543,53.400000000000006,14.7,214,590,36.3
IND,49,49,24.9,561,1128,49.7,58.199999999999996,13.200000000000001,371,597,62.1,11.700000000000001,190,531,35.8
HOU,47,47,26.8,507,1128,44.9,54.400000000000006,12.3,293,520,56.3,14.399999999999999,214,608,35.199999999999996
GSW,44,44,28.9,474,1123,42.199999999999996,52.7,11.600000000000001,238,450,52.900000000000006,17.299999999999997,236,673,35.099999999999994
DEN,48,48,26.3,524,1118,46.9,54.800000000000004,13.8,347,588,59.0,12.5,177,530,33.4
TOR,47,47,26.6,508,1117,45.5,53.6,13.100000000000001,326,552,59.099999999999994,13.4,182,565,32.2
CLE,46,46,27.400000000000002,518,1116,46.400000000000006,56.599999999999994,11.3,291,460,63.3,16.1,227,656,34.599999999999994
SAS,48,48,25.4,482,1110,43.4,51.9,11.5,294,500,58.8,14.000000000000002,188,610,30.8
OKC,48,48,25.4,531,1084,49.0,56.599999999999994,15.1,366,644,56.8,10.299999999999999,165,440,37.5
LAC,46,46,27.200000000000003,526,1083,48.6,58.599999999999994,13.100000000000001,309,522,59.199999999999996,14.099999999999998,217,561,38.7
ATL,47,47,24.8,497,1083,45.9,55.60000000000001,11.3,286,493,57.99999999999999,13.5,211,590,35.8
MEM,48,48,25.3,459,1070,42.9,53.5,9.8,233,415,56.10000000000001,15.5,226,655,34.5
CHI,49,49,24.0,481,1046,46.0,53.800000000000004,13.5,318,590,53.900000000000006,10.4,163,456,35.699999999999996
ORL,48,48,25.0,461,1035,44.5,52.7,12.5,293,520,56.3,12.4,168,515,32.6
POR,48,48,23.9,455,1032,44.1,52.5,12.6,282,543,51.9,11.3,173,489,35.4
DET,47,47,24.7,502,1029,48.8,57.4,13.700000000000001,325,570,56.99999999999999,11.0,177,459,38.6
MIN,48,48,25.3,493,1019,48.4,58.599999999999994,11.899999999999999,284,478,59.4,13.4,209,541,38.6
NOP,47,47,22.400000000000002,449,923,48.6,57.8,11.3,280,466,60.099999999999994,11.1,169,457,37.0
PHX,47,48,22.7,459,907,50.6,59.0,12.2,307,490,62.7,10.4,152,417,36.5
