TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,66,66,32.5,851,1914,44.5,54.50000000000001,13.700000000000001,466,808,57.699999999999996,18.8,385,1106,34.8
MIL,67,67,30.3,807,1794,45.0,54.400000000000006,13.8,470,817,57.49999999999999,16.5,337,977,34.5
BOS,65,65,30.3,814,1775,45.9,57.99999999999999,11.1,382,651,58.699999999999996,19.2,432,1124,38.4
NYK,67,67,29.9,757,1758,43.1,52.7,13.100000000000001,417,770,54.2,16.8,340,988,34.4
PHI,67,67,29.2,771,1744,44.2,52.300000000000004,14.6,488,873,55.900000000000006,14.6,283,871,32.5
CHA,67,67,29.5,738,1739,42.4,50.8,14.499999999999998,447,856,52.2,15.0,291,883,33.0
SAC,66,66,28.999999999999996,799,1733,46.1,56.00000000000001,12.9,456,771,59.099999999999994,16.1,343,962,35.699999999999996
GSW,65,65,29.099999999999998,745,1711,43.5,54.1,12.1,385,710,54.2,17.0,360,1001,36.0
WAS,67,67,28.000000000000004,727,1709,42.5,50.5,13.3,454,810,56.00000000000001,14.7,273,899,30.4
BKN,65,65,29.299999999999997,730,1703,42.9,52.7,12.8,396,745,53.2,16.5,334,958,34.9
LAL,67,67,29.099999999999998,781,1682,46.400000000000006,55.400000000000006,14.899999999999999,478,862,55.50000000000001,14.2,303,820,37.0
HOU,67,67,27.500000000000004,738,1665,44.3,53.5,12.6,431,763,56.49999999999999,14.899999999999999,307,902,34.0
OKC,67,67,27.3,800,1636,48.9,56.599999999999994,16.1,548,964,56.8,11.200000000000001,252,672,37.5
CLE,67,67,27.700000000000003,768,1631,47.099999999999994,57.599999999999994,11.600000000000001,424,681,62.3,16.2,344,950,36.199999999999996
MIA,65,66,29.4,717,1631,44.0,52.900000000000006,14.099999999999998,424,785,54.0,15.2,293,846,34.599999999999994
UTA,66,66,27.200000000000003,740,1629,45.4,56.10000000000001,11.200000000000001,391,669,58.4,16.0,349,960,36.4
ATL,66,66,26.3,720,1604,44.9,54.400000000000006,11.700000000000001,415,713,58.199999999999996,14.6,305,891,34.2
LAC,65,65,28.599999999999998,763,1598,47.699999999999996,57.699999999999996,13.900000000000002,445,776,57.3,14.7,318,822,38.7
TOR,66,66,26.200000000000003,699,1563,44.7,52.7,13.200000000000001,450,786,57.3,13.0,249,777,32.0
IND,68,68,24.9,758,1562,48.5,56.00000000000001,13.8,526,864,60.9,11.1,232,698,33.2
DEN,65,65,27.0,738,1557,47.4,55.2,14.499999999999998,496,837,59.3,12.5,242,720,33.6
SAS,66,66,25.6,676,1533,44.1,52.7,12.0,413,715,57.8,13.700000000000001,263,818,32.2
MIN,67,67,26.5,709,1515,46.800000000000004,56.89999999999999,12.4,403,708,56.89999999999999,14.099999999999998,306,807,37.9
MEM,68,68,25.6,626,1514,41.3,51.9,9.6,307,571,53.800000000000004,15.9,319,943,33.800000000000004
DET,65,65,25.5,711,1466,48.5,57.099999999999994,13.900000000000002,458,799,57.3,11.600000000000001,253,667,37.9
POR,66,66,24.6,636,1448,43.9,52.6,12.5,386,735,52.5,12.1,250,713,35.099999999999994
ORL,67,67,25.3,648,1441,45.0,53.1,13.0,415,738,56.2,12.4,233,703,33.1
CHI,67,67,23.9,650,1429,45.5,53.2,13.5,429,804,53.400000000000006,10.5,221,625,35.4
NOP,66,66,23.5,671,1363,49.2,58.599999999999994,11.899999999999999,415,689,60.199999999999996,11.600000000000001,256,674,38.0
PHX,65,66,23.3,665,1307,50.9,58.9,12.9,455,724,62.8,10.4,210,583,36.0
