TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,75,75,32.7,970,2190,44.3,54.300000000000004,13.900000000000002,531,935,56.8,18.7,439,1255,35.0
MIL,76,76,30.8,947,2080,45.5,55.1,14.099999999999998,549,956,57.4,16.6,398,1124,35.4
BOS,75,75,30.8,955,2077,46.0,58.199999999999996,11.4,447,767,58.3,19.400000000000002,508,1310,38.800000000000004
NYK,76,76,30.3,885,2022,43.8,53.7,13.200000000000001,484,881,54.900000000000006,17.1,401,1141,35.099999999999994
PHI,77,77,29.5,896,2018,44.4,52.7,14.6,560,999,56.10000000000001,14.899999999999999,336,1019,33.0
GSW,75,75,29.4,895,1998,44.800000000000004,55.400000000000006,12.5,470,849,55.400000000000006,16.900000000000002,425,1149,37.0
SAC,76,76,28.999999999999996,899,1991,45.2,54.6,13.100000000000001,521,900,57.9,15.9,378,1091,34.599999999999994
BKN,75,75,29.5,846,1980,42.699999999999996,52.5,13.0,459,873,52.6,16.5,387,1107,35.0
WAS,77,77,27.800000000000004,835,1950,42.8,50.8,13.200000000000001,523,922,56.699999999999996,14.7,312,1028,30.4
CHA,75,75,29.4,817,1928,42.4,50.6,14.399999999999999,498,943,52.800000000000004,15.0,319,985,32.4
ATL,77,77,27.1,871,1918,45.4,55.1,12.0,498,846,58.9,15.1,373,1072,34.8
HOU,76,76,27.900000000000002,857,1916,44.7,54.300000000000004,12.6,489,864,56.599999999999994,15.299999999999999,368,1052,35.0
LAL,76,76,29.099999999999998,891,1912,46.6,55.7,14.799999999999999,542,972,55.800000000000004,14.299999999999999,349,940,37.1
LAC,75,75,29.4,906,1884,48.1,57.599999999999994,14.7,546,940,58.099999999999994,14.7,360,944,38.1
MIA,75,76,29.299999999999997,831,1883,44.1,53.300000000000004,13.900000000000002,487,892,54.6,15.4,344,991,34.699999999999996
UTA,75,75,27.900000000000002,841,1880,44.7,55.1,11.4,451,771,58.5,16.400000000000002,390,1109,35.199999999999996
OKC,76,76,27.6,903,1871,48.3,55.800000000000004,16.2,621,1099,56.49999999999999,11.4,282,772,36.5
CLE,77,77,27.900000000000002,867,1869,46.400000000000006,56.8,11.799999999999999,477,787,60.6,16.2,390,1082,36.0
DEN,75,75,27.1,860,1802,47.699999999999996,55.800000000000004,14.499999999999998,569,965,59.0,12.6,291,837,34.8
IND,77,77,25.1,875,1789,48.9,56.2,14.2,615,1013,60.699999999999996,10.9,260,776,33.5
TOR,75,75,26.3,787,1769,44.5,52.5,13.100000000000001,505,884,57.099999999999994,13.200000000000001,282,885,31.900000000000002
MIN,76,76,27.3,826,1765,46.800000000000004,56.89999999999999,12.9,469,835,56.2,14.399999999999999,357,930,38.4
SAS,75,75,25.5,766,1734,44.2,52.6,12.0,474,815,58.199999999999996,13.5,292,919,31.8
MEM,76,76,25.8,711,1714,41.5,52.0,9.8,352,650,54.2,16.0,359,1064,33.7
DET,75,75,25.7,817,1699,48.1,56.49999999999999,14.099999999999998,531,929,57.199999999999996,11.700000000000001,286,770,37.1
POR,75,75,24.8,730,1656,44.1,52.7,12.6,445,841,52.900000000000006,12.2,285,815,35.0
ORL,76,76,25.5,739,1642,45.0,53.300000000000004,13.0,467,836,55.900000000000006,12.5,272,806,33.7
CHI,75,75,24.099999999999998,723,1601,45.2,52.7,13.600000000000001,480,908,52.900000000000006,10.4,243,693,35.099999999999994
NOP,75,75,23.7,758,1554,48.8,58.199999999999996,11.899999999999999,464,777,59.699999999999996,11.899999999999999,294,777,37.8
PHX,74,75,23.7,772,1509,51.2,59.3,13.200000000000001,527,838,62.9,10.5,245,671,36.5
