TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,59,59,32.2,757,1699,44.6,54.7,13.5,413,711,58.099999999999994,18.7,344,988,34.8
MIL,59,59,30.0,715,1576,45.4,54.900000000000006,13.600000000000001,413,716,57.699999999999996,16.400000000000002,302,860,35.099999999999994
BOS,58,58,30.099999999999998,714,1566,45.6,57.599999999999994,11.0,337,572,58.9,19.1,377,994,37.9
NYK,59,59,29.7,680,1541,44.1,53.900000000000006,13.4,378,693,54.50000000000001,16.400000000000002,302,848,35.6
BKN,57,57,29.4,639,1515,42.199999999999996,51.6,12.9,354,666,53.2,16.5,285,849,33.6
SAC,58,58,28.9,698,1514,46.1,56.3,12.5,390,653,59.699999999999996,16.400000000000002,308,861,35.8
CHA,58,58,29.5,651,1511,43.1,51.5,14.7,396,755,52.5,14.7,255,756,33.7
PHI,58,58,28.9,676,1500,45.1,53.2,14.6,433,760,56.99999999999999,14.2,243,740,32.800000000000004
GSW,57,57,28.9,640,1480,43.2,54.0,11.700000000000001,323,601,53.7,17.1,317,879,36.1
LAL,59,59,28.9,675,1469,45.9,54.7,14.899999999999999,418,756,55.300000000000004,14.000000000000002,257,713,36.0
WAS,58,58,27.6,617,1460,42.3,50.2,13.200000000000001,384,697,55.1,14.399999999999999,233,763,30.5
UTA,59,59,26.6,646,1426,45.300000000000004,56.10000000000001,10.8,339,579,58.5,15.8,307,847,36.199999999999996
MIA,57,58,28.9,621,1409,44.1,53.2,13.8,365,673,54.2,15.1,256,736,34.8
CLE,58,58,27.400000000000002,661,1399,47.199999999999996,57.699999999999996,11.5,368,589,62.5,15.9,293,810,36.199999999999996
TOR,59,59,26.3,630,1399,45.0,52.900000000000006,13.3,410,707,57.99999999999999,13.0,220,692,31.8
LAC,57,57,28.4,667,1396,47.8,57.599999999999994,13.8,392,680,57.599999999999994,14.6,275,716,38.4
HOU,58,58,26.700000000000003,624,1394,44.800000000000004,54.2,12.1,361,634,56.89999999999999,14.6,263,760,34.599999999999994
IND,60,60,25.0,685,1386,49.4,57.3,13.600000000000001,467,753,62.0,11.4,218,633,34.4
OKC,58,58,26.6,674,1377,48.9,56.599999999999994,15.8,463,818,56.599999999999994,10.8,211,559,37.7
DEN,58,58,26.700000000000003,645,1374,46.9,54.800000000000004,14.099999999999998,428,727,58.9,12.6,217,647,33.5
ATL,58,58,25.4,621,1370,45.300000000000004,54.7,11.4,365,614,59.4,14.000000000000002,256,756,33.900000000000006
SAS,59,59,25.5,600,1370,43.8,52.300000000000004,11.799999999999999,368,634,57.99999999999999,13.700000000000001,232,736,31.5
DET,58,58,25.5,651,1315,49.5,58.5,14.099999999999998,415,725,57.199999999999996,11.5,236,590,40.0
MIN,59,59,26.1,618,1302,47.5,57.8,12.1,348,602,57.8,14.000000000000002,270,700,38.6
MEM,59,59,25.1,546,1298,42.1,52.5,9.6,274,496,55.2,15.5,272,802,33.900000000000006
ORL,59,59,25.3,582,1280,45.5,53.6,13.0,374,660,56.699999999999996,12.3,208,620,33.5
CHI,59,59,23.799999999999997,568,1256,45.2,52.7,13.5,380,713,53.300000000000004,10.299999999999999,188,543,34.599999999999994
POR,57,57,24.3,540,1237,43.7,52.0,12.6,334,643,51.9,11.600000000000001,206,594,34.699999999999996
NOP,59,59,23.400000000000002,599,1212,49.4,58.8,11.799999999999999,371,613,60.5,11.5,228,599,38.1
PHX,57,58,22.8,570,1115,51.1,59.3,12.5,387,609,63.5,10.4,183,506,36.199999999999996
