TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,62,62,32.300000000000004,800,1795,44.6,54.7,13.600000000000001,438,755,57.99999999999999,18.7,362,1040,34.8
MIL,62,62,30.2,749,1662,45.1,54.50000000000001,13.8,435,760,57.199999999999996,16.400000000000002,314,902,34.8
BOS,61,61,30.2,757,1658,45.7,57.8,11.0,354,605,58.5,19.2,403,1053,38.3
BKN,61,61,29.599999999999998,689,1624,42.4,52.1,12.8,375,705,53.2,16.7,314,919,34.2
NYK,62,62,29.7,710,1622,43.8,53.5,13.3,394,724,54.400000000000006,16.400000000000002,316,898,35.199999999999996
CHA,62,62,29.5,690,1609,42.9,51.4,14.7,417,802,52.0,14.799999999999999,273,807,33.800000000000004
PHI,61,61,29.2,718,1596,45.0,53.2,14.799999999999999,456,807,56.49999999999999,14.399999999999999,262,789,33.2
GSW,60,60,29.299999999999997,682,1584,43.1,53.7,11.799999999999999,344,641,53.7,17.4,338,943,35.8
SAC,60,60,28.999999999999996,726,1575,46.1,56.2,12.7,409,689,59.4,16.3,317,886,35.8
WAS,61,61,27.700000000000003,657,1550,42.4,50.4,13.200000000000001,409,738,55.400000000000006,14.499999999999998,248,812,30.5
LAL,62,62,28.999999999999996,717,1548,46.300000000000004,55.2,14.899999999999999,443,799,55.400000000000006,14.000000000000002,274,749,36.6
UTA,62,62,27.1,691,1524,45.300000000000004,56.10000000000001,11.0,362,621,58.3,16.0,329,903,36.4
MIA,60,61,29.099999999999998,663,1492,44.4,53.6,14.000000000000002,390,716,54.50000000000001,15.1,273,776,35.199999999999996
HOU,61,61,27.0,662,1491,44.4,53.800000000000004,12.2,383,676,56.699999999999996,14.799999999999999,279,815,34.2
LAC,60,60,28.599999999999998,706,1482,47.599999999999994,57.49999999999999,14.000000000000002,413,725,56.99999999999999,14.6,293,757,38.7
OKC,61,61,26.900000000000002,717,1470,48.8,56.39999999999999,16.1,494,879,56.2,10.8,223,591,37.7
CLE,61,61,27.400000000000002,692,1469,47.099999999999994,57.699999999999996,11.4,381,614,62.1,15.9,311,855,36.4
TOR,62,62,26.200000000000003,654,1467,44.6,52.400000000000006,13.200000000000001,425,737,57.699999999999996,13.0,229,730,31.4
IND,63,63,25.0,713,1456,49.0,56.699999999999996,13.700000000000001,489,796,61.4,11.4,224,660,33.900000000000006
DEN,61,61,26.8,683,1454,47.0,54.800000000000004,14.2,455,771,59.0,12.6,228,683,33.4
SAS,62,62,25.7,640,1448,44.2,52.7,12.0,393,676,58.099999999999994,13.700000000000001,247,772,32.0
ATL,61,61,25.6,654,1447,45.2,54.50000000000001,11.5,386,651,59.3,14.099999999999998,268,796,33.7
DET,61,61,25.7,680,1390,48.9,57.699999999999996,14.099999999999998,435,762,57.099999999999994,11.600000000000001,245,628,39.0
MEM,62,62,25.4,570,1374,41.5,51.800000000000004,9.700000000000001,286,525,54.50000000000001,15.7,284,849,33.5
MIN,62,62,26.1,647,1367,47.3,57.699999999999996,12.0,363,630,57.599999999999994,14.099999999999998,284,737,38.5
ORL,62,62,25.3,606,1337,45.300000000000004,53.300000000000004,13.100000000000001,392,691,56.699999999999996,12.2,214,646,33.1
POR,60,60,24.4,575,1310,43.9,52.400000000000006,12.6,352,676,52.1,11.799999999999999,223,634,35.199999999999996
CHI,61,61,23.799999999999997,584,1297,45.0,52.5,13.5,391,738,53.0,10.299999999999999,193,559,34.5
NOP,61,61,23.400000000000002,624,1258,49.6,59.0,11.899999999999999,388,638,60.8,11.5,236,620,38.1
PHX,61,62,22.8,609,1195,51.0,59.199999999999996,12.5,413,657,62.9,10.299999999999999,196,538,36.4
