TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Toronto Raptors,6,6,29.8,70,155,45.2,54.5,13.1,41,68,60.3,16.7,29,87,33.3
Utah Jazz,6,6,26.1,67,144,46.5,59.4,8.9,30,49,61.2,17.2,37,95,38.9
Golden State Warriors,5,5,30.4,51,136,37.5,45.6,12.5,29,56,51.8,17.9,22,80,27.5
Denver Nuggets,5,5,29.8,57,133,42.9,49.2,15.7,40,70,57.1,14.1,17,63,27.0
New York Knicks,5,5,29.4,49,133,36.8,44.0,13.3,30,60,50.0,16.2,19,73,26.0
Miami Heat,5,5,30.0,48,132,36.4,43.2,15.2,30,67,44.8,14.8,18,65,27.7
Cleveland Cavaliers,5,5,29.0,49,131,37.4,47.3,10.9,23,49,46.9,18.2,26,82,31.7
Los Angeles Lakers,5,5,28.1,52,124,41.9,50.4,13.2,31,58,53.4,15.0,21,66,31.8
Boston Celtics,4,4,33.1,58,122,47.5,61.1,10.8,25,40,62.5,22.2,33,82,40.2
Memphis Grizzlies,5,5,26.2,54,117,46.2,56.8,9.9,29,44,65.9,16.4,25,73,34.2
Chicago Bulls,5,5,25.3,52,117,44.4,50.9,14.5,37,67,55.2,10.8,15,50,30.0
Detroit Pistons,6,6,21.9,46,117,39.3,47.9,12.1,26,65,40.0,9.7,20,52,38.5
LA Clippers,5,5,25.8,63,115,54.8,65.7,13.2,38,59,64.4,12.6,25,56,44.6
San Antonio Spurs,5,5,24.7,50,112,44.6,54.0,11.0,29,50,58.0,13.7,21,62,33.9
Atlanta Hawks,5,5,24.4,54,110,49.1,57.3,12.9,36,58,62.1,11.5,18,52,34.6
Oklahoma City Thunder,5,5,25.1,52,108,48.1,54.6,15.1,38,65,58.5,10.0,14,43,32.6
Charlotte Hornets,4,4,28.6,53,103,51.5,58.3,16.1,39,58,67.2,12.5,14,45,31.1
Portland Trail Blazers,5,5,23.1,47,102,46.1,52.5,13.2,34,58,58.6,10.0,13,44,29.5
Dallas Mavericks,4,4,29.6,41,101,40.6,51.5,11.4,19,39,48.7,18.2,22,62,35.5
Orlando Magic,5,5,23.3,39,99,39.4,46.5,12.7,25,54,46.3,10.6,14,45,31.1
Phoenix Suns,5,5,22.4,46,95,48.4,57.9,9.9,28,42,66.7,12.5,18,53,34.0
Washington Wizards,4,4,24.5,38,91,41.8,48.4,12.4,26,46,56.5,12.1,12,45,26.7
Sacramento Kings,4,4,23.5,37,91,40.7,50.5,9.8,19,38,50.0,13.7,18,53,34.0
New Orleans Pelicans,5,5,19.9,36,89,40.4,50.6,8.1,18,36,50.0,11.9,18,53,34.0
Houston Rockets,4,4,25.0,43,88,48.9,58.5,11.4,26,40,65.0,13.6,17,48,35.4
Philadelphia 76ers,4,4,26.0,43,88,48.9,57.4,15.6,28,53,52.8,10.3,15,35,42.9
Indiana Pacers,4,4,22.4,37,88,42.0,47.7,11.5,27,45,60.0,11.0,10,43,23.3
Milwaukee Bucks,4,4,26.4,38,87,43.7,54.0,10.6,20,35,57.1,15.8,18,52,34.6
Minnesota Timberwolves,4,4,23.4,40,84,47.6,56.0,13.1,26,47,55.3,10.3,14,37,37.8
Brooklyn Nets,4,4,23.2,39,80,48.8,56.9,12.8,26,44,59.1,10.4,13,36,36.1
