TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,39,39,30.2,457,1063,43.0,53.0,12.1,244,425,57.4,18.099999999999998,213,638,33.4
BOS,38,38,30.0,462,1032,44.800000000000004,56.89999999999999,10.5,212,362,58.599999999999994,19.5,250,670,37.3
MIL,38,38,30.099999999999998,464,1022,45.4,55.50000000000001,12.9,258,440,58.599999999999994,17.1,206,582,35.4
GSW,37,37,29.299999999999997,406,977,41.6,52.1,11.4,200,381,52.5,17.8,206,596,34.599999999999994
BKN,37,37,27.700000000000003,401,938,42.8,52.400000000000006,11.899999999999999,220,402,54.7,15.8,181,536,33.800000000000004
UTA,39,39,26.5,416,934,44.5,55.60000000000001,10.299999999999999,210,365,57.49999999999999,16.1,206,569,36.199999999999996
SAC,37,37,27.6,416,928,44.800000000000004,55.300000000000004,11.3,222,379,58.599999999999994,16.400000000000002,194,549,35.3
NYK,38,38,27.800000000000004,414,928,44.6,54.6,12.6,229,421,54.400000000000006,15.2,185,507,36.5
LAL,38,38,28.000000000000004,412,922,44.7,53.2,14.2,255,469,54.400000000000006,13.8,157,453,34.699999999999996
TOR,38,38,26.8,424,915,46.300000000000004,54.800000000000004,13.100000000000001,270,447,60.4,13.700000000000001,154,468,32.9
CHA,35,35,28.999999999999996,393,905,43.4,51.7,14.7,244,459,53.2,14.299999999999999,149,446,33.4
WAS,37,37,27.200000000000003,384,902,42.6,50.6,12.7,239,421,56.8,14.499999999999998,145,481,30.099999999999998
CLE,37,37,27.0,413,885,46.7,57.199999999999996,10.9,226,358,63.1,16.1,187,527,35.5
PHI,36,36,27.400000000000002,411,883,46.5,55.400000000000006,13.600000000000001,254,440,57.699999999999996,13.700000000000001,157,443,35.4
LAC,37,37,26.900000000000002,413,853,48.4,58.4,12.8,242,405,59.8,14.099999999999998,171,448,38.2
DEN,38,38,25.0,396,850,46.6,54.800000000000004,12.6,256,426,60.099999999999994,12.5,140,424,33.0
SAS,36,36,25.7,368,845,43.6,52.1,11.700000000000001,223,383,58.199999999999996,14.099999999999998,145,462,31.4
ATL,36,36,25.0,391,840,46.5,56.39999999999999,11.3,226,378,59.8,13.8,165,462,35.699999999999996
IND,37,37,24.5,399,836,47.699999999999996,56.49999999999999,12.1,253,415,61.0,12.3,146,421,34.699999999999996
CHI,39,39,23.9,366,835,43.8,51.9,13.100000000000001,232,457,50.8,10.8,134,378,35.4
MIA,36,37,27.1,387,833,46.5,56.3,13.0,223,400,55.800000000000004,14.099999999999998,164,433,37.9
HOU,36,36,26.0,376,828,45.4,55.50000000000001,11.899999999999999,209,377,55.400000000000006,14.2,167,451,37.0
MEM,37,37,25.0,355,821,43.2,53.5,10.0,186,327,56.89999999999999,15.0,169,494,34.2
DET,38,38,23.7,385,799,48.199999999999996,56.10000000000001,13.200000000000001,259,445,58.199999999999996,10.5,126,354,35.6
OKC,37,37,24.2,395,797,49.6,57.8,14.000000000000002,264,461,57.3,10.2,131,336,39.0
POR,37,37,23.5,342,789,43.3,51.6,12.1,212,407,52.1,11.4,130,382,34.0
ORL,37,37,24.099999999999998,345,777,44.4,52.6,11.899999999999999,218,383,56.89999999999999,12.2,127,394,32.2
MIN,37,37,24.7,370,772,47.9,57.9,11.5,216,361,59.8,13.100000000000001,154,411,37.5
NOP,37,37,21.7,353,704,50.1,59.3,11.1,224,359,62.4,10.6,129,345,37.4
PHX,37,38,21.6,345,688,50.1,58.5,11.5,230,367,62.7,10.100000000000001,115,321,35.8
