TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Denver Nuggets,4,4,30.8,53,108,49.1,56.5,16.8,37,59,62.7,14.0,16,49,32.7
Golden State Warriors,4,4,29.2,40,107,37.4,46.3,10.6,21,39,53.8,18.5,19,68,27.9
Toronto Raptors,4,4,29.9,44,105,41.9,51.9,12.0,23,42,54.8,17.9,21,63,33.3
Miami Heat,4,4,29.8,35,104,33.7,38.5,16.6,25,58,43.1,13.2,10,46,21.7
Utah Jazz,4,4,26.1,43,98,43.9,53.6,10.1,24,38,63.2,16.0,19,60,31.7
Los Angeles Lakers,4,4,27.6,37,97,38.1,46.4,12.5,21,44,47.7,15.1,16,53,30.2
Memphis Grizzlies,4,4,26.9,43,94,45.7,55.9,10.3,24,36,66.7,16.6,19,58,32.8
Boston Celtics,3,3,34.3,42,94,44.7,58.5,9.9,16,27,59.3,24.5,26,67,38.8
Chicago Bulls,4,4,24.9,40,93,43.0,48.9,14.7,29,55,52.7,10.2,11,38,28.9
Atlanta Hawks,4,4,25.3,43,91,47.3,55.5,13.4,28,48,58.3,12.0,15,43,34.9
Oklahoma City Thunder,4,4,25.1,43,86,50.0,57.0,15.5,31,53,58.5,9.6,12,33,36.4
Cleveland Cavaliers,3,3,28.1,29,80,36.3,45.6,10.5,14,30,46.7,17.5,15,50,30.0
Portland Trail Blazers,4,4,21.9,32,79,40.5,46.2,12.2,23,44,52.3,9.7,9,35,25.7
Charlotte Hornets,3,3,28.5,39,77,50.6,58.4,15.2,27,41,65.9,13.3,12,36,33.3
New York Knicks,3,3,27.4,30,75,40.0,49.3,10.6,16,29,55.2,16.8,14,46,30.4
Detroit Pistons,4,4,20.7,29,73,39.7,50.0,10.2,14,36,38.9,10.5,15,37,40.5
Dallas Mavericks,3,3,27.7,31,72,43.1,53.5,11.2,16,29,55.2,16.5,15,43,34.9
San Antonio Spurs,3,3,27.0,34,71,47.9,57.0,11.8,21,31,67.7,15.2,13,40,32.5
Sacramento Kings,3,3,23.3,31,70,44.3,55.7,9.0,15,27,55.6,14.3,16,43,37.2
Philadelphia 76ers,3,3,27.9,37,69,53.6,63.0,16.6,24,41,58.5,11.3,13,28,46.4
Milwaukee Bucks,3,3,27.2,33,69,47.8,57.2,12.6,20,32,62.5,14.6,13,37,35.1
Orlando Magic,3,3,26.5,25,69,36.2,43.5,14.2,15,37,40.5,12.3,10,32,31.3
Brooklyn Nets,3,3,25.9,34,68,50.0,58.1,14.8,23,39,59.0,11.0,11,29,37.9
Minnesota Timberwolves,3,3,24.3,30,67,44.8,54.5,13.0,17,36,47.2,11.2,13,31,41.9
LA Clippers,3,3,25.6,35,66,53.0,61.4,14.0,24,36,66.7,11.6,11,30,36.7
Houston Rockets,3,3,23.9,27,64,42.2,50.0,10.4,17,28,60.7,13.4,10,36,27.8
Washington Wizards,3,3,22.6,24,61,39.3,46.7,11.5,15,31,48.4,11.1,9,30,30.0
Indiana Pacers,3,3,20.6,23,60,38.3,46.7,9.3,13,27,48.1,11.3,10,33,30.3
Phoenix Suns,3,3,22.6,24,59,40.7,46.6,10.3,17,27,63.0,12.3,7,32,21.9
New Orleans Pelicans,3,3,19.6,22,52,42.3,51.9,8.7,12,23,52.2,10.9,10,29,34.5
