TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,47,47,31.3,575,1319,43.6,53.800000000000004,12.6,307,532,57.699999999999996,18.7,268,787,34.1
BOS,48,48,30.0,590,1299,45.4,57.49999999999999,11.0,276,476,57.99999999999999,19.0,314,823,38.2
MIL,47,47,29.9,576,1260,45.7,55.50000000000001,13.4,329,565,58.199999999999996,16.5,247,695,35.5
NYK,48,48,28.599999999999998,544,1201,45.300000000000004,55.50000000000001,12.6,298,528,56.39999999999999,16.0,246,673,36.6
CHA,45,45,29.4,504,1176,42.9,51.1,14.799999999999999,311,592,52.5,14.6,193,584,33.0
LAL,48,48,28.599999999999998,533,1175,45.4,54.0,14.899999999999999,329,610,53.900000000000006,13.8,204,565,36.1
BKN,45,45,28.599999999999998,504,1170,43.1,52.7,12.2,279,499,55.900000000000006,16.400000000000002,225,671,33.5
UTA,49,49,25.900000000000002,518,1151,45.0,55.900000000000006,10.4,267,461,57.9,15.5,251,690,36.4
PHI,46,46,28.1,528,1145,46.1,54.50000000000001,14.399999999999999,336,589,56.99999999999999,13.600000000000001,192,556,34.5
SAC,45,45,28.000000000000004,524,1137,46.1,56.599999999999994,11.899999999999999,286,484,59.099999999999994,16.1,238,653,36.4
WAS,46,46,27.200000000000003,480,1129,42.5,50.3,13.200000000000001,305,546,55.900000000000006,14.099999999999998,175,583,30.0
GSW,44,44,28.9,474,1123,42.199999999999996,52.7,11.600000000000001,238,450,52.900000000000006,17.299999999999997,236,673,35.099999999999994
TOR,47,47,26.6,508,1117,45.5,53.6,13.100000000000001,326,552,59.099999999999994,13.4,182,565,32.2
MIA,46,47,28.299999999999997,491,1111,44.2,53.5,13.600000000000001,284,535,53.1,14.7,207,576,35.9
HOU,46,46,26.700000000000003,495,1100,45.0,54.50000000000001,12.4,287,511,56.2,14.299999999999999,208,589,35.3
IND,48,48,24.7,546,1097,49.8,58.199999999999996,13.0,362,580,62.4,11.600000000000001,184,517,35.6
DEN,47,47,26.400000000000002,516,1096,47.099999999999994,55.00000000000001,14.000000000000002,343,580,59.099999999999994,12.4,173,516,33.5
SAS,47,47,25.5,478,1092,43.8,52.2,11.5,293,494,59.3,14.000000000000002,185,598,30.9
ATL,47,47,24.8,497,1083,45.9,55.60000000000001,11.3,286,493,57.99999999999999,13.5,211,590,35.8
CLE,44,44,27.400000000000002,497,1066,46.6,56.8,11.3,279,440,63.4,16.1,218,626,34.8
OKC,47,47,25.4,520,1060,49.1,56.599999999999994,15.1,360,632,56.99999999999999,10.2,160,428,37.4
LAC,45,45,27.1,510,1053,48.4,58.5,13.0,298,504,59.099999999999994,14.099999999999998,212,549,38.6
MEM,47,47,25.3,450,1047,43.0,53.7,9.8,226,405,55.800000000000004,15.5,224,642,34.9
CHI,48,48,23.9,468,1024,45.7,53.6,13.5,307,576,53.300000000000004,10.5,161,448,35.9
ORL,47,47,25.2,455,1022,44.5,52.7,12.6,287,510,56.3,12.6,168,512,32.800000000000004
DET,46,46,24.7,494,1011,48.9,57.4,13.8,322,563,57.199999999999996,11.0,172,448,38.4
POR,47,47,23.799999999999997,439,1005,43.7,52.0,12.5,271,527,51.4,11.3,168,478,35.099999999999994
MIN,47,47,25.3,481,998,48.199999999999996,58.599999999999994,11.799999999999999,273,464,58.8,13.5,208,534,39.0
NOP,46,46,22.3,439,900,48.8,57.99999999999999,11.3,273,454,60.099999999999994,11.1,166,446,37.2
PHX,46,47,22.400000000000002,443,880,50.3,58.599999999999994,12.1,297,474,62.7,10.299999999999999,146,406,36.0
