TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,70,70,32.5,899,2039,44.1,53.900000000000006,14.000000000000002,498,874,56.99999999999999,18.6,401,1165,34.4
BOS,71,71,30.5,901,1952,46.2,58.4,11.200000000000001,423,717,59.0,19.3,478,1235,38.7
MIL,71,71,30.599999999999998,880,1921,45.800000000000004,55.50000000000001,14.000000000000002,508,877,57.9,16.6,372,1044,35.6
NYK,71,71,30.099999999999998,823,1878,43.8,53.800000000000004,13.100000000000001,449,818,54.900000000000006,17.0,374,1060,35.3
SAC,71,71,29.2,857,1875,45.7,55.400000000000006,13.100000000000001,494,839,58.9,16.1,363,1036,35.0
PHI,72,72,29.2,821,1875,43.8,51.9,14.499999999999998,516,932,55.400000000000006,14.7,305,943,32.300000000000004
BKN,70,70,29.299999999999997,780,1834,42.5,52.2,12.8,426,798,53.400000000000006,16.6,354,1036,34.2
WAS,72,72,27.900000000000002,771,1827,42.199999999999996,50.2,13.100000000000001,480,859,55.900000000000006,14.799999999999999,291,968,30.099999999999998
GSW,69,69,29.099999999999998,806,1824,44.2,54.800000000000004,12.2,418,764,54.7,16.900000000000002,388,1060,36.6
CHA,70,70,29.299999999999997,763,1802,42.3,50.7,14.399999999999999,463,886,52.300000000000004,14.899999999999999,300,916,32.800000000000004
UTA,71,71,27.6,796,1772,44.9,55.300000000000004,11.4,427,731,58.4,16.2,369,1041,35.4
HOU,71,71,27.6,793,1770,44.800000000000004,54.300000000000004,12.5,456,802,56.89999999999999,15.1,337,968,34.8
LAC,70,70,29.2,845,1750,48.3,58.099999999999994,14.299999999999999,503,860,58.5,14.799999999999999,342,890,38.4
CLE,72,72,27.900000000000002,818,1750,46.7,57.099999999999994,11.799999999999999,455,740,61.5,16.1,363,1010,35.9
MIA,70,71,29.2,766,1747,43.8,52.900000000000006,13.900000000000002,450,830,54.2,15.299999999999999,316,917,34.5
LAL,70,70,28.999999999999996,815,1745,46.7,55.900000000000006,14.799999999999999,495,889,55.7,14.2,320,856,37.4
ATL,71,71,26.5,776,1734,44.800000000000004,54.400000000000006,11.700000000000001,443,765,57.9,14.799999999999999,333,969,34.4
OKC,70,70,27.400000000000002,830,1718,48.3,55.800000000000004,16.2,573,1016,56.39999999999999,11.200000000000001,257,702,36.6
IND,73,73,25.1,827,1688,49.0,56.39999999999999,14.099999999999998,577,947,60.9,11.0,250,741,33.7
DEN,70,70,27.0,804,1675,48.0,56.00000000000001,14.499999999999998,535,899,59.5,12.5,269,776,34.699999999999996
TOR,71,71,26.3,743,1675,44.4,52.300000000000004,13.100000000000001,476,836,56.89999999999999,13.200000000000001,267,839,31.8
SAS,71,71,25.6,724,1647,44.0,52.300000000000004,12.1,449,777,57.8,13.5,275,870,31.6
MIN,71,71,27.0,765,1634,46.800000000000004,56.89999999999999,12.7,434,768,56.49999999999999,14.299999999999999,331,866,38.2
DET,71,71,25.8,779,1615,48.199999999999996,56.8,14.000000000000002,503,878,57.3,11.799999999999999,276,737,37.4
MEM,72,72,25.6,662,1610,41.099999999999994,51.7,9.6,322,601,53.6,16.0,340,1009,33.7
POR,71,71,24.7,692,1559,44.4,53.1,12.4,420,786,53.400000000000006,12.2,272,773,35.199999999999996
ORL,71,71,25.6,697,1544,45.1,53.300000000000004,13.0,446,786,56.699999999999996,12.6,251,758,33.1
CHI,71,71,23.9,680,1509,45.1,52.7,13.5,451,853,52.900000000000006,10.4,229,656,34.9
NOP,70,70,23.799999999999997,718,1455,49.3,58.699999999999996,12.0,447,737,60.699999999999996,11.700000000000001,271,718,37.7
PHX,70,71,23.400000000000002,727,1410,51.6,59.699999999999996,13.0,497,786,63.2,10.4,230,624,36.9
