TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,74,74,32.6,959,2157,44.5,54.50000000000001,14.000000000000002,526,924,56.89999999999999,18.6,433,1233,35.099999999999994
MIL,75,75,30.9,937,2057,45.6,55.1,14.2,545,946,57.599999999999994,16.7,392,1111,35.3
BOS,74,74,30.7,943,2048,46.0,58.199999999999996,11.4,444,760,58.4,19.3,499,1288,38.7
NYK,75,75,30.2,869,1993,43.6,53.5,13.100000000000001,474,864,54.900000000000006,17.1,395,1129,35.0
PHI,76,76,29.4,879,1989,44.2,52.5,14.6,548,984,55.7,14.899999999999999,331,1005,32.9
GSW,74,74,29.299999999999997,876,1964,44.6,55.2,12.4,461,835,55.2,16.8,415,1129,36.8
SAC,75,75,28.9,890,1960,45.4,55.00000000000001,13.0,514,882,58.3,15.9,376,1078,34.9
BKN,74,74,29.4,831,1946,42.699999999999996,52.5,12.9,450,851,52.900000000000006,16.5,381,1095,34.8
WAS,76,76,27.800000000000004,818,1920,42.6,50.5,13.100000000000001,513,908,56.49999999999999,14.6,305,1012,30.099999999999998
CHA,74,74,29.299999999999997,803,1901,42.199999999999996,50.6,14.299999999999999,486,927,52.400000000000006,15.0,317,974,32.5
LAL,75,75,29.2,881,1891,46.6,55.800000000000004,14.799999999999999,534,960,55.60000000000001,14.399999999999999,347,931,37.3
HOU,75,75,27.700000000000003,843,1883,44.800000000000004,54.300000000000004,12.6,483,853,56.599999999999994,15.2,360,1030,35.0
UTA,75,75,27.900000000000002,841,1880,44.7,55.1,11.4,451,771,58.5,16.400000000000002,390,1109,35.199999999999996
ATL,75,75,27.1,844,1867,45.2,54.900000000000006,12.0,483,825,58.5,15.1,361,1042,34.599999999999994
LAC,74,74,29.4,896,1858,48.199999999999996,57.9,14.6,537,922,58.199999999999996,14.799999999999999,359,936,38.4
MIA,74,75,29.299999999999997,819,1853,44.2,53.300000000000004,13.900000000000002,481,880,54.7,15.4,338,973,34.699999999999996
CLE,76,76,28.000000000000004,861,1851,46.5,56.99999999999999,11.700000000000001,474,776,61.1,16.3,387,1075,36.0
OKC,75,75,27.6,894,1849,48.4,55.900000000000006,16.2,613,1085,56.49999999999999,11.4,281,764,36.8
DEN,74,74,27.1,853,1781,47.9,55.900000000000006,14.6,567,957,59.199999999999996,12.6,286,824,34.699999999999996
IND,76,76,25.1,864,1763,49.0,56.39999999999999,14.2,604,996,60.6,10.9,260,767,33.900000000000006
TOR,74,74,26.200000000000003,775,1741,44.5,52.5,13.100000000000001,497,868,57.3,13.200000000000001,278,873,31.8
SAS,75,75,25.5,766,1734,44.2,52.6,12.0,474,815,58.199999999999996,13.5,292,919,31.8
MIN,75,75,27.200000000000003,811,1733,46.800000000000004,56.89999999999999,12.9,462,819,56.39999999999999,14.399999999999999,349,914,38.2
MEM,75,75,25.7,697,1688,41.3,51.800000000000004,9.700000000000001,341,635,53.7,16.0,356,1053,33.800000000000004
DET,74,74,25.7,805,1672,48.1,56.49999999999999,14.000000000000002,524,914,57.3,11.600000000000001,281,758,37.1
POR,74,74,24.7,718,1626,44.2,52.800000000000004,12.5,436,821,53.1,12.2,282,805,35.0
ORL,75,75,25.5,731,1623,45.0,53.300000000000004,13.0,463,827,56.00000000000001,12.5,268,796,33.7
CHI,75,75,24.099999999999998,723,1601,45.2,52.7,13.600000000000001,480,908,52.900000000000006,10.4,243,693,35.099999999999994
NOP,74,74,23.7,748,1534,48.8,58.199999999999996,11.799999999999999,458,766,59.8,11.899999999999999,290,768,37.8
PHX,73,74,23.599999999999998,760,1481,51.300000000000004,59.5,13.100000000000001,519,823,63.1,10.5,241,658,36.6
