TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,56,56,32.0,713,1599,44.6,54.7,13.3,390,663,58.8,18.7,323,936,34.5
BOS,56,56,30.099999999999998,690,1519,45.4,57.49999999999999,10.9,322,552,58.3,19.1,368,967,38.1
MIL,56,56,29.9,676,1494,45.2,54.7,13.600000000000001,394,681,57.9,16.3,282,813,34.699999999999996
CHA,55,55,29.5,624,1440,43.3,51.9,14.7,378,719,52.6,14.799999999999999,246,721,34.1
NYK,56,56,29.099999999999998,634,1432,44.3,54.2,13.100000000000001,350,644,54.300000000000004,16.0,284,788,36.0
SAC,55,55,28.7,656,1427,46.0,56.10000000000001,12.4,368,615,59.8,16.3,288,812,35.5
PHI,55,55,28.799999999999997,646,1417,45.6,53.6,14.799999999999999,420,727,57.8,14.000000000000002,226,690,32.800000000000004
BKN,54,54,28.999999999999996,602,1416,42.5,52.0,12.6,333,614,54.2,16.400000000000002,269,802,33.5
GSW,54,54,28.9,608,1405,43.3,53.900000000000006,11.899999999999999,310,578,53.6,17.0,298,827,36.0
LAL,56,56,28.799999999999997,626,1382,45.300000000000004,53.900000000000006,14.7,387,707,54.7,14.000000000000002,239,675,35.4
WAS,55,55,27.6,588,1379,42.6,50.6,13.3,368,665,55.300000000000004,14.299999999999999,220,714,30.8
UTA,57,57,26.3,616,1363,45.2,55.900000000000006,10.6,324,551,58.8,15.7,292,812,36.0
MIA,54,55,28.799999999999997,589,1336,44.1,53.1,13.8,349,639,54.6,15.1,240,697,34.4
TOR,56,56,26.5,594,1331,44.6,52.6,13.200000000000001,382,665,57.4,13.3,212,666,31.8
LAC,54,54,28.4,632,1325,47.699999999999996,57.699999999999996,13.700000000000001,367,641,57.3,14.7,265,684,38.7
HOU,55,55,26.700000000000003,592,1317,45.0,54.400000000000006,12.2,342,602,56.8,14.499999999999998,250,715,35.0
SAS,56,56,25.7,576,1310,44.0,52.400000000000006,11.799999999999999,354,601,58.9,13.900000000000002,222,709,31.3
IND,57,57,25.0,646,1308,49.4,57.49999999999999,13.4,435,702,62.0,11.600000000000001,211,606,34.8
CLE,54,54,27.400000000000002,608,1302,46.7,56.99999999999999,11.4,341,544,62.7,15.9,267,758,35.199999999999996
DEN,55,55,26.6,607,1298,46.800000000000004,54.6,14.099999999999998,404,690,58.599999999999994,12.4,203,608,33.4
ATL,55,55,25.4,587,1294,45.4,54.900000000000006,11.3,339,576,58.9,14.099999999999998,248,718,34.5
OKC,55,55,26.3,629,1287,48.9,56.599999999999994,15.5,431,761,56.599999999999994,10.7,198,526,37.6
DET,55,55,25.4,616,1246,49.4,58.3,14.099999999999998,396,692,57.199999999999996,11.3,220,554,39.7
MEM,56,56,25.1,525,1232,42.6,53.300000000000004,9.5,261,469,55.7,15.5,264,763,34.599999999999994
ORL,56,56,25.5,557,1227,45.4,53.400000000000006,13.200000000000001,361,634,56.89999999999999,12.3,196,593,33.1
MIN,55,55,26.0,580,1207,48.1,58.4,12.0,331,558,59.3,14.000000000000002,249,649,38.4
CHI,56,56,24.0,546,1192,45.800000000000004,53.400000000000006,13.600000000000001,366,679,53.900000000000006,10.299999999999999,180,513,35.099999999999994
POR,54,54,24.0,512,1158,44.2,52.7,12.6,316,605,52.2,11.5,196,553,35.4
NOP,55,55,23.1,558,1114,50.1,59.3,11.899999999999999,352,576,61.1,11.1,206,538,38.3
PHX,55,56,22.900000000000002,554,1076,51.5,59.9,12.5,374,585,63.9,10.5,180,491,36.7
