TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,37,37,29.9,434,1001,43.4,53.5,11.899999999999999,230,398,57.8,18.0,204,603,33.800000000000004
MIL,36,36,30.3,441,973,45.300000000000004,55.2,13.0,248,416,59.599999999999994,17.299999999999997,193,557,34.599999999999994
BOS,35,35,30.099999999999998,424,954,44.4,56.49999999999999,10.299999999999999,194,327,59.3,19.8,230,627,36.7
GSW,36,36,29.299999999999997,399,953,41.9,52.400000000000006,11.600000000000001,198,376,52.7,17.7,201,577,34.8
BKN,36,36,27.400000000000002,386,907,42.6,52.2,11.700000000000001,211,386,54.7,15.8,175,521,33.6
TOR,36,36,27.3,408,883,46.2,54.800000000000004,13.100000000000001,256,424,60.4,14.2,152,459,33.1
UTA,37,37,26.3,387,882,43.9,54.800000000000004,10.2,194,342,56.699999999999996,16.1,193,540,35.699999999999996
NYK,36,36,27.700000000000003,393,877,44.800000000000004,54.6,12.9,221,408,54.2,14.799999999999999,172,469,36.7
LAL,36,36,28.000000000000004,390,877,44.5,52.800000000000004,14.399999999999999,244,451,54.1,13.600000000000001,146,426,34.300000000000004
SAC,35,35,27.500000000000004,388,874,44.4,54.900000000000006,11.1,204,353,57.8,16.400000000000002,184,521,35.3
CLE,36,36,27.0,404,861,46.9,57.4,11.1,224,354,63.3,15.9,180,507,35.5
CHA,33,33,29.2,379,859,44.1,52.2,15.0,240,443,54.2,14.099999999999998,139,416,33.4
WAS,35,35,27.3,364,858,42.4,50.3,12.8,228,403,56.599999999999994,14.499999999999998,136,455,29.9
PHI,35,35,27.200000000000003,396,849,46.6,55.50000000000001,13.5,245,423,57.9,13.600000000000001,151,426,35.4
DEN,37,37,25.1,385,830,46.400000000000006,54.7,12.4,247,412,60.0,12.6,138,418,33.0
SAS,35,35,25.900000000000002,358,827,43.3,51.9,11.799999999999999,216,376,57.4,14.099999999999998,142,451,31.5
ATL,35,35,25.2,379,818,46.300000000000004,56.2,11.3,218,367,59.4,13.900000000000002,161,451,35.699999999999996
LAC,35,35,27.200000000000003,393,816,48.199999999999996,58.199999999999996,12.9,229,386,59.3,14.299999999999999,164,430,38.1
MEM,36,36,24.9,340,795,42.8,53.0,9.9,178,316,56.3,15.0,162,479,33.800000000000004
IND,35,35,24.4,377,790,47.699999999999996,56.2,12.1,243,392,62.0,12.3,134,398,33.7
MIA,34,35,27.1,363,785,46.2,55.7,13.3,215,385,55.800000000000004,13.8,148,400,37.0
CHI,37,37,23.5,340,778,43.7,51.4,13.0,220,431,51.0,10.5,120,347,34.599999999999994
HOU,34,34,26.0,351,777,45.2,55.00000000000001,12.0,199,360,55.300000000000004,13.900000000000002,152,417,36.5
ORL,36,36,24.099999999999998,340,757,44.9,53.2,11.899999999999999,215,372,57.8,12.3,125,385,32.5
DET,36,36,23.599999999999998,362,753,48.1,55.800000000000004,13.200000000000001,245,421,58.199999999999996,10.4,117,332,35.199999999999996
POR,35,35,23.400000000000002,328,742,44.2,52.400000000000006,12.2,206,388,53.1,11.1,122,354,34.5
OKC,34,34,24.3,360,736,48.9,57.099999999999994,14.000000000000002,240,425,56.49999999999999,10.299999999999999,120,311,38.6
MIN,35,35,24.6,350,728,48.1,58.099999999999994,11.5,204,339,60.199999999999996,13.200000000000001,146,389,37.5
NOP,36,36,21.9,344,689,49.9,59.0,11.200000000000001,219,352,62.2,10.7,125,337,37.1
PHX,35,36,21.4,324,644,50.3,58.699999999999996,11.5,216,345,62.6,9.9,108,299,36.1
