TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,23,23,31.7,291,648,44.9,54.900000000000006,13.4,162,274,59.099999999999994,18.3,129,374,34.5
BOS,22,22,30.5,256,595,43.0,54.900000000000006,9.8,115,191,60.199999999999996,20.7,141,404,34.9
DAL,22,22,28.9,254,575,44.2,54.1,11.799999999999999,140,234,59.8,17.1,114,341,33.4
UTA,23,23,27.3,241,569,42.4,53.1,10.7,119,223,53.400000000000006,16.6,122,346,35.3
CLE,24,24,27.1,262,567,46.2,55.900000000000006,11.700000000000001,152,244,62.3,15.5,110,323,34.1
GSW,21,21,29.599999999999998,224,558,40.1,49.9,12.4,115,233,49.4,17.299999999999997,109,325,33.5
NYK,22,22,28.299999999999997,251,556,45.1,55.1,12.9,140,254,55.1,15.4,111,302,36.8
LAL,23,23,27.800000000000004,236,551,42.8,50.6,14.299999999999999,150,283,53.0,13.5,86,268,32.1
CHA,21,21,28.7,251,542,46.300000000000004,54.400000000000006,15.5,163,293,55.60000000000001,13.200000000000001,88,249,35.3
MIA,23,23,27.500000000000004,245,539,45.5,53.900000000000006,13.700000000000001,154,269,57.199999999999996,13.8,91,270,33.7
LAC,23,23,26.6,251,537,46.7,55.900000000000006,13.200000000000001,153,267,57.3,13.4,98,270,36.3
BKN,22,22,26.6,227,536,42.4,51.5,11.799999999999999,129,238,54.2,14.799999999999999,98,298,32.9
TOR,22,22,26.900000000000002,244,534,45.7,54.2,12.6,153,250,61.199999999999996,14.299999999999999,91,284,32.0
SAC,21,21,28.1,231,532,43.4,53.900000000000006,11.200000000000001,120,211,56.89999999999999,17.0,111,321,34.599999999999994
CHI,24,24,24.2,227,527,43.1,50.9,13.4,145,292,49.7,10.8,82,235,34.9
DEN,23,23,25.3,241,525,45.9,54.6,12.3,150,255,58.8,13.0,91,270,33.7
SAS,22,22,26.200000000000003,228,524,43.5,52.0,12.0,139,239,58.199999999999996,14.299999999999999,89,285,31.2
PHI,22,22,26.3,239,516,46.300000000000004,54.800000000000004,13.600000000000001,151,268,56.3,12.6,88,248,35.5
WAS,22,22,25.6,221,507,43.6,50.9,12.6,147,250,58.8,13.0,74,257,28.799999999999997
ATL,21,21,25.2,239,497,48.1,57.8,12.0,142,237,59.9,13.200000000000001,97,260,37.3
MEM,22,22,24.9,215,493,43.6,54.300000000000004,10.2,110,201,54.7,14.799999999999999,105,292,36.0
DET,23,23,23.3,223,469,47.5,55.400000000000006,12.9,149,261,57.099999999999994,10.299999999999999,74,208,35.6
MIN,22,22,24.9,225,467,48.199999999999996,57.8,12.1,135,228,59.199999999999996,12.7,90,239,37.7
IND,21,21,23.5,220,466,47.199999999999996,56.39999999999999,11.0,134,217,61.8,12.6,86,249,34.5
ORL,22,22,24.5,199,464,42.9,50.6,12.2,127,231,55.00000000000001,12.3,72,233,30.9
POR,21,21,24.2,207,458,45.2,53.7,13.0,129,245,52.7,11.3,78,213,36.6
OKC,21,21,23.9,213,446,47.8,56.39999999999999,13.4,136,251,54.2,10.4,77,195,39.5
HOU,20,20,25.1,195,437,44.6,54.50000000000001,10.9,109,189,57.699999999999996,14.299999999999999,86,248,34.699999999999996
NOP,23,23,21.5,219,433,50.6,58.699999999999996,11.4,149,230,64.8,10.100000000000001,70,203,34.5
PHX,23,23,21.4,203,420,48.3,57.599999999999994,10.7,125,209,59.8,10.8,78,211,37.0
