TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,80,80,32.7,1033,2332,44.3,54.300000000000004,13.900000000000002,567,989,57.3,18.8,466,1343,34.699999999999996
MIL,81,81,31.0,1012,2224,45.5,55.1,14.299999999999999,585,1025,57.099999999999994,16.7,427,1199,35.6
BOS,80,80,30.7,1024,2217,46.2,58.3,11.5,489,829,59.0,19.2,535,1388,38.5
NYK,81,81,30.5,955,2171,44.0,54.0,13.4,521,954,54.6,17.1,434,1217,35.699999999999996
PHI,81,81,29.7,954,2148,44.4,52.800000000000004,14.7,595,1066,55.800000000000004,15.0,359,1082,33.2
GSW,80,80,29.5,969,2132,45.5,56.3,12.5,507,905,56.00000000000001,17.0,462,1227,37.7
SAC,81,81,28.999999999999996,954,2129,44.800000000000004,54.300000000000004,13.0,550,954,57.699999999999996,16.0,404,1175,34.4
BKN,79,79,29.7,893,2088,42.8,52.5,13.100000000000001,485,919,52.800000000000004,16.6,408,1169,34.9
HOU,81,81,28.299999999999997,931,2076,44.800000000000004,54.400000000000006,12.7,533,933,57.099999999999994,15.6,398,1143,34.8
ATL,81,81,27.400000000000002,932,2042,45.6,55.400000000000006,12.1,532,902,59.0,15.299999999999999,400,1140,35.099999999999994
WAS,81,81,27.700000000000003,873,2040,42.8,50.8,13.100000000000001,545,961,56.699999999999996,14.7,328,1079,30.4
CHA,80,80,29.299999999999997,872,2039,42.8,51.2,14.299999999999999,529,996,53.1,15.0,343,1043,32.9
LAL,80,80,29.2,938,2019,46.5,55.60000000000001,14.799999999999999,568,1019,55.7,14.499999999999998,370,1000,37.0
MIA,80,81,29.4,891,2015,44.2,53.300000000000004,14.099999999999998,527,963,54.7,15.4,364,1052,34.599999999999994
LAC,80,80,29.299999999999997,974,2012,48.4,57.99999999999999,14.7,588,1008,58.3,14.6,386,1004,38.4
OKC,81,81,27.700000000000003,956,2002,47.8,55.2,16.2,657,1174,56.00000000000001,11.5,299,828,36.1
UTA,80,80,27.800000000000004,889,1995,44.6,54.800000000000004,11.5,479,824,58.099999999999994,16.3,410,1171,35.0
CLE,81,81,27.900000000000002,915,1968,46.5,56.8,11.899999999999999,510,841,60.6,16.0,405,1127,35.9
DEN,79,79,27.200000000000003,917,1904,48.199999999999996,56.39999999999999,14.499999999999998,604,1018,59.3,12.6,313,886,35.3
MIN,81,81,27.500000000000004,887,1899,46.7,56.8,13.0,502,895,56.10000000000001,14.6,385,1004,38.3
IND,81,81,25.2,923,1886,48.9,56.00000000000001,14.299999999999999,656,1073,61.1,10.9,267,813,32.800000000000004
TOR,80,80,26.3,839,1884,44.5,52.6,13.100000000000001,536,937,57.199999999999996,13.200000000000001,303,947,32.0
DET,80,80,26.3,887,1850,47.9,56.2,14.499999999999998,580,1017,56.99999999999999,11.799999999999999,307,833,36.9
SAS,80,80,25.3,804,1838,43.7,52.1,11.799999999999999,497,859,57.9,13.5,307,979,31.4
MEM,81,81,25.8,761,1834,41.5,51.800000000000004,10.100000000000001,384,715,53.7,15.7,377,1119,33.7
POR,80,80,25.3,793,1806,43.9,52.400000000000006,12.9,485,922,52.6,12.4,308,884,34.8
ORL,81,81,25.900000000000002,802,1781,45.0,53.1,13.3,513,913,56.2,12.6,289,868,33.300000000000004
CHI,80,80,24.3,777,1728,45.0,52.400000000000006,13.900000000000002,520,991,52.5,10.4,257,737,34.9
NOP,80,80,23.9,817,1671,48.9,58.5,11.799999999999999,496,822,60.3,12.2,321,849,37.8
PHX,79,80,23.7,819,1612,50.8,58.9,13.100000000000001,559,891,62.7,10.6,260,721,36.1
