TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,64,64,32.5,831,1863,44.6,54.7,13.700000000000001,454,784,57.9,18.8,377,1079,34.9
MIL,65,65,30.3,792,1748,45.300000000000004,54.800000000000004,13.900000000000002,461,801,57.599999999999994,16.400000000000002,331,947,35.0
BOS,63,63,30.2,784,1716,45.7,57.8,11.1,369,628,58.8,19.2,415,1088,38.1
NYK,64,64,29.7,726,1672,43.4,53.300000000000004,13.100000000000001,397,737,53.900000000000006,16.6,329,935,35.199999999999996
GSW,63,63,29.299999999999997,727,1668,43.6,54.300000000000004,12.0,370,683,54.2,17.299999999999997,357,985,36.199999999999996
CHA,64,64,29.5,708,1666,42.5,50.9,14.6,429,823,52.1,14.899999999999999,279,843,33.1
SAC,63,63,28.999999999999996,761,1659,45.9,55.7,12.9,435,736,59.099999999999994,16.2,326,923,35.3
BKN,63,63,29.299999999999997,710,1659,42.8,52.6,12.7,384,718,53.5,16.6,326,941,34.599999999999994
PHI,64,64,28.9,740,1658,44.6,52.800000000000004,14.6,470,837,56.2,14.299999999999999,270,821,32.9
WAS,64,64,27.800000000000004,687,1625,42.3,50.2,13.200000000000001,431,774,55.7,14.6,256,851,30.099999999999998
LAL,65,65,28.799999999999997,750,1614,46.5,55.50000000000001,14.799999999999999,460,830,55.400000000000006,14.000000000000002,290,784,37.0
HOU,64,64,27.3,699,1580,44.2,53.5,12.5,406,721,56.3,14.799999999999999,293,859,34.1
CLE,65,65,27.700000000000003,742,1578,47.0,57.49999999999999,11.600000000000001,412,661,62.3,16.1,330,917,36.0
MIA,63,64,29.299999999999997,693,1575,44.0,53.1,14.000000000000002,407,754,54.0,15.299999999999999,286,821,34.8
UTA,63,63,27.0,701,1548,45.300000000000004,56.10000000000001,11.0,367,629,58.3,16.1,334,919,36.3
OKC,64,64,27.0,751,1545,48.6,56.2,16.0,515,914,56.3,11.0,236,631,37.4
ATL,64,64,26.1,696,1543,45.1,54.50000000000001,11.700000000000001,406,690,58.8,14.399999999999999,290,853,34.0
LAC,62,62,28.499999999999996,731,1531,47.699999999999996,57.49999999999999,14.000000000000002,431,750,57.49999999999999,14.6,300,781,38.4
TOR,64,64,26.200000000000003,678,1515,44.800000000000004,52.6,13.200000000000001,439,762,57.599999999999994,13.0,239,753,31.7
DEN,63,63,26.8,707,1503,47.0,54.800000000000004,14.399999999999999,474,804,59.0,12.5,233,699,33.300000000000004
IND,65,65,25.1,737,1502,49.1,56.699999999999996,13.900000000000002,507,828,61.199999999999996,11.3,230,674,34.1
SAS,64,64,25.7,660,1497,44.1,52.6,12.0,404,699,57.8,13.700000000000001,256,798,32.1
MIN,65,65,26.3,680,1454,46.800000000000004,56.89999999999999,12.2,385,674,57.099999999999994,14.099999999999998,295,780,37.8
MEM,65,65,25.4,595,1438,41.4,51.800000000000004,9.700000000000001,295,547,53.900000000000006,15.7,300,891,33.7
DET,63,63,25.7,697,1435,48.6,57.199999999999996,14.000000000000002,448,783,57.199999999999996,11.700000000000001,249,652,38.2
ORL,65,65,25.4,630,1407,44.800000000000004,52.7,13.100000000000001,406,725,56.00000000000001,12.3,224,682,32.800000000000004
POR,63,63,24.3,606,1371,44.2,52.900000000000006,12.4,368,700,52.6,11.899999999999999,238,671,35.5
CHI,64,64,23.9,613,1365,44.9,52.5,13.4,406,767,52.900000000000006,10.5,207,598,34.599999999999994
NOP,63,63,23.400000000000002,644,1297,49.7,59.099999999999994,11.899999999999999,398,658,60.5,11.5,246,639,38.5
PHX,63,64,23.200000000000003,642,1254,51.2,59.4,12.8,436,691,63.1,10.4,206,563,36.6
