TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,67,67,32.4,862,1944,44.3,54.300000000000004,13.700000000000001,473,824,57.4,18.7,389,1120,34.699999999999996
BOS,67,67,30.4,841,1839,45.7,57.99999999999999,11.1,389,672,57.9,19.3,452,1167,38.7
MIL,68,68,30.5,832,1835,45.300000000000004,54.900000000000006,13.8,480,833,57.599999999999994,16.7,352,1002,35.099999999999994
NYK,68,68,30.0,777,1790,43.4,53.2,13.100000000000001,426,782,54.50000000000001,16.900000000000002,351,1008,34.8
PHI,68,68,29.2,782,1770,44.2,52.300000000000004,14.6,495,886,55.900000000000006,14.6,287,884,32.5
SAC,67,67,28.9,813,1756,46.300000000000004,56.2,12.9,466,784,59.4,16.0,347,972,35.699999999999996
CHA,67,67,29.5,738,1739,42.4,50.8,14.499999999999998,447,856,52.2,15.0,291,883,33.0
GSW,66,66,29.099999999999998,756,1737,43.5,54.1,12.1,390,721,54.1,17.0,366,1016,36.0
WAS,68,68,28.000000000000004,735,1734,42.4,50.3,13.200000000000001,459,820,56.00000000000001,14.799999999999999,276,914,30.2
BKN,66,66,29.299999999999997,744,1732,43.0,52.7,12.8,405,759,53.400000000000006,16.400000000000002,339,973,34.8
LAL,68,68,29.2,797,1709,46.6,55.800000000000004,14.899999999999999,485,871,55.7,14.299999999999999,312,838,37.2
MIA,67,68,29.299999999999997,736,1677,43.9,53.0,14.000000000000002,432,801,53.900000000000006,15.299999999999999,304,876,34.699999999999996
HOU,67,67,27.500000000000004,738,1665,44.3,53.5,12.6,431,763,56.49999999999999,14.899999999999999,307,902,34.0
ATL,68,68,26.5,743,1660,44.800000000000004,54.300000000000004,11.700000000000001,427,735,58.099999999999994,14.799999999999999,316,925,34.2
UTA,67,67,27.3,754,1659,45.4,56.10000000000001,11.3,400,683,58.599999999999994,16.1,354,976,36.3
CLE,68,68,27.700000000000003,777,1651,47.099999999999994,57.49999999999999,11.700000000000001,431,695,62.0,16.0,346,956,36.199999999999996
OKC,67,67,27.3,800,1636,48.9,56.599999999999994,16.1,548,964,56.8,11.200000000000001,252,672,37.5
LAC,66,66,28.799999999999997,776,1630,47.599999999999994,57.49999999999999,13.900000000000002,452,788,57.4,14.899999999999999,324,842,38.5
IND,69,69,25.0,768,1590,48.3,55.7,13.8,534,880,60.699999999999996,11.200000000000001,234,710,33.0
TOR,67,67,26.3,712,1590,44.800000000000004,52.7,13.3,461,802,57.49999999999999,13.0,251,788,31.900000000000002
DEN,66,66,27.0,752,1582,47.5,55.400000000000006,14.6,504,853,59.099999999999994,12.4,248,729,34.0
SAS,67,67,25.7,688,1560,44.1,52.7,12.0,421,729,57.8,13.700000000000001,267,831,32.1
MIN,68,68,26.6,722,1543,46.800000000000004,56.89999999999999,12.4,410,720,56.89999999999999,14.2,312,823,37.9
MEM,69,69,25.5,634,1534,41.3,51.800000000000004,9.6,312,579,53.900000000000006,15.9,322,955,33.7
DET,67,67,25.6,732,1513,48.4,57.099999999999994,13.900000000000002,469,820,57.199999999999996,11.700000000000001,263,693,38.0
POR,67,67,24.7,648,1472,44.0,52.6,12.6,395,751,52.6,12.1,253,721,35.099999999999994
ORL,68,68,25.4,659,1465,45.0,53.1,12.9,420,745,56.39999999999999,12.5,239,720,33.2
CHI,68,68,23.9,659,1453,45.4,53.1,13.5,435,817,53.2,10.5,224,636,35.199999999999996
NOP,66,66,23.5,671,1363,49.2,58.599999999999994,11.899999999999999,415,689,60.199999999999996,11.600000000000001,256,674,38.0
PHX,66,67,23.3,676,1324,51.1,59.099999999999994,12.9,463,735,63.0,10.4,213,589,36.199999999999996
