TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,46,46,31.0,558,1286,43.4,53.5,12.5,297,518,57.3,18.5,261,768,34.0
BOS,46,46,30.0,563,1249,45.1,57.199999999999996,10.9,261,455,57.4,19.1,302,794,38.0
MIL,46,46,29.9,564,1233,45.7,55.60000000000001,13.4,322,552,58.3,16.5,242,681,35.5
CHA,44,44,29.099999999999998,491,1142,43.0,51.300000000000004,14.6,302,574,52.6,14.499999999999998,189,568,33.300000000000004
NYK,46,46,28.299999999999997,515,1141,45.1,55.400000000000006,12.5,281,505,55.60000000000001,15.8,234,636,36.8
BKN,44,44,28.499999999999996,487,1136,42.9,52.400000000000006,12.2,270,486,55.60000000000001,16.3,217,650,33.4
SAC,44,44,28.1,514,1119,45.9,56.39999999999999,11.899999999999999,279,475,58.699999999999996,16.2,235,644,36.5
LAL,46,46,28.499999999999996,510,1117,45.7,54.300000000000004,14.799999999999999,317,582,54.50000000000001,13.600000000000001,193,535,36.1
UTA,47,47,26.0,501,1111,45.1,56.10000000000001,10.4,257,443,57.99999999999999,15.6,244,668,36.5
WAS,45,45,27.3,470,1107,42.5,50.3,13.100000000000001,297,532,55.800000000000004,14.2,173,575,30.099999999999998
GSW,43,43,28.999999999999996,466,1105,42.199999999999996,52.6,11.700000000000001,235,445,52.800000000000004,17.299999999999997,231,660,35.0
PHI,44,44,28.199999999999996,516,1104,46.7,55.300000000000004,14.499999999999998,328,569,57.599999999999994,13.700000000000001,188,535,35.099999999999994
TOR,46,46,26.700000000000003,502,1101,45.6,53.800000000000004,13.200000000000001,321,544,59.0,13.5,181,557,32.5
MIA,45,46,28.299999999999997,486,1088,44.7,54.0,13.600000000000001,282,522,54.0,14.7,204,566,36.0
IND,47,47,24.8,538,1076,50.0,58.5,13.100000000000001,356,567,62.8,11.700000000000001,182,509,35.8
SAS,46,46,25.6,471,1071,44.0,52.6,11.5,286,480,59.599999999999994,14.099999999999998,185,591,31.3
HOU,45,45,26.5,481,1068,45.0,54.6,12.3,277,497,55.7,14.2,204,571,35.699999999999996
DEN,46,46,26.200000000000003,500,1065,46.9,55.00000000000001,13.700000000000001,329,555,59.3,12.6,171,510,33.5
ATL,46,46,24.8,481,1056,45.5,55.300000000000004,11.3,276,480,57.49999999999999,13.5,205,576,35.6
CLE,43,43,27.400000000000002,488,1043,46.800000000000004,56.99999999999999,11.3,274,432,63.4,16.0,214,611,35.0
OKC,46,46,25.2,508,1033,49.2,56.699999999999996,15.0,352,617,57.099999999999994,10.100000000000001,156,416,37.5
LAC,44,44,27.1,499,1029,48.5,58.5,13.0,293,495,59.199999999999996,14.000000000000002,206,534,38.6
MEM,46,46,25.2,440,1022,43.1,53.7,9.8,223,397,56.2,15.4,217,625,34.699999999999996
DET,46,46,24.7,494,1011,48.9,57.4,13.8,322,563,57.199999999999996,11.0,172,448,38.4
CHI,47,47,23.9,461,1005,45.9,53.800000000000004,13.4,301,565,53.300000000000004,10.5,160,440,36.4
ORL,46,46,25.3,448,1004,44.6,52.800000000000004,12.6,284,501,56.699999999999996,12.7,164,503,32.6
POR,46,46,23.9,431,991,43.5,51.800000000000004,12.6,266,521,51.1,11.3,165,470,35.099999999999994
MIN,46,46,25.3,471,979,48.1,58.4,11.799999999999999,269,457,58.9,13.5,202,522,38.7
NOP,45,45,22.1,431,873,49.4,58.599999999999994,11.200000000000001,269,443,60.699999999999996,10.9,162,430,37.7
PHX,45,46,22.5,432,860,50.2,58.5,12.1,290,465,62.4,10.299999999999999,142,395,35.9
