TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,80,80,32.7,1033,2332,44.3,54.300000000000004,13.900000000000002,567,989,57.3,18.8,466,1343,34.699999999999996
MIL,82,82,31.1,1026,2259,45.4,54.900000000000006,14.399999999999999,596,1046,56.99999999999999,16.7,430,1213,35.4
BOS,81,81,30.8,1042,2247,46.400000000000006,58.5,11.5,497,841,59.099999999999994,19.3,545,1406,38.800000000000004
NYK,82,82,30.4,965,2195,44.0,54.0,13.3,525,961,54.6,17.1,440,1234,35.699999999999996
PHI,81,81,29.7,954,2148,44.4,52.800000000000004,14.7,595,1066,55.800000000000004,15.0,359,1082,33.2
GSW,80,80,29.5,969,2132,45.5,56.3,12.5,507,905,56.00000000000001,17.0,462,1227,37.7
SAC,81,81,28.999999999999996,954,2129,44.800000000000004,54.300000000000004,13.0,550,954,57.699999999999996,16.0,404,1175,34.4
BKN,79,79,29.7,893,2088,42.8,52.5,13.100000000000001,485,919,52.800000000000004,16.6,408,1169,34.9
ATL,82,82,27.6,949,2078,45.7,55.50000000000001,12.2,542,918,59.0,15.4,407,1160,35.099999999999994
HOU,81,81,28.299999999999997,931,2076,44.800000000000004,54.400000000000006,12.7,533,933,57.099999999999994,15.6,398,1143,34.8
CHA,81,81,29.299999999999997,882,2066,42.699999999999996,51.1,14.299999999999999,533,1008,52.900000000000006,15.0,349,1058,33.0
WAS,82,82,27.6,881,2059,42.8,50.8,12.9,549,966,56.8,14.6,332,1093,30.4
MIA,81,82,29.4,906,2041,44.4,53.400000000000006,14.099999999999998,538,974,55.2,15.4,368,1067,34.5
LAL,80,80,29.2,938,2019,46.5,55.60000000000001,14.799999999999999,568,1019,55.7,14.499999999999998,370,1000,37.0
LAC,80,80,29.299999999999997,974,2012,48.4,57.99999999999999,14.7,588,1008,58.3,14.6,386,1004,38.4
OKC,81,81,27.700000000000003,956,2002,47.8,55.2,16.2,657,1174,56.00000000000001,11.5,299,828,36.1
UTA,80,80,27.800000000000004,889,1995,44.6,54.800000000000004,11.5,479,824,58.099999999999994,16.3,410,1171,35.0
CLE,82,82,27.900000000000002,929,1993,46.6,56.89999999999999,11.899999999999999,517,853,60.6,16.0,412,1140,36.1
IND,82,82,25.2,941,1913,49.2,56.3,14.399999999999999,669,1090,61.4,10.9,272,823,33.0
TOR,81,81,26.3,848,1911,44.4,52.300000000000004,13.100000000000001,544,952,57.099999999999994,13.200000000000001,304,959,31.7
DEN,79,79,27.200000000000003,917,1904,48.199999999999996,56.39999999999999,14.499999999999998,604,1018,59.3,12.6,313,886,35.3
MIN,81,81,27.500000000000004,887,1899,46.7,56.8,13.0,502,895,56.10000000000001,14.6,385,1004,38.3
DET,80,80,26.3,887,1850,47.9,56.2,14.499999999999998,580,1017,56.99999999999999,11.799999999999999,307,833,36.9
SAS,80,80,25.3,804,1838,43.7,52.1,11.799999999999999,497,859,57.9,13.5,307,979,31.4
MEM,81,81,25.8,761,1834,41.5,51.800000000000004,10.100000000000001,384,715,53.7,15.7,377,1119,33.7
POR,80,80,25.3,793,1806,43.9,52.400000000000006,12.9,485,922,52.6,12.4,308,884,34.8
ORL,82,82,25.900000000000002,814,1802,45.2,53.300000000000004,13.3,522,926,56.39999999999999,12.6,292,876,33.300000000000004
CHI,81,81,24.4,788,1755,44.9,52.300000000000004,14.000000000000002,529,1008,52.5,10.4,259,747,34.699999999999996
NOP,80,80,23.9,817,1671,48.9,58.5,11.799999999999999,496,822,60.3,12.2,321,849,37.8
PHX,79,80,23.7,819,1612,50.8,58.9,13.100000000000001,559,891,62.7,10.6,260,721,36.1
