TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,63,63,32.5,813,1830,44.4,54.50000000000001,13.700000000000001,443,770,57.49999999999999,18.8,370,1060,34.9
MIL,63,63,30.2,760,1689,45.0,54.400000000000006,13.700000000000001,442,768,57.599999999999994,16.5,318,921,34.5
BOS,62,62,30.3,772,1688,45.7,57.8,11.0,364,616,59.099999999999994,19.2,408,1072,38.1
BKN,62,62,29.5,700,1645,42.6,52.300000000000004,12.7,378,710,53.2,16.8,322,935,34.4
GSW,62,62,29.299999999999997,714,1642,43.5,54.2,11.899999999999999,361,668,54.0,17.4,353,974,36.199999999999996
SAC,62,62,28.9,748,1628,45.9,55.900000000000006,12.8,425,719,59.099999999999994,16.1,323,909,35.5
NYK,62,62,29.7,710,1622,43.8,53.5,13.3,394,724,54.400000000000006,16.400000000000002,316,898,35.199999999999996
PHI,62,62,28.999999999999996,725,1612,45.0,53.1,14.7,462,817,56.49999999999999,14.299999999999999,263,795,33.1
CHA,62,62,29.5,690,1609,42.9,51.4,14.7,417,802,52.0,14.799999999999999,273,807,33.800000000000004
WAS,62,62,27.800000000000004,669,1578,42.4,50.3,13.3,418,754,55.400000000000006,14.499999999999998,251,824,30.5
LAL,63,63,28.9,729,1571,46.400000000000006,55.300000000000004,14.899999999999999,450,809,55.60000000000001,14.000000000000002,279,762,36.6
UTA,63,63,27.0,701,1548,45.300000000000004,56.10000000000001,11.0,367,629,58.3,16.1,334,919,36.3
HOU,62,62,27.1,675,1521,44.4,53.7,12.3,391,690,56.699999999999996,14.799999999999999,284,831,34.2
MIA,61,62,29.2,676,1518,44.5,53.800000000000004,14.000000000000002,396,727,54.50000000000001,15.2,280,791,35.4
LAC,61,61,28.7,720,1508,47.699999999999996,57.599999999999994,14.099999999999998,424,741,57.199999999999996,14.6,296,767,38.6
CLE,62,62,27.400000000000002,703,1498,46.9,57.49999999999999,11.4,386,622,62.1,16.0,317,876,36.199999999999996
TOR,63,63,26.3,667,1497,44.6,52.400000000000006,13.200000000000001,431,750,57.49999999999999,13.100000000000001,236,747,31.6
OKC,62,62,26.900000000000002,726,1488,48.8,56.39999999999999,16.0,500,887,56.39999999999999,10.9,226,601,37.6
IND,64,64,25.1,724,1481,48.9,56.49999999999999,13.8,498,814,61.199999999999996,11.3,226,667,33.900000000000006
ATL,62,62,25.7,664,1475,45.0,54.300000000000004,11.600000000000001,390,662,58.9,14.2,274,813,33.7
DEN,62,62,26.8,692,1474,46.9,54.7,14.2,462,784,58.9,12.5,230,690,33.300000000000004
SAS,63,63,25.7,650,1473,44.1,52.7,12.0,398,688,57.8,13.700000000000001,252,785,32.1
DET,62,62,25.6,687,1404,48.9,57.699999999999996,14.000000000000002,440,770,57.099999999999994,11.5,247,634,39.0
MEM,63,63,25.3,580,1395,41.6,52.0,9.6,289,531,54.400000000000006,15.7,291,864,33.7
MIN,63,63,26.1,658,1393,47.199999999999996,57.49999999999999,12.1,371,645,57.49999999999999,14.000000000000002,287,748,38.4
ORL,63,63,25.3,614,1359,45.2,53.2,13.100000000000001,397,704,56.39999999999999,12.2,217,655,33.1
CHI,63,63,24.0,610,1348,45.300000000000004,52.900000000000006,13.5,404,759,53.2,10.5,206,589,35.0
POR,61,61,24.5,588,1334,44.1,52.7,12.5,357,684,52.2,11.899999999999999,231,650,35.5
NOP,61,61,23.400000000000002,624,1258,49.6,59.0,11.899999999999999,388,638,60.8,11.5,236,620,38.1
PHX,62,63,22.8,620,1217,50.9,59.199999999999996,12.5,420,668,62.9,10.299999999999999,200,549,36.4
