TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,63,63,32.5,813,1830,44.4,54.50000000000001,13.700000000000001,443,770,57.49999999999999,18.8,370,1060,34.9
MIL,65,65,30.3,792,1748,45.300000000000004,54.800000000000004,13.900000000000002,461,801,57.599999999999994,16.400000000000002,331,947,35.0
BOS,62,62,30.3,772,1688,45.7,57.8,11.0,364,616,59.099999999999994,19.2,408,1072,38.1
NYK,64,64,29.7,726,1672,43.4,53.300000000000004,13.100000000000001,397,737,53.900000000000006,16.6,329,935,35.199999999999996
SAC,63,63,28.999999999999996,761,1659,45.9,55.7,12.9,435,736,59.099999999999994,16.2,326,923,35.3
BKN,63,63,29.299999999999997,710,1659,42.8,52.6,12.7,384,718,53.5,16.6,326,941,34.599999999999994
PHI,64,64,28.9,740,1658,44.6,52.800000000000004,14.6,470,837,56.2,14.299999999999999,270,821,32.9
GSW,62,62,29.299999999999997,714,1642,43.5,54.2,11.899999999999999,361,668,54.0,17.4,353,974,36.199999999999996
CHA,63,63,29.5,701,1641,42.699999999999996,51.1,14.7,425,815,52.1,14.899999999999999,276,826,33.4
WAS,64,64,27.800000000000004,687,1625,42.3,50.2,13.200000000000001,431,774,55.7,14.6,256,851,30.099999999999998
LAL,65,65,28.799999999999997,750,1614,46.5,55.50000000000001,14.799999999999999,460,830,55.400000000000006,14.000000000000002,290,784,37.0
HOU,64,64,27.3,699,1580,44.2,53.5,12.5,406,721,56.3,14.799999999999999,293,859,34.1
MIA,63,64,29.299999999999997,693,1575,44.0,53.1,14.000000000000002,407,754,54.0,15.299999999999999,286,821,34.8
CLE,64,64,27.500000000000004,726,1549,46.9,57.3,11.600000000000001,402,650,61.8,16.0,324,899,36.0
UTA,63,63,27.0,701,1548,45.300000000000004,56.10000000000001,11.0,367,629,58.3,16.1,334,919,36.3
OKC,64,64,27.0,751,1545,48.6,56.2,16.0,515,914,56.3,11.0,236,631,37.4
ATL,64,64,26.1,696,1543,45.1,54.50000000000001,11.700000000000001,406,690,58.8,14.399999999999999,290,853,34.0
LAC,62,62,28.499999999999996,731,1531,47.699999999999996,57.49999999999999,14.000000000000002,431,750,57.49999999999999,14.6,300,781,38.4
IND,65,65,25.1,737,1502,49.1,56.699999999999996,13.900000000000002,507,828,61.199999999999996,11.3,230,674,34.1
TOR,63,63,26.3,667,1497,44.6,52.400000000000006,13.200000000000001,431,750,57.49999999999999,13.100000000000001,236,747,31.6
DEN,62,62,26.8,692,1474,46.9,54.7,14.2,462,784,58.9,12.5,230,690,33.300000000000004
SAS,63,63,25.7,650,1473,44.1,52.7,12.0,398,688,57.8,13.700000000000001,252,785,32.1
MIN,65,65,26.3,680,1454,46.800000000000004,56.89999999999999,12.2,385,674,57.099999999999994,14.099999999999998,295,780,37.8
MEM,65,65,25.4,595,1438,41.4,51.800000000000004,9.700000000000001,295,547,53.900000000000006,15.7,300,891,33.7
ORL,65,65,25.4,630,1407,44.800000000000004,52.7,13.100000000000001,406,725,56.00000000000001,12.3,224,682,32.800000000000004
DET,62,62,25.6,687,1404,48.9,57.699999999999996,14.000000000000002,440,770,57.099999999999994,11.5,247,634,39.0
POR,62,62,24.3,597,1349,44.3,53.0,12.4,360,689,52.2,11.899999999999999,237,660,35.9
CHI,63,63,24.0,610,1348,45.300000000000004,52.900000000000006,13.5,404,759,53.2,10.5,206,589,35.0
NOP,63,63,23.400000000000002,644,1297,49.7,59.099999999999994,11.899999999999999,398,658,60.5,11.5,246,639,38.5
PHX,62,63,22.8,620,1217,50.9,59.199999999999996,12.5,420,668,62.9,10.299999999999999,200,549,36.4
