TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,31,31,31.0,398,862,46.2,56.49999999999999,13.200000000000001,220,367,59.9,17.8,178,495,36.0
BOS,30,30,30.7,368,832,44.2,55.900000000000006,10.7,173,290,59.699999999999996,20.0,195,542,36.0
DAL,30,30,28.9,350,784,44.6,55.2,11.4,185,310,59.699999999999996,17.5,165,474,34.8
UTA,32,32,26.700000000000003,339,771,44.0,55.400000000000006,10.299999999999999,163,299,54.50000000000001,16.3,176,472,37.3
LAL,31,31,27.800000000000004,335,754,44.4,52.900000000000006,14.2,207,386,53.6,13.600000000000001,128,368,34.8
CHA,29,29,28.799999999999997,328,748,43.9,51.5,15.299999999999999,214,396,54.0,13.600000000000001,114,352,32.4
CLE,31,31,27.3,341,746,45.7,55.800000000000004,11.1,190,304,62.5,16.2,151,442,34.2
GSW,28,28,29.599999999999998,305,745,40.9,51.1,11.799999999999999,154,297,51.9,17.8,151,448,33.7
PHI,30,30,27.700000000000003,352,743,47.4,56.39999999999999,14.2,218,381,57.199999999999996,13.5,134,362,37.0
NYK,30,30,28.1,341,739,46.1,56.2,13.3,192,350,54.900000000000006,14.799999999999999,149,389,38.3
BKN,30,30,26.900000000000002,319,737,43.3,52.900000000000006,11.600000000000001,177,318,55.7,15.299999999999999,142,419,33.900000000000006
SAS,30,30,25.8,300,706,42.5,50.7,11.899999999999999,184,325,56.599999999999994,13.900000000000002,116,381,30.4
TOR,29,29,27.1,327,704,46.400000000000006,55.2,12.7,204,330,61.8,14.399999999999999,123,374,32.9
LAC,30,30,26.8,331,693,47.8,57.099999999999994,13.0,201,336,59.8,13.8,130,357,36.4
MIA,30,30,27.1,323,692,46.7,56.10000000000001,13.200000000000001,192,338,56.8,13.900000000000002,131,354,37.0
WAS,29,29,26.5,299,685,43.6,51.7,12.6,189,327,57.8,13.8,110,358,30.7
CHI,32,32,23.7,298,683,43.6,51.300000000000004,13.100000000000001,193,377,51.2,10.6,105,306,34.300000000000004
SAC,27,27,27.900000000000002,297,681,43.6,53.800000000000004,11.0,158,268,59.0,16.900000000000002,139,413,33.7
IND,30,30,24.099999999999998,321,673,47.699999999999996,56.3,11.899999999999999,205,332,61.7,12.2,116,341,34.0
DEN,30,30,24.7,309,671,46.1,54.50000000000001,12.3,195,334,58.4,12.4,114,337,33.800000000000004
MEM,30,30,25.0,284,669,42.5,52.6,9.9,148,266,55.60000000000001,15.1,136,403,33.7
ATL,28,28,25.1,315,659,47.8,57.9,11.600000000000001,182,303,60.099999999999994,13.600000000000001,133,356,37.4
MIN,30,30,25.4,309,644,48.0,58.099999999999994,11.899999999999999,179,303,59.099999999999994,13.4,130,341,38.1
HOU,28,28,25.8,282,636,44.3,54.0,11.899999999999999,159,293,54.300000000000004,13.900000000000002,123,343,35.9
DET,31,31,23.1,304,632,48.1,55.60000000000001,13.0,209,354,59.0,10.2,95,278,34.2
POR,29,29,23.400000000000002,275,616,44.6,52.7,12.2,176,323,54.50000000000001,11.1,99,293,33.800000000000004
OKC,28,28,24.099999999999998,290,602,48.199999999999996,56.39999999999999,13.700000000000001,191,342,55.800000000000004,10.4,99,260,38.1
ORL,29,29,24.0,263,602,43.7,51.6,11.899999999999999,168,299,56.2,12.1,95,303,31.4
NOP,31,31,21.7,291,590,49.3,58.099999999999994,11.3,188,306,61.4,10.5,103,284,36.3
PHX,29,29,21.5,261,535,48.8,57.199999999999996,11.0,171,274,62.4,10.5,90,261,34.5
