TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,55,55,31.900000000000002,699,1569,44.6,54.6,13.3,383,651,58.8,18.7,316,918,34.4
MIL,56,56,29.9,676,1494,45.2,54.7,13.600000000000001,394,681,57.9,16.3,282,813,34.699999999999996
BOS,55,55,30.0,672,1489,45.1,57.099999999999994,11.0,317,546,58.099999999999994,19.0,355,943,37.6
CHA,54,54,29.599999999999998,609,1417,43.0,51.300000000000004,14.799999999999999,373,711,52.5,14.7,236,706,33.4
NYK,55,55,28.999999999999996,623,1407,44.3,54.1,13.100000000000001,346,636,54.400000000000006,15.9,277,771,35.9
SAC,54,54,28.7,642,1399,45.9,56.00000000000001,12.3,358,599,59.8,16.400000000000002,284,800,35.5
BKN,53,53,28.999999999999996,592,1390,42.6,52.1,12.6,328,606,54.1,16.3,264,784,33.7
PHI,54,54,28.7,634,1389,45.6,53.6,14.799999999999999,413,715,57.8,13.900000000000002,221,674,32.800000000000004
GSW,53,53,29.099999999999998,602,1383,43.5,54.2,11.899999999999999,308,568,54.2,17.1,294,815,36.1
LAL,55,55,28.799999999999997,616,1357,45.4,54.1,14.799999999999999,381,700,54.400000000000006,13.900000000000002,235,657,35.8
WAS,54,54,27.400000000000002,573,1345,42.6,50.5,13.200000000000001,361,649,55.60000000000001,14.2,212,696,30.5
MIA,54,55,28.799999999999997,589,1336,44.1,53.1,13.8,349,639,54.6,15.1,240,697,34.4
UTA,56,56,26.1,603,1330,45.300000000000004,56.2,10.5,315,536,58.8,15.6,288,794,36.3
TOR,55,55,26.6,585,1312,44.6,52.6,13.3,376,656,57.3,13.3,209,656,31.900000000000002
LAC,53,53,28.499999999999996,619,1301,47.599999999999994,57.599999999999994,13.700000000000001,359,628,57.199999999999996,14.7,260,673,38.6
ATL,55,55,25.4,587,1294,45.4,54.900000000000006,11.3,339,576,58.9,14.099999999999998,248,718,34.5
HOU,54,54,26.6,582,1292,45.0,54.6,12.2,336,592,56.8,14.399999999999999,246,700,35.099999999999994
SAS,55,55,25.7,566,1288,43.9,52.5,11.700000000000001,346,587,58.9,14.000000000000002,220,701,31.4
IND,56,56,25.0,634,1285,49.3,57.4,13.4,428,690,62.0,11.600000000000001,206,595,34.599999999999994
CLE,53,53,27.400000000000002,601,1285,46.800000000000004,57.099999999999994,11.4,335,533,62.9,16.0,266,752,35.4
DEN,54,54,26.400000000000002,591,1262,46.800000000000004,54.800000000000004,13.900000000000002,390,667,58.5,12.4,201,595,33.800000000000004
OKC,54,54,26.1,610,1256,48.6,56.2,15.4,419,742,56.49999999999999,10.7,191,514,37.2
MEM,56,56,25.1,525,1232,42.6,53.300000000000004,9.5,261,469,55.7,15.5,264,763,34.599999999999994
DET,54,54,25.3,605,1221,49.5,58.4,14.000000000000002,388,677,57.3,11.3,217,544,39.900000000000006
MIN,55,55,26.0,580,1207,48.1,58.4,12.0,331,558,59.3,14.000000000000002,249,649,38.4
ORL,55,55,25.5,547,1207,45.300000000000004,53.300000000000004,13.100000000000001,354,620,57.099999999999994,12.4,193,587,32.9
CHI,55,55,23.9,533,1167,45.7,53.300000000000004,13.600000000000001,356,665,53.5,10.299999999999999,177,502,35.3
POR,54,54,24.0,512,1158,44.2,52.7,12.6,316,605,52.2,11.5,196,553,35.4
NOP,54,54,23.0,545,1089,50.0,59.3,11.899999999999999,344,565,60.9,11.1,201,524,38.4
PHX,54,55,22.8,542,1053,51.5,59.8,12.4,366,573,63.9,10.4,176,480,36.7
