TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,29,29,31.3,374,811,46.1,56.49999999999999,13.200000000000001,205,343,59.8,18.0,169,468,36.1
BOS,28,28,30.8,345,776,44.5,56.599999999999994,10.4,157,261,60.199999999999996,20.4,188,515,36.5
CLE,30,30,27.200000000000003,329,719,45.800000000000004,55.7,11.200000000000001,186,296,62.8,16.0,143,423,33.800000000000004
UTA,30,30,26.5,314,719,43.7,54.900000000000006,10.5,152,284,53.5,16.0,162,435,37.2
DAL,27,27,29.099999999999998,317,713,44.5,55.00000000000001,11.600000000000001,167,283,59.0,17.599999999999998,150,430,34.9
LAL,29,29,28.000000000000004,310,708,43.8,52.2,14.2,191,359,53.2,13.8,119,349,34.1
GSW,26,26,29.799999999999997,293,699,41.9,52.1,12.2,151,286,52.800000000000004,17.599999999999998,142,413,34.4
NYK,28,28,28.299999999999997,318,694,45.800000000000004,56.10000000000001,13.3,175,327,53.5,14.899999999999999,143,367,39.0
CHA,27,27,28.7,304,694,43.8,51.6,15.1,196,366,53.6,13.600000000000001,108,328,32.9
PHI,28,28,27.700000000000003,329,690,47.699999999999996,56.49999999999999,14.399999999999999,207,359,57.699999999999996,13.3,122,331,36.9
BKN,28,28,26.8,297,685,43.4,53.2,11.3,162,290,55.900000000000006,15.4,135,395,34.2
TOR,28,28,26.900000000000002,310,675,45.9,54.7,12.5,192,313,61.3,14.399999999999999,118,362,32.6
LAC,29,29,26.5,317,662,47.9,57.3,12.8,193,320,60.3,13.700000000000001,124,342,36.3
SAS,28,28,25.6,282,656,43.0,51.2,11.799999999999999,174,302,57.599999999999994,13.8,108,354,30.5
SAC,26,26,27.900000000000002,286,654,43.7,54.1,11.0,151,258,58.5,16.900000000000002,135,396,34.1
MIA,28,28,27.400000000000002,306,651,47.0,56.39999999999999,13.5,184,322,57.099999999999994,13.8,122,329,37.1
WAS,27,27,26.5,279,640,43.6,51.6,12.8,176,309,56.99999999999999,13.700000000000001,103,331,31.1
CHI,30,30,23.7,283,639,44.3,52.0,13.100000000000001,184,353,52.1,10.6,99,286,34.599999999999994
ATL,27,27,25.2,306,638,48.0,58.199999999999996,11.700000000000001,176,296,59.5,13.5,130,342,38.0
DEN,28,28,24.9,291,632,46.0,54.6,12.4,183,314,58.3,12.5,108,318,34.0
IND,28,28,24.0,301,630,47.8,56.3,11.899999999999999,194,312,62.2,12.1,107,318,33.6
MEM,28,28,25.1,263,628,41.9,52.0,9.9,136,248,54.800000000000004,15.2,127,380,33.4
MIN,28,28,25.3,292,604,48.3,58.199999999999996,12.0,173,287,60.3,13.3,119,317,37.5
DET,29,29,23.3,282,591,47.699999999999996,55.2,12.9,193,329,58.699999999999996,10.299999999999999,89,262,34.0
POR,27,27,24.0,266,585,45.5,53.7,12.8,170,311,54.7,11.200000000000001,96,274,35.0
HOU,26,26,25.5,253,580,43.6,53.300000000000004,11.5,141,261,54.0,14.000000000000002,112,319,35.099999999999994
ORL,27,27,24.3,249,566,44.0,52.0,11.899999999999999,158,278,56.8,12.3,91,288,31.6
NOP,29,29,22.0,277,559,49.6,58.3,11.5,179,292,61.3,10.5,98,267,36.7
OKC,26,26,23.7,262,552,47.5,55.300000000000004,13.600000000000001,175,317,55.2,10.100000000000001,87,235,37.0
PHX,27,27,21.6,244,502,48.6,57.099999999999994,11.1,159,257,61.9,10.6,85,245,34.699999999999996
