TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,27,27,31.4,348,759,45.800000000000004,56.10000000000001,13.3,192,320,60.0,18.2,156,439,35.5
BOS,27,27,30.8,333,747,44.6,56.699999999999996,10.299999999999999,152,250,60.8,20.5,181,497,36.4
DAL,26,26,28.799999999999997,299,678,44.1,54.400000000000006,11.5,160,270,59.3,17.4,139,408,34.1
CHA,26,26,28.999999999999996,299,676,44.2,52.0,15.4,194,358,54.2,13.600000000000001,105,318,33.0
CLE,28,28,27.3,310,674,46.0,55.900000000000006,11.600000000000001,176,285,61.8,15.8,134,389,34.4
GSW,25,25,29.799999999999997,282,674,41.8,52.1,12.3,144,278,51.800000000000004,17.5,138,396,34.8
PHI,27,27,27.900000000000002,320,671,47.699999999999996,56.3,14.6,204,351,58.099999999999994,13.3,116,320,36.3
NYK,27,27,28.4,307,671,45.800000000000004,56.00000000000001,13.3,169,313,54.0,15.2,138,358,38.5
UTA,28,28,26.6,288,671,42.9,53.7,10.6,144,268,53.7,16.0,144,403,35.699999999999996
BKN,27,27,26.900000000000002,286,665,43.0,52.900000000000006,11.3,155,280,55.400000000000006,15.6,131,385,34.0
LAL,27,27,27.800000000000004,279,655,42.6,50.6,14.000000000000002,174,329,52.900000000000006,13.900000000000002,105,326,32.2
MIA,28,28,27.400000000000002,306,651,47.0,56.39999999999999,13.5,184,322,57.099999999999994,13.8,122,329,37.1
TOR,26,26,27.0,290,629,46.1,55.00000000000001,12.4,178,289,61.6,14.6,112,340,32.9
SAC,25,25,27.6,273,625,43.7,54.2,10.7,141,243,57.99999999999999,16.900000000000002,132,382,34.599999999999994
ATL,26,26,25.3,300,617,48.6,59.0,11.899999999999999,172,289,59.5,13.5,128,328,39.0
LAC,27,27,26.6,298,616,48.4,57.99999999999999,13.0,180,301,59.8,13.600000000000001,118,315,37.5
DEN,27,27,25.1,283,614,46.1,54.7,12.4,177,303,58.4,12.7,106,311,34.1
WAS,26,26,26.200000000000003,267,612,43.6,51.6,12.6,169,294,57.49999999999999,13.600000000000001,98,318,30.8
SAS,26,26,25.7,266,611,43.5,52.0,11.899999999999999,163,283,57.599999999999994,13.8,103,328,31.4
CHI,28,28,24.099999999999998,267,607,44.0,51.9,13.200000000000001,171,334,51.2,10.8,96,273,35.199999999999996
IND,26,26,23.799999999999997,283,585,48.4,57.199999999999996,11.700000000000001,180,286,62.9,12.2,103,299,34.4
MEM,26,26,25.0,240,580,41.4,51.800000000000004,9.6,119,223,53.400000000000006,15.4,121,357,33.900000000000006
MIN,26,26,25.1,269,557,48.3,58.3,12.0,157,267,58.8,13.100000000000001,112,290,38.6
DET,27,27,23.200000000000003,265,551,48.1,55.50000000000001,13.200000000000001,183,313,58.5,10.0,82,238,34.5
HOU,25,25,24.9,237,545,43.5,53.2,11.200000000000001,131,246,53.300000000000004,13.700000000000001,106,299,35.5
POR,25,25,23.9,246,541,45.5,53.5,12.7,159,288,55.2,11.200000000000001,87,253,34.4
NOP,27,27,22.2,262,525,49.9,58.699999999999996,11.600000000000001,170,276,61.6,10.5,92,249,36.9
ORL,25,25,24.3,226,524,43.1,51.1,11.799999999999999,142,255,55.7,12.5,84,269,31.2
OKC,24,24,23.400000000000002,235,503,46.7,54.7,13.5,155,290,53.400000000000006,9.9,80,213,37.6
PHX,27,27,21.6,244,502,48.6,57.099999999999994,11.1,159,257,61.9,10.6,85,245,34.699999999999996
