TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,41,41,30.7,491,1131,43.4,53.7,12.2,258,450,57.3,18.5,233,681,34.2
BOS,41,41,30.2,505,1118,45.2,57.4,10.8,231,401,57.599999999999994,19.400000000000002,274,717,38.2
MIL,41,41,29.9,500,1101,45.4,55.50000000000001,12.9,277,476,58.199999999999996,17.0,223,625,35.699999999999996
GSW,40,40,28.9,438,1048,41.8,52.300000000000004,11.4,218,413,52.800000000000004,17.5,220,635,34.599999999999994
SAC,40,40,27.900000000000002,458,1012,45.300000000000004,55.7,11.700000000000001,246,423,58.199999999999996,16.2,212,589,36.0
UTA,42,42,26.400000000000002,449,1002,44.800000000000004,55.800000000000004,10.299999999999999,229,391,58.599999999999994,16.1,220,611,36.0
NYK,41,41,27.500000000000004,441,989,44.6,54.6,12.3,243,443,54.900000000000006,15.2,198,546,36.3
CHA,38,38,28.999999999999996,420,985,42.6,50.9,14.6,258,496,52.0,14.399999999999999,162,489,33.1
LAL,40,40,28.299999999999997,441,982,44.9,53.300000000000004,14.7,276,509,54.2,13.600000000000001,165,473,34.9
TOR,41,41,26.400000000000002,448,973,46.0,54.400000000000006,13.0,285,478,59.599999999999994,13.5,163,495,32.9
BKN,38,38,27.700000000000003,409,966,42.3,51.9,11.799999999999999,225,412,54.6,15.9,184,554,33.2
WAS,39,39,27.3,410,959,42.8,50.9,12.9,254,453,56.10000000000001,14.399999999999999,156,506,30.8
PHI,39,39,27.3,444,950,46.7,55.7,13.600000000000001,274,472,58.099999999999994,13.8,170,478,35.6
CLE,39,39,27.1,439,938,46.800000000000004,57.099999999999994,11.1,245,383,64.0,16.0,194,555,35.0
MIA,40,41,27.500000000000004,427,937,45.6,54.900000000000006,13.4,252,457,55.1,14.099999999999998,175,480,36.5
SAS,40,40,25.5,403,933,43.2,51.9,11.3,240,414,57.99999999999999,14.2,163,519,31.4
LAC,40,40,27.0,447,926,48.3,58.3,12.8,261,439,59.5,14.2,186,487,38.2
ATL,40,40,24.9,429,923,46.5,56.10000000000001,11.4,251,423,59.3,13.5,178,500,35.6
HOU,40,40,26.0,413,920,44.9,54.7,12.0,232,424,54.7,14.000000000000002,181,496,36.5
DEN,41,41,25.1,434,914,47.5,55.7,12.9,284,468,60.699999999999996,12.3,150,446,33.6
MEM,40,40,25.3,389,897,43.4,53.7,9.9,203,353,57.49999999999999,15.299999999999999,186,544,34.2
IND,40,40,24.3,432,895,48.3,56.89999999999999,12.4,278,455,61.1,11.899999999999999,154,440,35.0
CHI,42,42,23.799999999999997,397,893,44.5,52.5,13.100000000000001,253,490,51.6,10.7,144,403,35.699999999999996
ORL,41,41,24.7,389,881,44.2,52.5,12.0,242,427,56.699999999999996,12.7,147,454,32.4
DET,41,41,23.9,427,871,49.0,57.199999999999996,13.4,285,487,58.5,10.6,142,384,37.0
OKC,40,40,24.4,429,869,49.4,57.4,14.2,290,505,57.4,10.2,139,364,38.2
POR,39,39,23.599999999999998,361,834,43.3,51.9,12.2,218,429,50.8,11.5,143,405,35.3
MIN,40,40,24.6,400,829,48.3,58.599999999999994,11.4,229,385,59.5,13.200000000000001,171,444,38.5
NOP,41,41,21.8,387,779,49.7,59.199999999999996,10.9,239,389,61.4,10.9,148,390,37.9
PHX,39,40,21.6,362,719,50.3,59.0,11.4,238,380,62.6,10.2,124,339,36.6
