TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,43,43,30.099999999999998,528,1171,45.1,57.199999999999996,10.9,244,424,57.49999999999999,19.2,284,747,38.0
DAL,41,41,30.7,491,1131,43.4,53.7,12.2,258,450,57.3,18.5,233,681,34.2
MIL,42,42,29.9,513,1127,45.5,55.60000000000001,13.0,286,490,58.4,16.900000000000002,227,637,35.6
NYK,43,43,27.800000000000004,467,1049,44.5,54.6,12.4,255,466,54.7,15.5,212,583,36.4
GSW,40,40,28.9,438,1048,41.8,52.300000000000004,11.4,218,413,52.800000000000004,17.5,220,635,34.599999999999994
UTA,44,44,26.200000000000003,471,1047,45.0,56.00000000000001,10.299999999999999,241,412,58.5,15.9,230,635,36.199999999999996
SAC,41,41,28.000000000000004,475,1040,45.7,56.2,11.700000000000001,256,436,58.699999999999996,16.3,219,604,36.3
CHA,40,40,29.099999999999998,442,1037,42.6,50.9,14.6,270,521,51.800000000000004,14.499999999999998,172,516,33.300000000000004
WAS,42,42,27.200000000000003,441,1031,42.8,50.7,12.9,277,490,56.49999999999999,14.299999999999999,164,541,30.3
TOR,43,43,26.5,466,1020,45.7,54.0,12.9,297,498,59.599999999999994,13.5,169,522,32.4
PHI,41,41,27.700000000000003,470,1012,46.400000000000006,55.300000000000004,14.000000000000002,291,510,57.099999999999994,13.8,179,502,35.699999999999996
LAL,41,41,28.299999999999997,454,1007,45.1,53.6,14.6,282,519,54.300000000000004,13.700000000000001,172,488,35.199999999999996
MIA,42,43,28.000000000000004,452,999,45.2,54.7,13.5,264,483,54.7,14.399999999999999,188,516,36.4
BKN,39,39,27.800000000000004,424,994,42.699999999999996,52.2,11.899999999999999,234,425,55.1,15.9,190,569,33.4
SAS,42,42,25.6,431,982,43.9,52.800000000000004,11.4,256,438,58.4,14.2,175,544,32.2
DEN,43,43,25.5,460,972,47.3,55.300000000000004,13.200000000000001,304,503,60.4,12.3,156,469,33.300000000000004
ATL,42,42,25.0,447,970,46.1,55.900000000000006,11.3,256,438,58.4,13.700000000000001,191,532,35.9
HOU,42,42,25.8,433,969,44.7,54.400000000000006,12.0,244,449,54.300000000000004,13.900000000000002,189,520,36.3
CLE,40,40,27.200000000000003,455,964,47.199999999999996,57.49999999999999,11.1,256,395,64.8,16.0,199,569,35.0
LAC,41,41,27.200000000000003,461,956,48.199999999999996,58.3,13.0,268,456,58.8,14.2,193,500,38.6
IND,42,42,24.6,461,950,48.5,57.199999999999996,12.6,297,486,61.1,12.0,164,464,35.3
CHI,44,44,24.0,423,944,44.800000000000004,52.7,13.3,274,524,52.300000000000004,10.7,149,420,35.5
MEM,42,42,25.4,404,941,42.9,53.300000000000004,9.9,209,367,56.89999999999999,15.5,195,574,34.0
ORL,43,43,25.1,418,935,44.7,53.1,12.4,261,462,56.49999999999999,12.7,157,473,33.2
OKC,42,42,24.8,459,927,49.5,57.4,14.6,312,545,57.199999999999996,10.2,147,382,38.5
DET,42,42,24.099999999999998,445,900,49.4,57.99999999999999,13.4,291,499,58.3,10.7,154,401,38.4
MIN,42,42,24.7,420,870,48.3,58.599999999999994,11.4,240,401,59.9,13.3,180,469,38.4
POR,40,40,23.9,373,864,43.2,51.7,12.3,226,446,50.7,11.600000000000001,147,418,35.199999999999996
NOP,42,42,21.9,400,803,49.8,59.3,10.9,247,400,61.8,11.0,153,403,38.0
PHX,41,42,22.2,390,775,50.3,58.599999999999994,11.899999999999999,261,416,62.7,10.299999999999999,129,359,35.9
