TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,66,66,32.5,851,1914,44.5,54.50000000000001,13.700000000000001,466,808,57.699999999999996,18.8,385,1106,34.8
MIL,67,67,30.3,807,1794,45.0,54.400000000000006,13.8,470,817,57.49999999999999,16.5,337,977,34.5
BOS,65,65,30.3,814,1775,45.9,57.99999999999999,11.1,382,651,58.699999999999996,19.2,432,1124,38.4
NYK,66,66,29.9,748,1729,43.3,53.0,13.100000000000001,412,759,54.300000000000004,16.8,336,970,34.599999999999994
PHI,66,66,29.099999999999998,763,1714,44.5,52.7,14.6,483,862,56.00000000000001,14.499999999999998,280,852,32.9
SAC,65,65,28.999999999999996,792,1712,46.300000000000004,56.2,12.9,453,763,59.4,16.1,339,949,35.699999999999996
CHA,65,65,29.5,720,1689,42.6,51.1,14.499999999999998,434,829,52.400000000000006,15.0,286,860,33.300000000000004
GSW,64,64,29.099999999999998,734,1685,43.6,54.2,12.0,376,693,54.300000000000004,17.1,358,992,36.1
BKN,64,64,29.299999999999997,720,1683,42.8,52.5,12.8,392,733,53.5,16.6,328,950,34.5
WAS,66,66,28.000000000000004,715,1683,42.5,50.4,13.3,447,798,56.00000000000001,14.7,268,885,30.3
LAL,66,66,28.9,762,1642,46.400000000000006,55.50000000000001,14.799999999999999,465,842,55.2,14.099999999999998,297,800,37.1
HOU,66,66,27.400000000000002,723,1635,44.2,53.400000000000006,12.6,423,749,56.49999999999999,14.899999999999999,300,886,33.900000000000006
OKC,66,66,27.3,783,1611,48.6,56.3,16.0,534,947,56.39999999999999,11.200000000000001,249,664,37.5
CLE,66,66,27.700000000000003,755,1604,47.099999999999994,57.49999999999999,11.600000000000001,420,674,62.3,16.0,335,930,36.0
MIA,64,65,29.299999999999997,703,1602,43.9,52.900000000000006,14.099999999999998,414,772,53.6,15.2,289,830,34.8
LAC,64,64,28.599999999999998,754,1578,47.8,57.699999999999996,13.900000000000002,441,768,57.4,14.7,313,810,38.6
UTA,64,64,27.1,717,1577,45.5,56.3,11.1,376,644,58.4,16.1,341,933,36.5
ATL,65,65,26.3,710,1576,45.1,54.50000000000001,11.700000000000001,413,701,58.9,14.6,297,875,33.900000000000006
IND,67,67,25.0,752,1543,48.699999999999996,56.3,13.8,520,852,61.0,11.200000000000001,232,691,33.6
TOR,65,65,26.200000000000003,689,1540,44.7,52.6,13.200000000000001,446,776,57.49999999999999,13.0,243,764,31.8
DEN,64,64,26.900000000000002,720,1530,47.099999999999994,54.800000000000004,14.399999999999999,484,819,59.099999999999994,12.5,236,711,33.2
SAS,65,65,25.7,669,1514,44.2,52.800000000000004,12.0,409,706,57.9,13.700000000000001,260,808,32.2
MIN,66,66,26.5,696,1489,46.7,56.8,12.3,396,693,57.099999999999994,14.2,300,796,37.7
MEM,67,67,25.5,617,1486,41.5,52.1,9.6,304,563,54.0,15.8,313,923,33.900000000000006
DET,64,64,25.6,703,1450,48.5,57.099999999999994,13.900000000000002,452,790,57.199999999999996,11.600000000000001,251,660,38.0
POR,65,65,24.6,626,1424,44.0,52.6,12.5,379,724,52.300000000000004,12.1,247,700,35.3
ORL,66,66,25.4,639,1423,44.9,52.900000000000006,13.100000000000001,412,734,56.10000000000001,12.3,227,689,32.9
CHI,66,66,24.0,640,1415,45.2,53.0,13.5,420,794,52.900000000000006,10.5,220,621,35.4
NOP,64,64,23.5,650,1318,49.3,58.699999999999996,11.899999999999999,403,669,60.199999999999996,11.600000000000001,247,649,38.1
PHX,64,65,23.200000000000003,657,1281,51.300000000000004,59.4,12.9,449,711,63.2,10.299999999999999,208,570,36.5
