TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,43,43,30.9,516,1198,43.1,53.0,12.5,277,483,57.3,18.4,239,715,33.4
BOS,44,44,30.099999999999998,538,1197,44.9,56.99999999999999,10.9,249,434,57.4,19.2,289,763,37.9
MIL,43,43,30.0,525,1156,45.4,55.300000000000004,13.100000000000001,296,507,58.4,16.8,229,649,35.3
BKN,42,42,28.299999999999997,466,1087,42.9,52.6,12.0,254,462,55.00000000000001,16.3,212,625,33.900000000000006
LAL,44,44,28.4,492,1086,45.300000000000004,53.900000000000006,14.7,306,562,54.400000000000006,13.700000000000001,186,524,35.5
NYK,44,44,27.900000000000002,483,1077,44.800000000000004,54.900000000000006,12.5,266,481,55.300000000000004,15.5,217,596,36.4
UTA,45,45,26.3,486,1073,45.300000000000004,56.3,10.5,250,428,58.4,15.8,236,645,36.6
SAC,42,42,28.000000000000004,488,1067,45.7,56.2,11.899999999999999,264,451,58.5,16.2,224,616,36.4
CHA,41,41,29.099999999999998,459,1066,43.1,51.300000000000004,14.7,283,537,52.7,14.499999999999998,176,529,33.300000000000004
GSW,40,40,28.9,438,1048,41.8,52.300000000000004,11.4,218,413,52.800000000000004,17.5,220,635,34.599999999999994
PHI,42,42,27.900000000000002,488,1045,46.7,55.400000000000006,14.299999999999999,307,537,57.199999999999996,13.600000000000001,181,508,35.6
TOR,44,44,26.5,476,1044,45.6,53.800000000000004,13.100000000000001,305,515,59.199999999999996,13.5,171,529,32.300000000000004
WAS,42,42,27.200000000000003,441,1031,42.8,50.7,12.9,277,490,56.49999999999999,14.299999999999999,164,541,30.3
SAS,43,43,25.7,441,1008,43.8,52.6,11.5,263,450,58.4,14.2,178,558,31.900000000000002
IND,44,44,24.9,493,1006,49.0,57.599999999999994,12.8,320,517,61.9,12.1,173,489,35.4
MIA,42,43,28.000000000000004,452,999,45.2,54.7,13.5,264,483,54.7,14.399999999999999,188,516,36.4
DEN,44,44,25.6,473,998,47.4,55.50000000000001,13.4,312,521,59.9,12.2,161,477,33.800000000000004
ATL,43,43,24.9,452,992,45.6,55.300000000000004,11.3,259,449,57.699999999999996,13.700000000000001,193,543,35.5
CLE,41,41,27.1,461,982,46.9,57.199999999999996,11.1,259,404,64.1,15.9,202,578,34.9
LAC,42,42,27.1,474,978,48.5,58.5,13.0,277,470,58.9,14.099999999999998,197,508,38.800000000000004
HOU,42,42,25.8,433,969,44.7,54.400000000000006,12.0,244,449,54.300000000000004,13.900000000000002,189,520,36.3
CHI,45,45,23.9,434,963,45.1,53.1,13.3,280,537,52.1,10.6,154,426,36.199999999999996
MEM,43,43,25.2,412,961,42.9,53.300000000000004,9.8,211,373,56.599999999999994,15.4,201,588,34.2
OKC,43,43,25.0,468,955,49.0,56.699999999999996,14.799999999999999,321,567,56.599999999999994,10.100000000000001,147,388,37.9
ORL,44,44,25.1,429,955,44.9,53.2,12.5,271,475,57.099999999999994,12.6,158,480,32.9
DET,43,43,24.4,460,933,49.3,57.8,13.600000000000001,301,519,57.99999999999999,10.8,159,414,38.4
POR,43,43,23.9,396,925,42.8,51.0,12.6,244,487,50.1,11.3,152,438,34.699999999999996
MIN,43,43,24.7,432,893,48.4,58.8,11.3,245,409,59.9,13.4,187,484,38.6
NOP,43,43,21.9,413,828,49.9,59.4,11.0,255,415,61.4,10.9,158,413,38.3
PHX,42,43,22.2,402,796,50.5,59.0,11.899999999999999,267,426,62.7,10.299999999999999,135,370,36.5
