TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,37,37,29.9,434,1001,43.4,53.5,11.899999999999999,230,398,57.8,18.0,204,603,33.800000000000004
MIL,37,37,30.099999999999998,447,996,44.9,54.800000000000004,13.0,250,429,58.3,17.2,197,567,34.699999999999996
BOS,36,36,30.099999999999998,439,981,44.800000000000004,56.8,10.4,202,339,59.599999999999994,19.7,237,642,36.9
GSW,36,36,29.299999999999997,399,953,41.9,52.400000000000006,11.600000000000001,198,376,52.7,17.7,201,577,34.8
UTA,38,38,26.400000000000002,403,909,44.3,55.300000000000004,10.299999999999999,203,356,56.99999999999999,16.0,200,553,36.199999999999996
BKN,36,36,27.400000000000002,386,907,42.6,52.2,11.700000000000001,211,386,54.7,15.8,175,521,33.6
WAS,36,36,27.500000000000004,380,889,42.699999999999996,50.8,12.9,236,416,56.699999999999996,14.6,144,473,30.4
CHA,34,34,29.099999999999998,385,884,43.6,51.800000000000004,14.799999999999999,240,449,53.5,14.299999999999999,145,435,33.300000000000004
TOR,36,36,27.3,408,883,46.2,54.800000000000004,13.100000000000001,256,424,60.4,14.2,152,459,33.1
NYK,36,36,27.700000000000003,393,877,44.800000000000004,54.6,12.9,221,408,54.2,14.799999999999999,172,469,36.7
LAL,36,36,28.000000000000004,390,877,44.5,52.800000000000004,14.399999999999999,244,451,54.1,13.600000000000001,146,426,34.300000000000004
SAC,35,35,27.500000000000004,388,874,44.4,54.900000000000006,11.1,204,353,57.8,16.400000000000002,184,521,35.3
CLE,36,36,27.0,404,861,46.9,57.4,11.1,224,354,63.3,15.9,180,507,35.5
PHI,35,35,27.200000000000003,396,849,46.6,55.50000000000001,13.5,245,423,57.9,13.600000000000001,151,426,35.4
LAC,36,36,26.900000000000002,402,830,48.4,58.4,12.8,236,395,59.699999999999996,14.099999999999998,166,435,38.2
DEN,37,37,25.1,385,830,46.400000000000006,54.7,12.4,247,412,60.0,12.6,138,418,33.0
SAS,35,35,25.900000000000002,358,827,43.3,51.9,11.799999999999999,216,376,57.4,14.099999999999998,142,451,31.5
IND,36,36,24.6,392,818,47.9,56.699999999999996,12.1,248,403,61.5,12.5,144,415,34.699999999999996
ATL,35,35,25.2,379,818,46.300000000000004,56.2,11.3,218,367,59.4,13.900000000000002,161,451,35.699999999999996
MIA,35,36,27.1,375,807,46.5,56.10000000000001,13.200000000000001,219,393,55.7,13.900000000000002,156,414,37.7
CHI,38,38,23.799999999999997,352,807,43.6,51.4,13.200000000000001,227,448,50.7,10.6,125,359,34.8
HOU,35,35,25.900000000000002,360,799,45.1,55.1,11.899999999999999,200,366,54.6,14.099999999999998,160,433,37.0
MEM,36,36,24.9,340,795,42.8,53.0,9.9,178,316,56.3,15.0,162,479,33.800000000000004
OKC,35,35,24.3,373,758,49.2,57.4,14.099999999999998,249,438,56.8,10.299999999999999,124,320,38.800000000000004
ORL,36,36,24.099999999999998,340,757,44.9,53.2,11.899999999999999,215,372,57.8,12.3,125,385,32.5
DET,36,36,23.599999999999998,362,753,48.1,55.800000000000004,13.200000000000001,245,421,58.199999999999996,10.4,117,332,35.199999999999996
POR,35,35,23.400000000000002,328,742,44.2,52.400000000000006,12.2,206,388,53.1,11.1,122,354,34.5
MIN,35,35,24.6,350,728,48.1,58.099999999999994,11.5,204,339,60.199999999999996,13.200000000000001,146,389,37.5
NOP,36,36,21.9,344,689,49.9,59.0,11.200000000000001,219,352,62.2,10.7,125,337,37.1
PHX,36,37,21.5,334,662,50.5,58.9,11.4,222,353,62.9,10.0,112,309,36.199999999999996
