TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,68,68,32.5,874,1979,44.2,54.1,13.900000000000002,482,846,56.99999999999999,18.6,392,1133,34.599999999999994
MIL,69,69,30.599999999999998,852,1867,45.6,55.300000000000004,13.900000000000002,490,847,57.9,16.7,362,1020,35.5
BOS,68,68,30.4,854,1863,45.800000000000004,58.199999999999996,11.1,395,682,57.9,19.3,459,1181,38.9
PHI,69,69,29.2,793,1798,44.1,52.2,14.6,502,899,55.800000000000004,14.6,291,899,32.4
NYK,68,68,30.0,777,1790,43.4,53.2,13.100000000000001,426,782,54.50000000000001,16.900000000000002,351,1008,34.8
SAC,68,68,28.9,824,1783,46.2,56.10000000000001,12.9,472,795,59.4,16.0,352,988,35.6
GSW,67,67,29.099999999999998,773,1766,43.8,54.300000000000004,12.2,400,739,54.1,16.900000000000002,373,1027,36.3
CHA,68,68,29.5,747,1763,42.4,50.7,14.499999999999998,453,869,52.1,14.899999999999999,294,894,32.9
BKN,67,67,29.299999999999997,751,1760,42.699999999999996,52.400000000000006,12.8,409,770,53.1,16.5,342,990,34.5
WAS,69,69,28.000000000000004,744,1760,42.3,50.3,13.200000000000001,463,830,55.800000000000004,14.799999999999999,281,930,30.2
LAL,68,68,29.2,797,1709,46.6,55.800000000000004,14.899999999999999,485,871,55.7,14.299999999999999,312,838,37.2
MIA,68,69,29.2,747,1700,43.9,53.1,13.900000000000002,437,807,54.2,15.4,310,893,34.699999999999996
HOU,68,68,27.500000000000004,752,1691,44.5,53.800000000000004,12.5,438,771,56.8,15.0,314,920,34.1
UTA,68,68,27.400000000000002,765,1687,45.300000000000004,56.00000000000001,11.3,407,694,58.599999999999994,16.1,358,993,36.1
CLE,69,69,27.700000000000003,786,1672,47.0,57.49999999999999,11.600000000000001,435,702,62.0,16.1,351,970,36.199999999999996
OKC,68,68,27.3,808,1662,48.6,56.3,16.1,554,978,56.599999999999994,11.200000000000001,254,684,37.1
ATL,68,68,26.5,743,1660,44.800000000000004,54.300000000000004,11.700000000000001,427,735,58.099999999999994,14.799999999999999,316,925,34.2
LAC,67,67,28.799999999999997,790,1656,47.699999999999996,57.599999999999994,13.900000000000002,462,801,57.699999999999996,14.899999999999999,328,855,38.4
TOR,68,68,26.3,720,1612,44.7,52.6,13.3,465,811,57.3,13.100000000000001,255,801,31.8
IND,70,70,25.0,779,1610,48.4,55.7,13.900000000000002,545,894,61.0,11.1,234,716,32.7
DEN,67,67,27.0,762,1603,47.5,55.400000000000006,14.499999999999998,509,862,59.0,12.5,253,741,34.1
SAS,68,68,25.6,699,1578,44.3,52.900000000000006,12.0,429,742,57.8,13.5,270,836,32.300000000000004
MIN,69,69,26.8,735,1576,46.6,56.599999999999994,12.6,420,740,56.8,14.2,315,836,37.7
MEM,70,70,25.6,645,1566,41.199999999999996,51.800000000000004,9.6,313,585,53.5,16.0,332,981,33.800000000000004
DET,68,68,25.6,744,1539,48.3,56.89999999999999,14.000000000000002,480,839,57.199999999999996,11.600000000000001,264,700,37.7
POR,68,68,24.7,662,1495,44.3,53.0,12.6,401,760,52.800000000000004,12.1,261,735,35.5
ORL,69,69,25.4,671,1489,45.1,53.2,12.9,429,757,56.699999999999996,12.5,242,732,33.1
CHI,68,68,23.9,659,1453,45.4,53.1,13.5,435,817,53.2,10.5,224,636,35.199999999999996
NOP,67,67,23.5,679,1380,49.2,58.5,11.899999999999999,423,701,60.3,11.5,256,679,37.7
PHX,67,68,23.3,687,1344,51.1,59.199999999999996,12.9,470,745,63.1,10.4,217,599,36.199999999999996
