TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,26,26,31.6,335,730,45.9,56.2,13.4,185,309,59.9,18.2,150,421,35.6
BOS,25,25,31.0,300,689,43.5,55.300000000000004,10.4,138,232,59.5,20.599999999999998,162,457,35.4
UTA,27,27,26.8,283,655,43.2,54.0,10.7,142,261,54.400000000000006,16.1,141,394,35.8
DAL,25,25,28.7,288,649,44.4,54.6,11.5,155,261,59.4,17.2,133,388,34.300000000000004
CLE,27,27,27.3,299,648,46.1,55.800000000000004,11.799999999999999,174,280,62.1,15.5,125,368,34.0
NYK,26,26,28.499999999999996,295,647,45.6,55.900000000000006,13.200000000000001,162,299,54.2,15.4,133,348,38.2
CHA,25,25,28.9,290,647,44.800000000000004,52.900000000000006,15.299999999999999,186,342,54.400000000000006,13.600000000000001,104,305,34.1
PHI,26,26,27.800000000000004,305,646,47.199999999999996,55.800000000000004,14.499999999999998,194,337,57.599999999999994,13.3,111,309,35.9
GSW,24,24,30.0,268,644,41.6,51.6,12.6,140,271,51.7,17.299999999999997,128,373,34.300000000000004
BKN,26,26,26.700000000000003,277,634,43.7,53.5,11.5,153,274,55.800000000000004,15.2,124,360,34.4
LAL,26,26,27.800000000000004,268,628,42.699999999999996,50.6,14.000000000000002,168,317,53.0,13.8,100,311,32.2
MIA,27,27,27.200000000000003,293,625,46.9,55.900000000000006,13.5,180,310,58.099999999999994,13.700000000000001,113,315,35.9
WAS,26,26,26.200000000000003,267,612,43.6,51.6,12.6,169,294,57.49999999999999,13.600000000000001,98,318,30.8
SAC,24,24,27.900000000000002,263,606,43.4,53.900000000000006,10.9,136,236,57.599999999999994,17.0,127,370,34.300000000000004
TOR,25,25,27.0,276,603,45.800000000000004,54.6,12.2,169,274,61.7,14.7,107,329,32.5
LAC,26,26,26.700000000000003,289,597,48.4,57.99999999999999,13.100000000000001,174,293,59.4,13.600000000000001,115,304,37.8
SAS,25,25,26.0,258,593,43.5,52.1,11.899999999999999,156,271,57.599999999999994,14.099999999999998,102,322,31.7
ATL,25,25,25.2,289,591,48.9,59.3,11.799999999999999,166,277,59.9,13.4,123,314,39.2
DEN,26,26,25.0,269,586,45.9,54.6,12.3,167,289,57.8,12.7,102,297,34.300000000000004
CHI,27,27,24.0,257,585,43.9,52.0,13.200000000000001,163,321,50.8,10.9,94,264,35.6
MEM,25,25,25.3,238,565,42.1,52.800000000000004,9.8,117,218,53.7,15.5,121,347,34.9
IND,25,25,23.7,268,562,47.699999999999996,56.599999999999994,11.5,168,273,61.5,12.2,100,289,34.599999999999994
DET,27,27,23.200000000000003,265,551,48.1,55.50000000000001,13.200000000000001,183,313,58.5,10.0,82,238,34.5
MIN,25,25,25.5,264,544,48.5,58.5,12.2,155,261,59.4,13.200000000000001,109,283,38.5
POR,24,24,23.9,236,520,45.4,53.5,12.8,152,277,54.900000000000006,11.200000000000001,84,243,34.599999999999994
HOU,24,24,24.8,229,520,44.0,53.800000000000004,11.0,127,232,54.7,13.700000000000001,102,288,35.4
NOP,26,26,22.3,253,510,49.6,58.199999999999996,11.700000000000001,165,267,61.8,10.6,88,243,36.199999999999996
OKC,24,24,23.400000000000002,235,503,46.7,54.7,13.5,155,290,53.400000000000006,9.9,80,213,37.6
ORL,24,24,24.099999999999998,216,499,43.3,51.300000000000004,11.799999999999999,136,244,55.7,12.3,80,255,31.4
PHX,26,26,21.6,234,480,48.8,57.599999999999994,10.9,149,243,61.3,10.6,85,237,35.9
