TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,30,30,31.2,388,839,46.2,56.699999999999996,13.3,213,358,59.5,17.9,175,481,36.4
BOS,29,29,30.7,356,802,44.4,56.3,10.5,165,274,60.199999999999996,20.200000000000003,191,528,36.199999999999996
UTA,31,31,26.5,326,743,43.9,55.2,10.4,157,291,54.0,16.1,169,452,37.4
DAL,28,28,29.2,332,740,44.9,55.50000000000001,11.5,174,291,59.8,17.7,158,449,35.199999999999996
LAL,30,30,27.800000000000004,320,727,44.0,52.400000000000006,14.099999999999998,198,370,53.5,13.700000000000001,122,357,34.2
NYK,29,29,28.299999999999997,334,722,46.300000000000004,56.39999999999999,13.5,187,343,54.50000000000001,14.899999999999999,147,379,38.800000000000004
CHA,28,28,28.7,315,720,43.8,51.300000000000004,15.2,206,382,53.900000000000006,13.5,109,338,32.2
PHI,29,29,27.800000000000004,338,719,47.0,55.800000000000004,14.299999999999999,211,370,56.99999999999999,13.5,127,349,36.4
CLE,30,30,27.200000000000003,329,719,45.800000000000004,55.7,11.200000000000001,186,296,62.8,16.0,143,423,33.800000000000004
GSW,27,27,29.599999999999998,298,719,41.4,51.7,11.899999999999999,151,289,52.2,17.7,147,430,34.2
BKN,29,29,26.8,305,707,43.1,53.0,11.4,166,302,55.00000000000001,15.299999999999999,139,405,34.300000000000004
LAC,30,30,26.8,331,693,47.8,57.099999999999994,13.0,201,336,59.8,13.8,130,357,36.4
SAS,29,29,25.8,294,683,43.0,51.5,11.899999999999999,179,315,56.8,13.900000000000002,115,368,31.3
SAC,27,27,27.900000000000002,297,681,43.6,53.800000000000004,11.0,158,268,59.0,16.900000000000002,139,413,33.7
TOR,28,28,26.900000000000002,310,675,45.9,54.7,12.5,192,313,61.3,14.399999999999999,118,362,32.6
MIA,29,29,27.1,311,668,46.6,56.00000000000001,13.200000000000001,185,326,56.699999999999996,13.900000000000002,126,342,36.8
CHI,31,31,23.9,293,664,44.1,51.800000000000004,13.200000000000001,191,367,52.0,10.7,102,297,34.300000000000004
WAS,28,28,26.6,286,663,43.1,51.1,12.7,180,316,56.99999999999999,13.900000000000002,106,347,30.5
ATL,28,28,25.1,315,659,47.8,57.9,11.600000000000001,182,303,60.099999999999994,13.600000000000001,133,356,37.4
IND,29,29,24.2,313,654,47.9,56.3,12.0,202,325,62.2,12.2,111,329,33.7
DEN,29,29,24.9,299,652,45.9,54.300000000000004,12.4,189,324,58.3,12.5,110,328,33.5
MEM,29,29,24.8,271,642,42.199999999999996,52.400000000000006,9.700000000000001,140,252,55.60000000000001,15.1,131,390,33.6
MIN,29,29,25.1,300,619,48.5,58.3,12.0,178,295,60.3,13.100000000000001,122,324,37.7
DET,30,30,23.200000000000003,293,611,48.0,55.400000000000006,13.0,202,343,58.9,10.2,91,268,34.0
HOU,27,27,25.5,264,603,43.8,53.1,11.700000000000001,152,277,54.900000000000006,13.8,112,326,34.4
POR,28,28,23.599999999999998,271,598,45.300000000000004,53.6,12.4,172,315,54.6,11.200000000000001,99,283,35.0
ORL,28,28,24.0,256,583,43.9,51.800000000000004,12.0,164,291,56.39999999999999,12.0,92,292,31.5
OKC,27,27,23.799999999999997,275,574,47.9,56.00000000000001,13.600000000000001,182,329,55.300000000000004,10.2,93,245,38.0
NOP,30,30,21.7,281,571,49.2,57.99999999999999,11.200000000000001,181,296,61.1,10.4,100,275,36.4
PHX,28,28,21.7,255,522,48.9,57.199999999999996,11.200000000000001,168,270,62.2,10.5,87,252,34.5
