TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,54,54,31.8,679,1532,44.3,54.50000000000001,13.0,368,628,58.599999999999994,18.8,311,904,34.4
MIL,55,55,30.0,665,1471,45.2,54.7,13.600000000000001,385,668,57.599999999999994,16.400000000000002,280,803,34.9
BOS,54,54,30.0,660,1462,45.1,56.99999999999999,11.0,312,536,58.199999999999996,19.0,348,926,37.6
CHA,53,53,29.599999999999998,596,1393,42.8,51.2,14.799999999999999,362,695,52.1,14.799999999999999,234,698,33.5
NYK,54,54,28.999999999999996,612,1383,44.3,54.0,13.100000000000001,341,625,54.6,15.9,271,758,35.8
BKN,52,52,28.999999999999996,584,1368,42.699999999999996,52.2,12.6,323,594,54.400000000000006,16.400000000000002,261,774,33.7
SAC,53,53,28.599999999999998,631,1367,46.2,56.39999999999999,12.2,351,584,60.099999999999994,16.400000000000002,280,783,35.8
PHI,53,53,28.499999999999996,620,1352,45.9,53.800000000000004,14.7,404,700,57.699999999999996,13.700000000000001,216,652,33.1
LAL,54,54,28.7,598,1329,45.0,53.7,14.7,367,681,53.900000000000006,14.000000000000002,231,648,35.6
WAS,53,53,27.400000000000002,557,1319,42.199999999999996,49.8,13.3,356,639,55.7,14.099999999999998,201,680,29.599999999999998
GSW,51,51,28.9,571,1318,43.3,53.900000000000006,11.799999999999999,292,538,54.300000000000004,17.1,279,780,35.8
MIA,53,54,28.9,580,1312,44.2,53.2,13.8,343,627,54.7,15.1,237,685,34.599999999999994
TOR,54,54,26.6,570,1286,44.3,52.300000000000004,13.200000000000001,364,640,56.89999999999999,13.4,206,646,31.900000000000002
HOU,53,53,26.900000000000002,578,1277,45.300000000000004,54.800000000000004,12.3,334,587,56.89999999999999,14.499999999999998,244,690,35.4
LAC,52,52,28.4,608,1274,47.699999999999996,57.699999999999996,13.700000000000001,353,616,57.3,14.7,255,658,38.800000000000004
UTA,54,54,26.0,570,1271,44.800000000000004,55.7,10.4,295,511,57.699999999999996,15.5,275,760,36.199999999999996
SAS,54,54,25.900000000000002,557,1271,43.8,52.400000000000006,11.799999999999999,340,578,58.8,14.099999999999998,217,693,31.3
CLE,52,52,27.500000000000004,594,1267,46.9,57.3,11.4,329,524,62.8,16.1,265,743,35.699999999999996
ATL,54,54,25.3,579,1266,45.7,55.400000000000006,11.3,334,565,59.099999999999994,14.000000000000002,245,701,35.0
OKC,54,54,26.1,610,1256,48.6,56.2,15.4,419,742,56.49999999999999,10.7,191,514,37.2
IND,55,55,24.9,621,1255,49.5,57.49999999999999,13.3,419,672,62.4,11.600000000000001,202,583,34.599999999999994
DEN,53,53,26.400000000000002,583,1242,46.9,55.00000000000001,13.900000000000002,384,655,58.599999999999994,12.5,199,587,33.900000000000006
DET,53,53,25.4,596,1198,49.7,58.699999999999996,14.000000000000002,381,663,57.49999999999999,11.3,215,535,40.2
ORL,54,54,25.6,537,1191,45.1,53.1,13.100000000000001,346,611,56.599999999999994,12.5,191,580,32.9
MEM,54,54,25.0,503,1186,42.4,53.0,9.5,252,453,55.60000000000001,15.4,251,733,34.2
MIN,54,54,25.900000000000002,561,1179,47.599999999999994,57.9,11.899999999999999,317,540,58.699999999999996,14.099999999999998,244,639,38.2
CHI,54,54,23.799999999999997,524,1144,45.800000000000004,53.300000000000004,13.600000000000001,352,654,53.800000000000004,10.2,172,490,35.099999999999994
POR,53,53,24.0,504,1137,44.3,52.800000000000004,12.5,311,594,52.400000000000006,11.5,193,543,35.5
NOP,53,53,22.900000000000002,530,1062,49.9,59.099999999999994,11.899999999999999,335,551,60.8,11.0,195,511,38.2
PHX,53,54,22.900000000000002,534,1037,51.5,59.9,12.5,360,565,63.7,10.4,174,472,36.9
