TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,49,49,31.5,602,1378,43.7,53.6,12.9,328,564,58.199999999999996,18.6,274,814,33.7
BOS,50,50,29.9,611,1353,45.2,57.199999999999996,10.9,285,494,57.699999999999996,19.0,326,859,38.0
MIL,50,50,30.0,618,1344,46.0,55.7,13.600000000000001,356,610,58.4,16.400000000000002,262,734,35.699999999999996
CHA,48,48,29.7,532,1269,41.9,50.2,14.7,321,630,51.0,15.0,211,639,33.0
NYK,50,50,28.7,564,1265,44.6,54.6,12.8,310,563,55.1,15.9,254,702,36.199999999999996
BKN,47,47,28.999999999999996,538,1240,43.4,53.2,12.2,294,522,56.3,16.8,244,718,34.0
LAL,50,50,28.7,557,1227,45.4,54.0,14.899999999999999,345,637,54.2,13.8,212,590,35.9
SAC,48,48,28.199999999999996,562,1220,46.1,56.3,12.0,312,518,60.199999999999996,16.2,250,702,35.6
PHI,48,48,28.4,559,1213,46.1,54.300000000000004,14.7,359,628,57.199999999999996,13.700000000000001,200,585,34.2
WAS,49,49,27.200000000000003,506,1204,42.0,49.7,13.100000000000001,321,581,55.2,14.099999999999998,185,623,29.7
UTA,51,51,25.900000000000002,538,1199,44.9,55.800000000000004,10.299999999999999,277,477,58.099999999999994,15.6,261,722,36.1
MIA,49,50,28.499999999999996,525,1193,44.0,53.2,13.700000000000001,306,573,53.400000000000006,14.799999999999999,219,620,35.3
GSW,46,46,29.099999999999998,506,1188,42.6,53.2,11.600000000000001,255,473,53.900000000000006,17.5,251,715,35.099999999999994
HOU,49,49,26.900000000000002,533,1182,45.1,54.50000000000001,12.5,310,548,56.599999999999994,14.399999999999999,223,634,35.199999999999996
TOR,49,49,26.8,531,1179,45.0,53.1,13.4,341,587,58.099999999999994,13.5,190,592,32.1
DEN,50,50,26.5,548,1171,46.800000000000004,54.800000000000004,13.900000000000002,361,615,58.699999999999996,12.6,187,556,33.6
IND,51,51,24.8,581,1167,49.8,58.099999999999994,13.100000000000001,387,617,62.7,11.700000000000001,194,550,35.3
SAS,50,50,25.5,507,1164,43.6,52.1,11.5,307,523,58.699999999999996,14.099999999999998,200,641,31.2
LAC,48,48,27.800000000000004,563,1154,48.8,58.8,13.5,332,559,59.4,14.299999999999999,231,595,38.800000000000004
ATL,49,49,25.1,525,1150,45.7,55.1,11.4,307,522,58.8,13.700000000000001,218,628,34.699999999999996
CLE,47,47,27.500000000000004,532,1147,46.400000000000006,56.49999999999999,11.4,300,476,63.0,16.1,232,671,34.599999999999994
OKC,50,50,25.5,555,1134,48.9,56.699999999999996,14.899999999999999,380,664,57.199999999999996,10.6,175,470,37.2
MEM,50,50,25.4,475,1118,42.5,53.0,9.8,241,431,55.900000000000006,15.6,234,687,34.1
DET,49,49,25.0,532,1085,49.0,57.699999999999996,13.900000000000002,343,601,57.099999999999994,11.200000000000001,189,484,39.0
ORL,50,50,25.1,481,1082,44.5,52.400000000000006,12.8,308,553,55.7,12.3,173,529,32.7
POR,50,50,23.9,472,1070,44.1,52.6,12.5,290,561,51.7,11.4,182,509,35.8
MIN,50,50,25.4,510,1065,47.9,58.199999999999996,11.700000000000001,291,493,59.0,13.600000000000001,219,572,38.3
CHI,50,50,23.9,490,1065,46.0,53.800000000000004,13.5,324,600,54.0,10.4,166,465,35.699999999999996
PHX,49,50,22.7,486,949,51.2,59.699999999999996,12.3,324,512,63.3,10.5,162,437,37.1
NOP,48,48,22.400000000000002,460,943,48.8,57.8,11.4,289,480,60.199999999999996,11.0,171,463,36.9
