TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,36,36,30.3,441,973,45.300000000000004,55.2,13.0,248,416,59.599999999999994,17.299999999999997,193,557,34.599999999999994
DAL,36,36,29.599999999999998,417,963,43.3,53.5,11.700000000000001,221,380,58.199999999999996,17.9,196,583,33.6
BOS,35,35,30.099999999999998,424,954,44.4,56.49999999999999,10.299999999999999,194,327,59.3,19.8,230,627,36.7
GSW,35,35,29.4,386,925,41.699999999999996,52.2,11.600000000000001,192,366,52.5,17.7,194,559,34.699999999999996
UTA,37,37,26.3,387,882,43.9,54.800000000000004,10.2,194,342,56.699999999999996,16.1,193,540,35.699999999999996
BKN,35,35,27.400000000000002,370,882,42.0,51.5,11.600000000000001,202,374,54.0,15.8,168,508,33.1
NYK,36,36,27.700000000000003,393,877,44.800000000000004,54.6,12.9,221,408,54.2,14.799999999999999,172,469,36.7
TOR,35,35,27.400000000000002,392,861,45.5,54.0,13.100000000000001,246,412,59.699999999999996,14.299999999999999,146,449,32.5
CHA,33,33,29.2,379,859,44.1,52.2,15.0,240,443,54.2,14.099999999999998,139,416,33.4
WAS,35,35,27.3,364,858,42.4,50.3,12.8,228,403,56.599999999999994,14.499999999999998,136,455,29.9
PHI,35,35,27.200000000000003,396,849,46.6,55.50000000000001,13.5,245,423,57.9,13.600000000000001,151,426,35.4
LAL,35,35,27.800000000000004,374,849,44.1,52.2,14.399999999999999,235,438,53.7,13.5,139,411,33.800000000000004
SAC,34,34,27.500000000000004,378,848,44.6,55.1,11.1,199,341,58.4,16.400000000000002,179,507,35.3
CLE,35,35,27.0,391,837,46.7,56.89999999999999,11.200000000000001,220,348,63.2,15.8,171,489,35.0
DEN,36,36,24.7,367,799,45.9,54.300000000000004,12.2,233,394,59.099999999999994,12.5,134,405,33.1
SAS,34,34,25.7,343,797,43.0,51.300000000000004,11.799999999999999,211,367,57.49999999999999,13.8,132,430,30.7
ATL,34,34,25.1,369,792,46.6,56.49999999999999,11.200000000000001,212,355,59.699999999999996,13.8,157,437,35.9
LAC,34,34,27.200000000000003,383,790,48.5,58.4,12.9,226,374,60.4,14.299999999999999,157,416,37.7
IND,35,35,24.4,377,790,47.699999999999996,56.2,12.1,243,392,62.0,12.3,134,398,33.7
MIA,34,35,27.1,363,785,46.2,55.7,13.3,215,385,55.800000000000004,13.8,148,400,37.0
CHI,37,37,23.5,340,778,43.7,51.4,13.0,220,431,51.0,10.5,120,347,34.599999999999994
HOU,34,34,26.0,351,777,45.2,55.00000000000001,12.0,199,360,55.300000000000004,13.900000000000002,152,417,36.5
MEM,35,35,24.9,332,772,43.0,53.2,9.9,174,306,56.89999999999999,15.1,158,466,33.900000000000006
OKC,34,34,24.3,360,736,48.9,57.099999999999994,14.000000000000002,240,425,56.49999999999999,10.299999999999999,120,311,38.6
DET,35,35,23.599999999999998,353,731,48.3,56.2,13.100000000000001,237,405,58.5,10.5,116,326,35.6
ORL,35,35,23.9,329,726,45.300000000000004,53.7,11.700000000000001,208,355,58.599999999999994,12.2,121,371,32.6
POR,34,34,23.5,320,724,44.2,52.300000000000004,12.3,202,379,53.300000000000004,11.200000000000001,118,345,34.2
MIN,34,34,24.7,341,706,48.3,58.199999999999996,11.600000000000001,201,331,60.699999999999996,13.100000000000001,140,375,37.3
NOP,35,35,21.9,335,670,50.0,59.0,11.3,214,345,62.0,10.6,121,325,37.2
PHX,34,35,21.7,315,630,50.0,58.599999999999994,11.4,207,332,62.3,10.299999999999999,108,298,36.199999999999996
