TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,28,28,31.3,360,783,46.0,56.3,13.200000000000001,199,331,60.099999999999994,18.099999999999998,161,452,35.6
BOS,27,27,30.8,333,747,44.6,56.699999999999996,10.299999999999999,152,250,60.8,20.5,181,497,36.4
CLE,29,29,27.400000000000002,318,699,45.5,55.400000000000006,11.3,179,289,61.9,16.1,139,410,33.900000000000006
UTA,29,29,26.400000000000002,297,691,43.0,53.800000000000004,10.5,147,275,53.5,15.9,150,416,36.1
LAL,28,28,27.900000000000002,290,680,42.6,50.7,14.099999999999998,181,344,52.6,13.8,109,336,32.4
DAL,26,26,28.799999999999997,299,678,44.1,54.400000000000006,11.5,160,270,59.3,17.4,139,408,34.1
CHA,26,26,28.999999999999996,299,676,44.2,52.0,15.4,194,358,54.2,13.600000000000001,105,318,33.0
GSW,25,25,29.799999999999997,282,674,41.8,52.1,12.3,144,278,51.800000000000004,17.5,138,396,34.8
PHI,27,27,27.900000000000002,320,671,47.699999999999996,56.3,14.6,204,351,58.099999999999994,13.3,116,320,36.3
NYK,27,27,28.4,307,671,45.800000000000004,56.00000000000001,13.3,169,313,54.0,15.2,138,358,38.5
BKN,27,27,26.900000000000002,286,665,43.0,52.900000000000006,11.3,155,280,55.400000000000006,15.6,131,385,34.0
MIA,28,28,27.400000000000002,306,651,47.0,56.39999999999999,13.5,184,322,57.099999999999994,13.8,122,329,37.1
WAS,27,27,26.5,279,640,43.6,51.6,12.8,176,309,56.99999999999999,13.700000000000001,103,331,31.1
LAC,28,28,26.5,308,639,48.199999999999996,57.699999999999996,12.8,186,308,60.4,13.700000000000001,122,331,36.9
SAS,27,27,25.7,272,631,43.1,51.300000000000004,11.899999999999999,168,293,57.3,13.700000000000001,104,338,30.8
TOR,26,26,27.0,290,629,46.1,55.00000000000001,12.4,178,289,61.6,14.6,112,340,32.9
SAC,25,25,27.6,273,625,43.7,54.2,10.7,141,243,57.99999999999999,16.900000000000002,132,382,34.599999999999994
CHI,29,29,23.799999999999997,276,622,44.4,52.2,13.200000000000001,179,345,51.9,10.6,97,277,35.0
ATL,26,26,25.3,300,617,48.6,59.0,11.899999999999999,172,289,59.5,13.5,128,328,39.0
DEN,27,27,25.1,283,614,46.1,54.7,12.4,177,303,58.4,12.7,106,311,34.1
IND,27,27,23.9,294,608,48.4,57.099999999999994,11.799999999999999,188,300,62.7,12.1,106,308,34.4
MEM,27,27,25.0,246,600,41.0,51.2,9.700000000000001,124,233,53.2,15.299999999999999,122,367,33.2
MIN,27,27,25.1,280,579,48.4,58.4,12.0,164,276,59.4,13.100000000000001,116,303,38.3
DET,28,28,23.400000000000002,276,577,47.8,55.2,13.200000000000001,191,326,58.599999999999994,10.2,85,251,33.900000000000006
POR,26,26,23.799999999999997,257,561,45.800000000000004,54.0,12.7,165,298,55.400000000000006,11.200000000000001,92,263,35.0
NOP,28,28,22.2,272,545,49.9,58.699999999999996,11.600000000000001,176,285,61.8,10.6,96,260,36.9
HOU,25,25,24.9,237,545,43.5,53.2,11.200000000000001,131,246,53.300000000000004,13.700000000000001,106,299,35.5
ORL,26,26,24.099999999999998,238,544,43.8,51.7,11.799999999999999,152,267,56.89999999999999,12.3,86,277,31.0
OKC,25,25,23.5,248,525,47.199999999999996,55.2,13.5,164,302,54.300000000000004,10.0,84,223,37.7
PHX,27,27,21.6,244,502,48.6,57.099999999999994,11.1,159,257,61.9,10.6,85,245,34.699999999999996
