TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,45,45,30.3,558,1231,45.300000000000004,57.49999999999999,11.0,258,448,57.599999999999994,19.3,300,783,38.3
DAL,44,44,30.9,527,1224,43.1,53.1,12.4,281,493,56.99999999999999,18.4,246,731,33.7
MIL,44,44,30.0,541,1186,45.6,55.50000000000001,13.3,307,527,58.3,16.7,234,659,35.5
LAL,45,45,28.4,507,1113,45.6,54.2,14.799999999999999,315,579,54.400000000000006,13.600000000000001,192,534,36.0
BKN,43,43,28.4,476,1112,42.8,52.400000000000006,12.1,262,476,55.00000000000001,16.2,214,636,33.6
NYK,45,45,28.1,496,1108,44.800000000000004,54.900000000000006,12.5,272,491,55.400000000000006,15.7,224,617,36.3
GSW,42,42,28.999999999999996,464,1101,42.1,52.6,11.700000000000001,234,443,52.800000000000004,17.299999999999997,230,658,35.0
SAC,43,43,28.1,503,1095,45.9,56.49999999999999,11.899999999999999,272,463,58.699999999999996,16.2,231,632,36.6
CHA,42,42,29.099999999999998,468,1091,42.9,51.2,14.7,287,549,52.300000000000004,14.499999999999998,181,542,33.4
UTA,46,46,26.1,495,1089,45.5,56.39999999999999,10.5,256,439,58.3,15.6,239,650,36.8
PHI,43,43,28.299999999999997,508,1084,46.9,55.50000000000001,14.6,321,558,57.49999999999999,13.700000000000001,187,526,35.6
WAS,44,44,27.400000000000002,463,1084,42.699999999999996,50.6,13.200000000000001,292,522,55.900000000000006,14.2,171,562,30.4
MIA,44,45,28.199999999999996,473,1059,44.7,54.0,13.600000000000001,276,509,54.2,14.7,197,550,35.8
TOR,44,44,26.5,476,1044,45.6,53.800000000000004,13.100000000000001,305,515,59.199999999999996,13.5,171,529,32.300000000000004
IND,45,45,25.0,512,1033,49.6,58.099999999999994,13.0,336,538,62.5,12.0,176,495,35.6
DEN,45,45,26.0,485,1033,47.0,54.900000000000006,13.600000000000001,321,541,59.3,12.4,164,492,33.300000000000004
SAS,44,44,25.7,452,1031,43.8,52.6,11.4,271,458,59.199999999999996,14.299999999999999,181,573,31.6
ATL,44,44,25.0,467,1018,45.9,55.7,11.3,267,460,57.99999999999999,13.700000000000001,200,558,35.8
CLE,42,42,27.3,476,1015,46.9,56.99999999999999,11.3,270,420,64.3,16.0,206,595,34.599999999999994
HOU,43,43,26.0,450,1001,45.0,54.50000000000001,12.2,258,468,55.1,13.900000000000002,192,533,36.0
OKC,44,44,25.2,488,987,49.4,57.199999999999996,15.0,335,587,57.099999999999994,10.2,153,400,38.3
CHI,46,46,23.799999999999997,445,979,45.5,53.400000000000006,13.3,289,548,52.7,10.5,156,431,36.199999999999996
LAC,42,42,27.1,474,978,48.5,58.5,13.0,277,470,58.9,14.099999999999998,197,508,38.800000000000004
MEM,44,44,25.1,418,975,42.9,53.300000000000004,9.8,214,380,56.3,15.299999999999999,204,595,34.300000000000004
DET,44,44,24.6,472,959,49.2,57.8,13.600000000000001,307,532,57.699999999999996,10.9,165,427,38.6
ORL,44,44,25.1,429,955,44.9,53.2,12.5,271,475,57.099999999999994,12.6,158,480,32.9
MIN,45,45,25.0,451,948,47.599999999999994,57.8,11.600000000000001,258,441,58.5,13.4,193,507,38.1
POR,44,44,23.799999999999997,404,945,42.8,51.1,12.4,246,492,50.0,11.4,158,453,34.9
NOP,43,43,21.9,413,828,49.9,59.4,11.0,255,415,61.4,10.9,158,413,38.3
PHX,43,44,22.2,412,814,50.6,59.099999999999994,11.799999999999999,274,434,63.1,10.4,138,380,36.3
