TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,51,51,31.7,638,1444,44.2,54.2,13.100000000000001,348,595,58.5,18.7,290,849,34.2
BOS,51,51,30.0,627,1387,45.2,57.199999999999996,11.0,295,507,58.199999999999996,19.0,332,880,37.7
MIL,51,51,29.9,624,1365,45.7,55.400000000000006,13.600000000000001,360,619,58.199999999999996,16.3,264,746,35.4
CHA,50,50,29.7,558,1325,42.1,50.5,14.799999999999999,335,659,50.8,14.899999999999999,223,666,33.5
BKN,49,49,28.9,557,1290,43.2,52.900000000000006,12.3,307,549,55.900000000000006,16.6,250,741,33.7
SAC,50,50,28.499999999999996,590,1288,45.800000000000004,56.10000000000001,12.1,326,546,59.699999999999996,16.400000000000002,264,742,35.6
NYK,51,51,28.599999999999998,572,1287,44.4,54.50000000000001,12.8,314,576,54.50000000000001,15.8,258,711,36.3
PHI,50,50,28.499999999999996,582,1270,45.800000000000004,53.900000000000006,14.799999999999999,377,660,57.099999999999994,13.700000000000001,205,610,33.6
MIA,51,52,28.799999999999997,553,1254,44.1,53.2,13.8,324,602,53.800000000000004,15.0,229,652,35.099999999999994
LAL,51,51,28.7,566,1252,45.2,53.800000000000004,14.799999999999999,350,645,54.300000000000004,13.900000000000002,216,607,35.6
GSW,48,48,29.099999999999998,533,1241,42.9,53.400000000000006,11.799999999999999,273,504,54.2,17.299999999999997,260,737,35.3
WAS,50,50,27.3,519,1234,42.1,49.7,13.200000000000001,330,596,55.400000000000006,14.099999999999998,189,638,29.599999999999998
UTA,52,52,25.900000000000002,549,1222,44.9,55.800000000000004,10.299999999999999,283,487,58.099999999999994,15.6,266,735,36.199999999999996
TOR,51,51,26.700000000000003,548,1217,45.0,53.2,13.3,350,604,57.9,13.4,198,613,32.300000000000004
HOU,50,50,27.0,552,1212,45.5,55.00000000000001,12.6,322,564,57.099999999999994,14.399999999999999,230,648,35.5
LAC,50,50,28.000000000000004,581,1207,48.1,58.199999999999996,13.5,339,582,58.199999999999996,14.499999999999998,242,625,38.7
ATL,51,51,25.3,553,1207,45.800000000000004,55.50000000000001,11.4,319,544,58.599999999999994,13.900000000000002,234,663,35.3
CLE,49,49,27.500000000000004,559,1196,46.7,57.099999999999994,11.4,311,496,62.7,16.1,248,700,35.4
SAS,51,51,25.7,520,1196,43.5,52.0,11.700000000000001,317,542,58.5,14.099999999999998,203,654,31.0
IND,52,52,24.6,588,1181,49.8,57.99999999999999,13.100000000000001,394,629,62.6,11.5,194,552,35.099999999999994
DEN,50,50,26.5,548,1171,46.800000000000004,54.800000000000004,13.900000000000002,361,615,58.699999999999996,12.6,187,556,33.6
OKC,51,51,25.5,565,1158,48.8,56.39999999999999,15.0,388,681,56.99999999999999,10.5,177,477,37.1
MEM,51,51,25.3,486,1135,42.8,53.5,9.700000000000001,244,437,55.800000000000004,15.6,242,698,34.699999999999996
DET,50,50,25.2,551,1115,49.4,58.3,13.900000000000002,353,616,57.3,11.3,198,499,39.7
ORL,51,51,25.2,490,1106,44.3,52.2,12.8,315,564,55.900000000000006,12.3,175,542,32.300000000000004
MIN,51,51,25.4,524,1092,48.0,58.5,11.700000000000001,295,502,58.8,13.700000000000001,229,590,38.800000000000004
CHI,51,51,24.0,502,1090,46.1,53.7,13.600000000000001,335,618,54.2,10.4,167,472,35.4
POR,50,50,23.9,472,1070,44.1,52.6,12.5,290,561,51.7,11.4,182,509,35.8
NOP,50,50,22.6,496,995,49.8,59.099999999999994,11.5,311,508,61.199999999999996,11.1,185,487,38.0
PHX,50,51,22.6,492,964,51.0,59.4,12.2,330,519,63.6,10.4,162,445,36.4
