TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,63,63,13.0,362,727,49.8,49.9,12.9,360,721,49.9,0.1,2,6,33.300000000000004
ORL,65,65,12.8,334,710,47.0,47.0,12.7,334,701,47.599999999999994,0.2,0,9,0.0
NOP,63,63,12.5,333,690,48.3,48.6,12.2,329,675,48.699999999999996,0.3,4,15,26.700000000000003
UTA,64,64,11.899999999999999,331,690,48.0,48.0,11.700000000000001,330,680,48.5,0.2,1,10,10.0
POR,63,63,12.0,283,677,41.8,41.9,11.799999999999999,282,662,42.6,0.3,1,15,6.7
TOR,64,64,11.700000000000001,319,675,47.3,47.3,11.600000000000001,319,672,47.5,0.1,0,3,0.0
SAS,65,65,11.4,309,670,46.1,46.2,11.200000000000001,308,659,46.7,0.2,1,11,9.1
HOU,65,65,11.3,286,666,42.9,42.9,11.200000000000001,286,660,43.3,0.1,0,6,0.0
WAS,65,65,11.1,318,657,48.4,48.9,10.9,312,647,48.199999999999996,0.2,6,10,60.0
ATL,64,64,10.9,291,646,45.0,45.300000000000004,10.7,288,631,45.6,0.3,3,15,20.0
LAL,65,64,11.4,317,638,49.7,50.1,11.200000000000001,312,625,49.9,0.2,5,13,38.5
BKN,63,63,11.200000000000001,306,633,48.3,48.9,10.9,299,618,48.4,0.3,7,15,46.7
SAC,64,64,10.9,320,632,50.6,50.9,10.6,317,618,51.300000000000004,0.2,3,14,21.4
MIN,66,66,11.1,300,621,48.3,48.3,11.0,300,618,48.5,0.1,0,3,0.0
PHI,65,65,10.7,274,620,44.2,44.4,10.6,272,614,44.3,0.1,2,6,33.300000000000004
CLE,65,65,10.8,293,618,47.4,47.9,10.4,287,595,48.199999999999996,0.4,6,23,26.1
IND,66,66,10.100000000000001,295,615,48.0,48.0,10.0,295,608,48.5,0.1,0,7,0.0
DET,63,63,11.0,278,614,45.300000000000004,45.6,10.8,274,605,45.300000000000004,0.2,4,9,44.4
MEM,66,66,10.4,264,601,43.9,44.0,10.299999999999999,263,593,44.4,0.1,1,8,12.5
MIL,66,66,10.2,312,598,52.2,53.400000000000006,9.700000000000001,297,568,52.300000000000004,0.5,15,30,50.0
NYK,65,65,10.5,278,597,46.6,47.099999999999994,10.2,272,584,46.6,0.2,6,13,46.2
GSW,63,62,10.4,285,590,48.3,48.9,10.100000000000001,278,573,48.5,0.3,7,17,41.199999999999996
OKC,65,64,10.100000000000001,287,589,48.699999999999996,48.699999999999996,10.100000000000001,287,587,48.9,0.0,0,2,0.0
CHI,64,64,10.2,255,585,43.6,43.6,10.100000000000001,255,579,44.0,0.1,0,6,0.0
CHA,64,64,10.2,267,576,46.400000000000006,46.400000000000006,10.0,266,566,47.0,0.2,1,10,10.0
BOS,64,64,9.6,268,556,48.199999999999996,48.199999999999996,9.5,268,546,49.1,0.2,0,10,0.0
MIA,63,64,10.299999999999999,254,555,45.800000000000004,46.1,10.0,250,539,46.400000000000006,0.3,4,16,25.0
PHX,63,62,9.8,251,530,47.4,47.599999999999994,9.700000000000001,248,524,47.3,0.1,3,6,50.0
DAL,64,64,9.1,275,523,52.6,52.900000000000006,8.9,272,511,53.2,0.2,3,12,25.0
LAC,63,63,9.5,250,519,48.199999999999996,48.4,9.5,248,514,48.199999999999996,0.1,2,5,40.0
ATL,64,64,40.300000000000004,1173,2382,49.2,51.4,34.2,1070,2021,52.900000000000006,6.1,103,361,28.499999999999996
LAC,63,63,42.699999999999996,1209,2322,52.1,55.50000000000001,35.099999999999994,1050,1909,55.00000000000001,7.6,159,413,38.5
PHX,63,64,42.9,1203,2320,51.9,53.800000000000004,37.8,1114,2046,54.400000000000006,5.1,89,274,32.5
PHI,65,65,39.4,1157,2290,50.5,51.800000000000004,35.699999999999996,1100,2076,53.0,3.6999999999999997,57,214,26.6
SAS,65,65,37.9,1156,2238,51.7,53.6,33.7,1069,1991,53.7,4.2,87,247,35.199999999999996
POR,63,63,39.1,1041,2204,47.199999999999996,48.5,35.5,984,1997,49.3,3.6999999999999997,57,207,27.500000000000004
CLE,65,65,38.4,1123,2189,51.300000000000004,53.6,32.300000000000004,1021,1845,55.300000000000004,6.0,102,344,29.7
NOP,63,63,39.5,1145,2187,52.400000000000006,53.900000000000006,35.699999999999996,1079,1977,54.6,3.8,66,210,31.4
WAS,65,65,36.9,1137,2185,52.0,53.0,33.800000000000004,1094,2005,54.6,3.0,43,180,23.9
HOU,65,65,37.2,1093,2183,50.1,51.1,33.6,1048,1970,53.2,3.5999999999999996,45,213,21.099999999999998
DET,63,63,38.800000000000004,1112,2165,51.4,52.300000000000004,35.699999999999996,1071,1990,53.800000000000004,3.1,41,175,23.400000000000002
UTA,64,64,37.2,1115,2164,51.5,53.1,33.4,1048,1940,54.0,3.9,67,224,29.9
NYK,65,65,37.9,1085,2162,50.2,52.0,33.300000000000004,1006,1897,53.0,4.6,79,265,29.799999999999997
TOR,64,64,37.4,1135,2160,52.5,53.1,35.0,1111,2026,54.800000000000004,2.3,24,134,17.9
LAL,65,65,38.5,1198,2154,55.60000000000001,57.199999999999996,34.8,1129,1951,57.9,3.5999999999999996,69,203,34.0
IND,66,66,35.4,1222,2147,56.89999999999999,57.8,33.300000000000004,1185,2018,58.699999999999996,2.1,37,129,28.7
CHA,64,64,37.9,1062,2138,49.7,51.1,33.900000000000006,1002,1914,52.400000000000006,4.0,60,224,26.8
MIN,66,66,38.0,1118,2137,52.300000000000004,53.2,35.099999999999994,1081,1974,54.800000000000004,2.9000000000000004,37,163,22.7
