TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,19,19,16.6,150,284,52.8,53.0,16.5,149,283,52.7,0.1,1,1,100,very_tight,2024
New Orleans Pelicans,22,22,14.6,134,281,47.7,48.0,14.3,132,276,47.8,0.3,2,5,40.0,very_tight,2024
Orlando Magic,19,19,16.9,120,277,43.3,43.3,16.7,120,273,44.0,0.2,0,4,0.0,very_tight,2024
Los Angeles Lakers,22,22,13.4,120,253,47.4,47.4,13.3,120,251,47.8,0.1,0,2,0.0,very_tight,2024
Philadelphia 76ers,19,19,14.4,113,244,46.3,46.5,14.3,112,241,46.5,0.2,1,3,33.3,very_tight,2024
Toronto Raptors,19,19,14.3,111,244,45.5,45.5,14.1,111,242,45.9,0.1,0,2,0.0,very_tight,2024
Utah Jazz,20,20,13.4,116,243,47.7,47.9,13.0,115,237,48.5,0.3,1,6,16.7,very_tight,2024
Cleveland Cavaliers,20,20,13.9,105,241,43.6,43.8,13.5,104,235,44.3,0.3,1,6,16.7,very_tight,2024
Atlanta Hawks,18,18,13.9,104,233,44.6,44.8,13.7,103,230,44.8,0.2,1,3,33.3,very_tight,2024
Washington Wizards,19,19,13.6,118,232,50.9,51.3,13.3,116,228,50.9,0.2,2,4,50.0,very_tight,2024
Detroit Pistons,20,20,13.2,92,232,39.7,39.7,13.0,92,229,40.2,0.2,0,3,0.0,very_tight,2024
Phoenix Suns,21,21,12.9,106,231,45.9,46.5,12.6,103,227,45.4,0.2,3,4,75.0,very_tight,2024
Boston Celtics,20,20,13.0,110,230,47.8,47.8,12.7,110,226,48.7,0.2,0,4,0.0,very_tight,2024
Portland Trail Blazers,18,18,14.1,86,226,38.1,38.1,13.7,86,219,39.3,0.4,0,7,0.0,very_tight,2024
Milwaukee Bucks,21,21,12.0,115,224,51.3,52.7,11.5,109,213,51.2,0.6,6,11,54.5,very_tight,2024
San Antonio Spurs,19,19,12.7,101,220,45.9,45.9,12.6,101,218,46.3,0.1,0,2,0.0,very_tight,2024
Brooklyn Nets,19,19,12.6,114,218,52.3,53.0,12.3,111,212,52.4,0.3,3,6,50.0,very_tight,2024
Charlotte Hornets,18,18,13.3,101,217,46.5,46.5,13.3,101,217,46.5,0.0,0,0,-,very_tight,2024
New York Knicks,20,20,12.1,96,216,44.4,45.1,11.7,93,210,44.3,0.3,3,6,50.0,very_tight,2024
Minnesota Timberwolves,19,19,13.2,106,213,49.8,49.8,13.2,106,212,50.0,0.1,0,1,0.0,very_tight,2024
Memphis Grizzlies,19,19,12.3,97,211,46.0,46.2,12.2,96,208,46.2,0.2,1,3,33.3,very_tight,2024
Houston Rockets,17,17,14.2,92,211,43.6,43.6,14.1,92,209,44.0,0.1,0,2,0.0,very_tight,2024
LA Clippers,19,19,12.5,97,209,46.4,46.4,12.5,97,208,46.6,0.1,0,1,0.0,very_tight,2024
Sacramento Kings,18,18,12.8,100,207,48.3,48.8,12.5,98,202,48.5,0.3,2,5,40.0,very_tight,2024
Oklahoma City Thunder,18,18,12.8,93,203,45.8,45.8,12.8,93,203,45.8,0.0,0,0,-,very_tight,2024
Chicago Bulls,20,20,11.3,83,202,41.1,41.1,11.3,83,201,41.3,0.1,0,1,0.0,very_tight,2024
Indiana Pacers,19,19,11.1,99,199,49.7,49.7,11.0,99,196,50.5,0.2,0,3,0.0,very_tight,2024
Miami Heat,20,20,11.2,91,191,47.6,48.2,10.9,89,186,47.8,0.3,2,5,40.0,very_tight,2024
Dallas Mavericks,18,18,10.6,94,172,54.7,54.9,10.3,93,167,55.7,0.3,1,5,20.0,very_tight,2024
Golden State Warriors,18,18,10.3,77,165,46.7,47.6,9.9,74,158,46.8,0.4,3,7,42.9,very_tight,2024
New Orleans Pelicans,22,22,39.5,384,762,50.4,52.2,35.3,357,680,52.5,4.3,27,82,32.9,tight,2024
Phoenix Suns,21,21,42.1,380,755,50.3,52.1,38.0,353,682,51.8,4.1,27,73,37.0,tight,2024
Los Angeles Lakers,22,22,37.0,396,699,56.7,57.9,33.6,378,635,59.5,3.4,18,64,28.1,tight,2024
LA Clippers,19,19,40.9,336,682,49.3,51.8,34.4,301,574,52.4,6.5,35,108,32.4,tight,2024
Detroit Pistons,20,20,38.5,348,679,51.3,51.6,36.6,343,646,53.1,1.9,5,33,15.2,tight,2024
Cleveland Cavaliers,20,20,38.6,345,672,51.3,53.1,33.2,322,578,55.7,5.4,23,94,24.5,tight,2024
Miami Heat,20,20,37.8,307,646,47.5,50.2,31.9,272,545,49.9,5.9,35,101,34.7,tight,2024
New York Knicks,20,20,36.0,302,644,46.9,48.1,32.5,286,581,49.2,3.5,16,63,25.4,tight,2024
Denver Nuggets,19,19,37.5,341,643,53.0,55.1,33.2,315,568,55.5,4.4,26,75,34.7,tight,2024
Indiana Pacers,19,19,35.9,381,642,59.3,60.8,33.2,362,593,61.0,2.7,19,49,38.8,tight,2024
Utah Jazz,20,20,34.8,309,632,48.9,50.2,31.4,292,570,51.2,3.4,17,62,27.4,tight,2024
Chicago Bulls,20,20,35.2,324,627,51.7,53.0,32.0,307,571,53.8,3.1,17,56,30.4,tight,2024
Milwaukee Bucks,21,21,33.7,353,626,56.4,59.2,28.7,318,533,59.7,5.0,35,93,37.6,tight,2024
San Antonio Spurs,19,19,36.1,315,624,50.5,53.0,30.6,284,528,53.8,5.6,31,96,32.3,tight,2024
Toronto Raptors,19,19,36.4,306,624,49.0,49.8,33.7,296,577,51.3,2.7,10,47,21.3,tight,2024
Brooklyn Nets,19,19,36.1,305,624,48.9,51.5,29.9,272,517,52.6,6.2,33,107,30.8,tight,2024
Atlanta Hawks,18,18,36.9,305,620,49.2,52.3,30.5,267,513,52.0,6.4,38,107,35.5,tight,2024
Washington Wizards,19,19,35.5,315,607,51.9,52.9,32.3,303,552,54.9,3.2,12,55,21.8,tight,2024
Philadelphia 76ers,19,19,35.7,318,604,52.6,53.9,32.6,303,551,55.0,3.1,15,53,28.3,tight,2024
Boston Celtics,20,20,33.7,314,597,52.6,56.0,25.8,273,457,59.7,7.9,41,140,29.3,tight,2024
Memphis Grizzlies,19,19,34.5,277,590,46.9,47.9,30.6,266,524,50.8,3.9,11,66,16.7,tight,2024
Charlotte Hornets,18,18,35.5,290,579,50.1,50.8,33.1,282,540,52.2,2.4,8,39,20.5,tight,2024
Minnesota Timberwolves,19,19,35.2,289,567,51.0,51.4,32.8,284,529,53.7,2.4,5,38,13.2,tight,2024
Dallas Mavericks,18,18,34.7,270,565,47.8,50.8,28.1,236,457,51.6,6.6,34,108,31.5,tight,2024
Orlando Magic,19,19,34.4,319,563,56.7,57.3,32.4,312,531,58.8,2.0,7,32,21.9,tight,2024
Golden State Warriors,18,18,34.7,284,555,51.2,54.7,28.6,245,458,53.5,6.1,39,97,40.2,tight,2024
Portland Trail Blazers,18,18,34.1,263,545,48.3,49.4,31.0,250,496,50.4,3.1,13,49,26.5,tight,2024
