TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,79,79,12.0,417,839,49.7,49.9,11.899999999999999,414,832,49.8,0.1,3,7,42.9
POR,80,80,11.4,340,815,41.699999999999996,41.8,11.200000000000001,339,799,42.4,0.2,1,16,6.3
NOP,80,80,11.600000000000001,387,807,48.0,48.3,11.3,382,790,48.4,0.2,5,17,29.4
ORL,82,82,11.600000000000001,376,806,46.7,46.7,11.4,376,796,47.199999999999996,0.1,0,10,0.0
UTA,80,80,11.0,383,791,48.4,48.5,10.9,382,780,49.0,0.2,1,11,9.1
TOR,81,81,10.9,362,788,45.9,45.9,10.8,362,784,46.2,0.1,0,4,0.0
SAS,80,80,10.7,359,778,46.1,46.2,10.6,358,767,46.7,0.2,1,11,9.1
WAS,82,82,10.4,377,774,48.699999999999996,49.2,10.2,369,759,48.6,0.2,8,15,53.300000000000004
ATL,82,82,10.100000000000001,339,758,44.7,45.1,9.700000000000001,334,734,45.5,0.3,5,24,20.8
HOU,81,81,10.299999999999999,323,752,43.0,43.1,10.100000000000001,321,740,43.4,0.2,2,12,16.7
BKN,79,79,10.5,360,740,48.6,49.1,10.299999999999999,353,724,48.8,0.2,7,16,43.8
LAL,80,79,10.7,370,739,50.1,50.5,10.5,364,723,50.3,0.2,6,16,37.5
SAC,81,81,10.100000000000001,366,739,49.5,49.7,9.9,363,725,50.1,0.2,3,14,21.4
NYK,82,82,10.100000000000001,337,726,46.400000000000006,46.800000000000004,9.8,331,710,46.6,0.2,6,16,37.5
PHI,81,81,9.8,304,711,42.8,42.9,9.8,302,705,42.8,0.1,2,6,33.300000000000004
DET,80,80,10.0,311,702,44.3,44.7,9.8,306,690,44.3,0.2,5,12,41.699999999999996
OKC,81,80,9.700000000000001,346,699,49.5,49.5,9.6,346,697,49.6,0.0,0,2,0.0
CLE,82,81,9.700000000000001,332,696,47.699999999999996,48.3,9.3,323,664,48.6,0.4,9,32,28.1
MEM,81,81,9.700000000000001,295,693,42.6,42.6,9.6,294,685,42.9,0.1,1,8,12.5
IND,82,82,9.1,338,692,48.8,48.9,9.0,337,684,49.3,0.1,1,8,12.5
GSW,80,79,9.6,330,692,47.699999999999996,48.3,9.3,322,670,48.1,0.3,8,22,36.4
CHI,81,81,9.6,305,692,44.1,44.1,9.5,305,686,44.5,0.1,0,6,0.0
MIN,81,81,10.0,335,690,48.6,48.6,9.9,334,685,48.8,0.1,1,5,20.0
MIL,82,82,9.5,358,686,52.2,53.400000000000006,9.0,341,651,52.400000000000006,0.5,17,35,48.6
CHA,81,81,9.4,318,662,48.0,48.3,9.2,315,648,48.6,0.2,3,14,21.4
BOS,81,81,9.0,314,658,47.699999999999996,47.699999999999996,8.799999999999999,314,646,48.6,0.2,0,12,0.0
MIA,81,82,9.3,284,642,44.2,44.5,9.0,280,625,44.800000000000004,0.2,4,17,23.5
DAL,80,80,8.7,318,623,51.0,51.300000000000004,8.5,315,607,51.9,0.2,3,16,18.8
LAC,80,79,8.799999999999999,290,606,47.9,48.1,8.7,287,599,47.9,0.1,3,7,42.9
PHX,79,78,8.799999999999999,277,596,46.5,46.7,8.7,274,590,46.400000000000006,0.1,3,6,50.0
ATL,82,82,41.3,1522,3110,48.9,51.4,34.5,1370,2599,52.7,6.800000000000001,152,511,29.7
LAC,80,80,42.699999999999996,1519,2931,51.800000000000004,55.00000000000001,35.4,1332,2431,54.800000000000004,7.3,187,500,37.4
PHX,79,80,42.699999999999996,1508,2902,52.0,54.1,37.5,1386,2545,54.50000000000001,5.3,122,357,34.2
POR,80,80,39.300000000000004,1334,2809,47.5,48.6,36.0,1274,2572,49.5,3.3000000000000003,60,237,25.3
