TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,65,65,12.7,365,734,49.7,49.9,12.6,363,728,49.9,0.1,2,6,33.300000000000004
ORL,67,67,12.8,344,726,47.4,47.4,12.6,344,717,48.0,0.2,0,9,0.0
NOP,65,65,12.4,341,707,48.199999999999996,48.5,12.1,337,692,48.699999999999996,0.3,4,15,26.700000000000003
UTA,65,65,11.799999999999999,337,699,48.199999999999996,48.3,11.700000000000001,336,689,48.8,0.2,1,10,10.0
POR,65,65,11.899999999999999,288,692,41.6,41.699999999999996,11.700000000000001,287,677,42.4,0.3,1,15,6.7
TOR,66,66,11.5,324,685,47.3,47.3,11.5,324,682,47.5,0.1,0,3,0.0
SAS,66,66,11.4,315,679,46.400000000000006,46.5,11.200000000000001,314,668,47.0,0.2,1,11,9.1
HOU,66,66,11.200000000000001,288,668,43.1,43.1,11.1,288,662,43.5,0.1,0,6,0.0
WAS,66,66,11.0,321,663,48.4,48.9,10.9,315,653,48.199999999999996,0.2,6,10,60.0
ATL,66,66,10.8,294,658,44.7,44.9,10.5,291,641,45.4,0.3,3,17,17.599999999999998
LAL,66,65,11.3,320,643,49.8,50.2,11.1,315,630,50.0,0.2,5,13,38.5
BKN,64,64,11.200000000000001,310,641,48.4,48.9,10.9,303,626,48.4,0.3,7,15,46.7
SAC,65,65,10.8,322,635,50.7,50.9,10.5,319,621,51.4,0.2,3,14,21.4
PHI,66,66,10.6,274,624,43.9,44.1,10.5,272,618,44.0,0.1,2,6,33.300000000000004
CLE,66,66,10.7,296,622,47.599999999999994,48.1,10.299999999999999,290,599,48.4,0.4,6,23,26.1
DET,65,65,10.8,282,622,45.300000000000004,45.7,10.7,278,613,45.4,0.2,4,9,44.4
MIN,66,66,11.1,300,621,48.3,48.3,11.0,300,618,48.5,0.1,0,3,0.0
IND,67,67,10.0,298,618,48.199999999999996,48.199999999999996,9.9,298,611,48.8,0.1,0,7,0.0
MEM,67,67,10.4,266,608,43.8,43.8,10.299999999999999,265,600,44.2,0.1,1,8,12.5
MIL,67,67,10.2,315,605,52.1,53.300000000000004,9.700000000000001,300,575,52.2,0.5,15,30,50.0
NYK,66,66,10.5,280,605,46.300000000000004,46.800000000000004,10.2,274,591,46.400000000000006,0.2,6,14,42.9
CHI,66,66,10.2,260,599,43.4,43.4,10.100000000000001,260,593,43.8,0.1,0,6,0.0
GSW,64,63,10.299999999999999,288,595,48.4,49.0,10.0,281,578,48.6,0.3,7,17,41.199999999999996
OKC,66,65,10.0,289,592,48.8,48.8,10.0,289,590,49.0,0.0,0,2,0.0
CHA,66,66,10.100000000000001,272,585,46.5,46.6,9.9,271,575,47.099999999999994,0.2,1,10,10.0
MIA,65,66,10.2,259,567,45.7,46.0,9.9,255,551,46.300000000000004,0.3,4,16,25.0
BOS,65,65,9.5,268,559,47.9,47.9,9.4,268,549,48.8,0.2,0,10,0.0
PHX,65,64,9.700000000000001,258,545,47.3,47.599999999999994,9.6,255,539,47.3,0.1,3,6,50.0
DAL,66,66,9.1,282,537,52.5,52.800000000000004,8.9,279,524,53.2,0.2,3,13,23.1
LAC,65,64,9.3,251,522,48.1,48.3,9.2,249,517,48.199999999999996,0.1,2,5,40.0
ATL,66,66,40.400000000000006,1209,2463,49.1,51.300000000000004,34.2,1099,2084,52.7,6.2,110,379,28.999999999999996
PHX,65,66,42.8,1243,2394,51.9,53.800000000000004,37.7,1151,2111,54.50000000000001,5.1,92,283,32.5
LAC,65,65,42.699999999999996,1248,2389,52.2,55.60000000000001,35.199999999999996,1086,1967,55.2,7.5,162,422,38.4
PHI,66,66,39.300000000000004,1172,2318,50.6,51.800000000000004,35.699999999999996,1114,2101,53.0,3.6999999999999997,58,217,26.700000000000003
SAS,66,66,38.0,1173,2273,51.6,53.5,33.800000000000004,1085,2023,53.6,4.2,88,250,35.199999999999996
POR,65,65,39.1,1073,2265,47.4,48.6,35.5,1016,2058,49.4,3.5999999999999996,57,207,27.500000000000004
NOP,65,65,39.7,1188,2264,52.5,54.0,36.0,1121,2050,54.7,3.8,67,214,31.3
DET,65,65,39.0,1149,2242,51.2,52.2,35.9,1107,2063,53.7,3.1,42,179,23.5
