TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,44,44,15.6,304,606,50.2,50.3,15.4,302,600,50.3,0.2,2,6,33.300000000000004
UTA,45,45,13.8,275,564,48.8,48.8,13.700000000000001,274,558,49.1,0.1,1,6,16.7
ORL,44,44,14.6,254,556,45.7,45.7,14.399999999999999,254,548,46.400000000000006,0.2,0,8,0.0
NOP,43,43,14.499999999999998,270,548,49.3,49.6,14.299999999999999,266,539,49.4,0.2,4,9,44.4
POR,44,44,13.5,211,535,39.4,39.5,13.100000000000001,210,520,40.400000000000006,0.4,1,15,6.7
SAS,44,44,13.100000000000001,248,527,47.099999999999994,47.099999999999994,12.9,248,518,47.9,0.2,0,9,0.0
TOR,44,44,13.4,256,526,48.699999999999996,48.699999999999996,13.3,256,523,48.9,0.1,0,3,0.0
ATL,44,44,12.8,233,522,44.6,44.800000000000004,12.5,231,510,45.300000000000004,0.3,2,12,16.7
HOU,43,43,13.600000000000001,226,521,43.4,43.4,13.4,226,515,43.9,0.2,0,6,0.0
LAL,44,44,13.100000000000001,248,502,49.4,49.7,12.9,245,495,49.5,0.2,3,7,42.9
BKN,42,42,13.0,240,498,48.199999999999996,48.699999999999996,12.7,235,487,48.3,0.3,5,11,45.5
SAC,42,42,13.100000000000001,238,498,47.8,48.1,12.8,235,488,48.199999999999996,0.3,3,10,30.0
DET,44,44,12.6,218,491,44.4,44.7,12.4,215,483,44.5,0.2,3,8,37.5
WAS,43,43,12.6,241,487,49.5,49.7,12.5,239,482,49.6,0.1,2,5,40.0
MEM,44,44,12.4,210,483,43.5,43.6,12.2,209,476,43.9,0.2,1,7,14.299999999999999
MIN,44,44,12.9,230,480,47.9,47.9,12.9,230,478,48.1,0.1,0,2,0.0
MIL,44,44,12.1,252,478,52.7,53.800000000000004,11.700000000000001,242,461,52.5,0.4,10,17,58.8
NYK,44,44,12.3,219,473,46.300000000000004,46.7,12.0,215,462,46.5,0.3,4,11,36.4
CHI,45,45,11.799999999999999,211,473,44.6,44.6,11.700000000000001,211,471,44.800000000000004,0.0,0,2,0.0
BOS,44,44,11.799999999999999,222,469,47.3,47.3,11.600000000000001,222,460,48.3,0.2,0,9,0.0
OKC,44,44,11.899999999999999,233,468,49.8,49.8,11.899999999999999,233,466,50.0,0.1,0,2,0.0
CLE,42,42,12.6,217,468,46.400000000000006,46.6,12.2,215,455,47.3,0.3,2,13,15.4
PHI,42,42,12.5,216,468,46.2,46.400000000000006,12.4,214,463,46.2,0.1,2,5,40.0
IND,44,44,11.3,219,459,47.699999999999996,47.699999999999996,11.200000000000001,219,453,48.3,0.1,0,6,0.0
CHA,42,42,12.2,207,458,45.2,45.2,12.1,207,453,45.7,0.1,0,5,0.0
PHX,43,43,12.1,213,444,48.0,48.3,11.899999999999999,210,438,47.9,0.2,3,6,50.0
MIA,43,44,12.1,204,444,45.9,46.400000000000006,11.799999999999999,200,431,46.400000000000006,0.4,4,13,30.8
GSW,41,41,11.799999999999999,209,439,47.599999999999994,47.9,11.5,206,428,48.1,0.3,3,11,27.3
DAL,44,44,10.7,228,423,53.900000000000006,54.1,10.4,226,412,54.900000000000006,0.3,2,11,18.2
LAC,42,42,11.4,193,411,47.0,47.199999999999996,11.3,191,406,47.0,0.1,2,5,40.0
ATL,44,44,38.7,772,1575,49.0,51.6,32.0,691,1304,53.0,6.7,81,271,29.9
PHX,43,44,41.5,786,1521,51.7,53.6,36.6,727,1341,54.2,4.9,59,180,32.800000000000004
LAC,42,42,41.8,788,1506,52.300000000000004,55.60000000000001,34.8,689,1254,54.900000000000006,7.000000000000001,99,252,39.300000000000004
DET,44,44,38.2,778,1493,52.1,53.0,35.199999999999996,750,1375,54.50000000000001,3.0,28,118,23.7
SAS,44,44,36.5,744,1464,50.8,53.1,31.5,677,1266,53.5,4.9,67,198,33.800000000000004
UTA,45,45,35.6,757,1454,52.1,53.6,31.900000000000002,712,1304,54.6,3.6999999999999997,45,150,30.0
NOP,43,43,38.4,755,1450,52.1,53.800000000000004,34.599999999999994,706,1307,54.0,3.8,49,143,34.300000000000004
POR,44,44,36.4,689,1448,47.599999999999994,48.9,32.800000000000004,650,1305,49.8,3.5999999999999996,39,143,27.3
CHI,45,45,35.9,761,1446,52.6,53.6,33.300000000000004,733,1342,54.6,2.6,28,104,26.900000000000002
DEN,44,44,37.1,781,1445,54.0,56.3,32.2,717,1253,57.199999999999996,4.9,64,192,33.300000000000004
PHI,42,42,38.1,729,1425,51.2,52.400000000000006,34.4,694,1289,53.800000000000004,3.5999999999999996,35,136,25.7
NYK,44,44,36.9,718,1421,50.5,52.300000000000004,32.5,667,1251,53.300000000000004,4.3999999999999995,51,170,30.0
LAL,44,44,37.0,783,1416,55.300000000000004,56.99999999999999,33.300000000000004,736,1273,57.8,3.6999999999999997,47,143,32.9
TOR,44,44,35.9,737,1410,52.300000000000004,53.0,33.300000000000004,717,1310,54.7,2.5,20,100,20.0
BKN,42,42,36.7,682,1410,48.4,50.7,30.8,617,1183,52.2,5.8999999999999995,65,227,28.599999999999998
CLE,42,42,37.8,713,1404,50.8,53.1,31.5,648,1169,55.400000000000006,6.3,65,235,27.700000000000003
MIL,44,44,35.099999999999994,765,1386,55.2,57.49999999999999,29.7,700,1171,59.8,5.4,65,215,30.2
DAL,44,44,34.8,692,1380,50.1,53.2,28.599999999999998,607,1133,53.6,6.2,85,247,34.4
IND,44,44,34.1,777,1378,56.39999999999999,57.4,31.7,748,1281,58.4,2.4,29,97,29.9
WAS,43,43,35.4,712,1372,51.9,52.800000000000004,32.4,687,1256,54.7,3.0,25,116,21.6
ORL,44,44,36.0,719,1368,52.6,53.5,33.1,693,1259,55.00000000000001,2.9000000000000004,26,109,23.9
MIA,43,43,37.4,659,1368,48.199999999999996,50.5,32.1,596,1173,50.8,5.3,63,195,32.300000000000004
MIN,44,44,36.5,711,1356,52.400000000000006,53.2,33.800000000000004,690,1255,55.00000000000001,2.7,21,101,20.8
HOU,43,43,35.3,701,1356,51.7,52.7,31.900000000000002,673,1227,54.800000000000004,3.4000000000000004,28,129,21.7
CHA,42,42,36.199999999999996,678,1355,50.0,51.300000000000004,32.6,644,1222,52.7,3.5999999999999996,34,133,25.6
BOS,44,44,33.800000000000004,702,1345,52.2,55.2,27.200000000000003,620,1082,57.3,6.6000000000000005,82,263,31.2
MEM,44,44,33.800000000000004,645,1313,49.1,50.0,30.8,622,1195,52.1,3.0,23,118,19.5
GSW,41,41,34.8,670,1292,51.9,55.00000000000001,28.999999999999996,589,1075,54.800000000000004,5.800000000000001,81,217,37.3
OKC,44,44,32.1,719,1260,57.099999999999994,57.9,30.7,699,1202,58.199999999999996,1.5,20,58,34.5
SAC,42,42,30.599999999999998,634,1165,54.400000000000006,56.00000000000001,27.500000000000004,597,1045,57.099999999999994,3.2,37,120,30.8
DAL,44,44,30.9,527,1224,43.1,53.1,12.4,281,493,56.99999999999999,18.4,246,731,33.7
BOS,44,44,30.099999999999998,538,1197,44.9,56.99999999999999,10.9,249,434,57.4,19.2,289,763,37.9
MIL,44,44,30.0,541,1186,45.6,55.50000000000001,13.3,307,527,58.3,16.7,234,659,35.5
CHA,42,42,29.099999999999998,468,1091,42.9,51.2,14.7,287,549,52.300000000000004,14.499999999999998,181,542,33.4
BKN,42,42,28.299999999999997,466,1087,42.9,52.6,12.0,254,462,55.00000000000001,16.3,212,625,33.900000000000006
LAL,44,44,28.4,492,1086,45.300000000000004,53.900000000000006,14.7,306,562,54.400000000000006,13.700000000000001,186,524,35.5
NYK,44,44,27.900000000000002,483,1077,44.800000000000004,54.900000000000006,12.5,266,481,55.300000000000004,15.5,217,596,36.4
UTA,45,45,26.3,486,1073,45.300000000000004,56.3,10.5,250,428,58.4,15.8,236,645,36.6
GSW,41,41,28.9,449,1073,41.8,52.2,11.600000000000001,227,431,52.7,17.299999999999997,222,642,34.599999999999994
SAC,42,42,28.000000000000004,488,1067,45.7,56.2,11.899999999999999,264,451,58.5,16.2,224,616,36.4
WAS,43,43,27.3,452,1056,42.8,50.8,13.0,283,504,56.2,14.299999999999999,169,552,30.599999999999998
PHI,42,42,27.900000000000002,488,1045,46.7,55.400000000000006,14.299999999999999,307,537,57.199999999999996,13.600000000000001,181,508,35.6
TOR,44,44,26.5,476,1044,45.6,53.800000000000004,13.100000000000001,305,515,59.199999999999996,13.5,171,529,32.300000000000004
SAS,44,44,25.7,452,1031,43.8,52.6,11.4,271,458,59.199999999999996,14.299999999999999,181,573,31.6
MIA,43,44,28.000000000000004,461,1024,45.0,54.300000000000004,13.5,271,495,54.7,14.499999999999998,190,529,35.9
ATL,44,44,25.0,467,1018,45.9,55.7,11.3,267,460,57.99999999999999,13.700000000000001,200,558,35.8
CLE,42,42,27.3,476,1015,46.9,56.99999999999999,11.3,270,420,64.3,16.0,206,595,34.599999999999994
IND,44,44,24.9,493,1006,49.0,57.599999999999994,12.8,320,517,61.9,12.1,173,489,35.4
HOU,43,43,26.0,450,1001,45.0,54.50000000000001,12.2,258,468,55.1,13.900000000000002,192,533,36.0
DEN,44,44,25.6,473,998,47.4,55.50000000000001,13.4,312,521,59.9,12.2,161,477,33.800000000000004
OKC,44,44,25.2,488,987,49.4,57.199999999999996,15.0,335,587,57.099999999999994,10.2,153,400,38.3
LAC,42,42,27.1,474,978,48.5,58.5,13.0,277,470,58.9,14.099999999999998,197,508,38.800000000000004
MEM,44,44,25.1,418,975,42.9,53.300000000000004,9.8,214,380,56.3,15.299999999999999,204,595,34.300000000000004
CHI,45,45,23.9,434,963,45.1,53.1,13.3,280,537,52.1,10.6,154,426,36.199999999999996
DET,44,44,24.6,472,959,49.2,57.8,13.600000000000001,307,532,57.699999999999996,10.9,165,427,38.6
ORL,44,44,25.1,429,955,44.9,53.2,12.5,271,475,57.099999999999994,12.6,158,480,32.9
POR,44,44,23.799999999999997,404,945,42.8,51.1,12.4,246,492,50.0,11.4,158,453,34.9
MIN,44,44,24.8,442,920,48.0,58.4,11.4,252,423,59.599999999999994,13.4,190,497,38.2
NOP,43,43,21.9,413,828,49.9,59.4,11.0,255,415,61.4,10.9,158,413,38.3
PHX,43,44,22.2,412,814,50.6,59.099999999999994,11.799999999999999,274,434,63.1,10.4,138,380,36.3
OKC,44,44,30.7,537,1204,44.6,61.3,4.9,134,193,69.39999999999999,25.8,403,1011,39.900000000000006
IND,44,44,29.7,549,1202,45.7,62.9,4.5,136,183,74.3,25.2,413,1019,40.5
CHI,45,45,28.299999999999997,450,1138,39.5,54.900000000000006,4.9,101,196,51.5,23.400000000000002,349,942,37.0
MEM,44,44,28.7,436,1114,39.1,55.7,2.7,67,105,63.800000000000004,26.0,369,1009,36.6
SAC,42,42,28.299999999999997,452,1075,42.0,58.9,3.5000000000000004,90,132,68.2,24.8,362,943,38.4
POR,44,44,26.200000000000003,428,1042,41.099999999999994,57.49999999999999,3.5999999999999996,86,143,60.099999999999994,22.6,342,899,38.0
SAS,44,44,24.7,404,992,40.699999999999996,56.39999999999999,3.6999999999999997,93,150,62.0,21.0,311,842,36.9
UTA,45,45,24.2,391,988,39.6,55.300000000000004,3.0,81,124,65.3,21.2,310,864,35.9
BOS,44,44,24.3,430,968,44.4,62.0,3.0,90,121,74.4,21.3,340,847,40.1
HOU,43,43,25.1,395,965,40.9,56.39999999999999,4.3,97,167,58.099999999999994,20.8,298,798,37.3
DET,44,44,24.6,377,962,39.2,54.0,4.0,92,158,58.199999999999996,20.599999999999998,285,804,35.4
WAS,43,43,24.7,439,956,45.9,62.9,4.1000000000000005,115,157,73.2,20.599999999999998,324,799,40.6
ATL,44,44,23.5,410,956,42.9,59.4,3.2,94,132,71.2,20.200000000000003,316,824,38.3
MIN,44,44,25.7,426,955,44.6,61.9,4.1000000000000005,96,152,63.2,21.6,330,803,41.099999999999994
TOR,44,44,24.2,417,952,43.8,61.0,3.4000000000000004,90,132,68.2,20.8,327,820,39.900000000000006
NOP,43,43,25.1,418,947,44.1,61.4,3.5999999999999996,92,135,68.10000000000001,21.5,326,812,40.1
DAL,44,44,23.599999999999998,419,937,44.7,62.3,3.3000000000000003,90,130,69.19999999999999,20.4,329,807,40.8
ORL,44,44,24.2,375,919,40.8,56.49999999999999,3.5999999999999996,87,138,63.0,20.599999999999998,288,781,36.9
GSW,41,41,24.4,407,906,44.9,61.4,4.1000000000000005,108,151,71.5,20.3,299,755,39.6
MIL,44,44,22.7,411,898,45.800000000000004,63.1,3.6999999999999997,99,145,68.30000000000001,19.1,312,753,41.4
PHX,43,44,24.2,379,889,42.6,60.3,2.4,65,89,73.0,21.8,314,800,39.300000000000004
NYK,44,44,22.900000000000002,379,884,42.9,60.0,3.2,76,124,61.3,19.7,303,760,39.900000000000006
DEN,44,44,21.7,384,847,45.300000000000004,62.3,3.8,96,147,65.3,18.0,288,700,41.099999999999994
BKN,42,42,22.0,371,845,43.9,61.4,3.0,76,115,66.10000000000001,19.0,295,730,40.400000000000006
CHA,42,42,22.400000000000002,365,840,43.5,60.4,3.5999999999999996,81,134,60.4,18.9,284,706,40.2
CLE,42,42,22.3,374,830,45.1,61.9,3.5000000000000004,94,130,72.3,18.8,280,700,40.0
LAL,44,44,21.5,343,824,41.6,56.10000000000001,4.3,104,163,63.800000000000004,17.299999999999997,239,661,36.199999999999996
MIA,43,44,22.400000000000002,372,820,45.4,62.3,4.1000000000000005,94,149,63.1,18.4,278,671,41.4
PHI,42,42,21.5,350,806,43.4,60.5,3.2,74,119,62.2,18.3,276,687,40.2
LAC,42,42,19.7,328,711,46.1,63.5,3.1,81,111,73.0,16.6,247,600,41.199999999999996
