TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,75,75,12.3,402,816,49.3,49.4,12.2,400,810,49.4,0.1,2,6,33.300000000000004
POR,75,75,11.700000000000001,333,783,42.5,42.6,11.5,332,767,43.3,0.2,1,16,6.3
NOP,75,75,11.799999999999999,369,770,47.9,48.199999999999996,11.5,364,753,48.3,0.3,5,17,29.4
ORL,76,76,12.0,361,769,46.9,46.9,11.799999999999999,361,760,47.5,0.1,0,9,0.0
UTA,75,75,11.3,369,761,48.5,48.6,11.1,368,750,49.1,0.2,1,11,9.1
TOR,75,75,11.1,348,750,46.400000000000006,46.400000000000006,11.1,348,746,46.6,0.1,0,4,0.0
SAS,75,75,10.9,346,744,46.5,46.6,10.8,345,733,47.099999999999994,0.2,1,11,9.1
WAS,77,77,10.6,358,742,48.199999999999996,48.699999999999996,10.4,351,728,48.199999999999996,0.2,7,14,50.0
HOU,76,76,10.7,318,734,43.3,43.4,10.5,317,723,43.8,0.2,1,11,9.1
ATL,77,77,10.2,324,721,44.9,45.300000000000004,9.9,319,698,45.7,0.3,5,23,21.7
LAL,76,75,11.0,361,720,50.1,50.6,10.7,355,705,50.4,0.2,6,15,40.0
BKN,75,75,10.6,347,713,48.699999999999996,49.2,10.4,340,697,48.8,0.2,7,16,43.8
SAC,76,76,10.299999999999999,347,708,49.0,49.2,10.100000000000001,344,694,49.6,0.2,3,14,21.4
PHI,77,77,10.0,293,688,42.6,42.699999999999996,10.0,291,682,42.699999999999996,0.1,2,6,33.300000000000004
DET,75,75,10.2,302,675,44.7,45.1,10.100000000000001,297,664,44.7,0.2,5,11,45.5
NYK,76,76,10.100000000000001,312,674,46.300000000000004,46.7,9.8,306,658,46.5,0.2,6,16,37.5
IND,77,77,9.4,325,671,48.4,48.5,9.3,324,663,48.9,0.1,1,8,12.5
MIN,76,76,10.299999999999999,327,668,49.0,49.0,10.299999999999999,326,663,49.2,0.1,1,5,20.0
CLE,77,76,9.9,321,665,48.3,48.8,9.5,314,639,49.1,0.4,7,26,26.900000000000002
OKC,76,75,9.700000000000001,326,660,49.4,49.4,9.700000000000001,326,658,49.5,0.0,0,2,0.0
GSW,75,74,9.700000000000001,316,658,48.0,48.6,9.4,309,638,48.4,0.3,7,20,35.0
MEM,76,76,9.9,284,657,43.2,43.3,9.8,283,649,43.6,0.1,1,8,12.5
MIL,76,76,9.6,343,652,52.6,53.900000000000006,9.1,326,617,52.800000000000004,0.5,17,35,48.6
CHI,75,75,9.8,282,650,43.4,43.4,9.700000000000001,282,644,43.8,0.1,0,6,0.0
CHA,75,75,9.6,296,629,47.099999999999994,47.099999999999994,9.4,295,619,47.699999999999996,0.2,1,10,10.0
BOS,75,75,9.2,298,620,48.1,48.1,9.0,298,608,49.0,0.2,0,12,0.0
MIA,75,76,9.6,273,616,44.3,44.6,9.4,269,600,44.800000000000004,0.2,4,16,25.0
DAL,75,75,8.799999999999999,301,590,51.0,51.300000000000004,8.6,298,576,51.7,0.2,3,14,21.4
PHX,74,73,9.1,269,577,46.6,46.9,9.0,266,571,46.6,0.1,3,6,50.0
LAC,75,74,9.0,276,576,47.9,48.199999999999996,8.9,273,569,48.0,0.1,3,7,42.9
ATL,77,77,41.099999999999994,1432,2909,49.2,51.7,34.5,1289,2440,52.800000000000004,6.6000000000000005,143,469,30.5
LAC,75,75,42.6,1420,2734,51.9,55.2,35.199999999999996,1239,2261,54.800000000000004,7.3999999999999995,181,473,38.3
PHX,74,75,42.699999999999996,1419,2719,52.2,54.300000000000004,37.5,1305,2386,54.7,5.2,114,333,34.2
PHI,77,77,39.1,1351,2676,50.5,51.800000000000004,35.3,1280,2420,52.900000000000006,3.6999999999999997,71,256,27.700000000000003
POR,75,75,39.300000000000004,1248,2627,47.5,48.6,35.9,1189,2400,49.5,3.4000000000000004,59,227,26.0
NOP,75,75,40.0,1378,2622,52.6,53.900000000000006,36.4,1305,2385,54.7,3.5999999999999996,73,237,30.8
WAS,77,77,37.3,1356,2612,51.9,52.800000000000004,34.300000000000004,1308,2406,54.400000000000006,2.9000000000000004,48,206,23.3
DET,75,75,39.5,1326,2608,50.8,51.800000000000004,36.3,1276,2394,53.300000000000004,3.2,50,214,23.400000000000002
SAS,75,75,38.3,1339,2606,51.4,53.2,34.1,1246,2323,53.6,4.2,93,283,32.9
CLE,77,77,38.800000000000004,1334,2596,51.4,53.7,32.7,1215,2190,55.50000000000001,6.1,119,406,29.299999999999997
IND,77,77,36.1,1451,2570,56.49999999999999,57.3,34.0,1409,2419,58.199999999999996,2.1,42,151,27.800000000000004
HOU,76,76,37.3,1290,2562,50.4,51.5,33.5,1231,2304,53.400000000000006,3.8,59,258,22.900000000000002
DEN,75,75,38.5,1359,2559,53.1,55.00000000000001,34.2,1262,2271,55.60000000000001,4.3,97,288,33.7
GSW,75,75,37.5,1318,2547,51.7,54.50000000000001,31.7,1179,2151,54.800000000000004,5.800000000000001,139,396,35.099999999999994
NYK,76,76,38.1,1281,2547,50.3,52.0,33.4,1192,2234,53.400000000000006,4.7,89,313,28.4
TOR,75,75,37.8,1347,2546,52.900000000000006,53.5,35.5,1318,2391,55.1,2.3,29,155,18.7
UTA,75,75,37.6,1301,2539,51.2,52.7,33.800000000000004,1228,2282,53.800000000000004,3.8,73,257,28.4
BKN,75,75,37.9,1229,2538,48.4,50.6,32.1,1119,2154,51.9,5.7,110,384,28.599999999999998
CHI,75,75,37.9,1341,2524,53.1,53.900000000000006,35.6,1302,2370,54.900000000000006,2.3,39,154,25.3
LAL,76,76,38.4,1399,2519,55.50000000000001,57.099999999999994,34.699999999999996,1318,2280,57.8,3.5999999999999996,81,239,33.900000000000006
MIA,75,75,39.1,1241,2511,49.4,51.4,33.900000000000006,1140,2178,52.300000000000004,5.2,101,333,30.3
CHA,75,75,38.1,1257,2503,50.2,51.800000000000004,33.900000000000006,1180,2224,53.1,4.3,77,279,27.6
MEM,76,76,36.9,1186,2456,48.3,49.1,34.1,1145,2266,50.5,2.9000000000000004,41,190,21.6
MIN,76,76,38.0,1296,2455,52.800000000000004,53.800000000000004,35.0,1246,2260,55.1,3.0,50,195,25.6
BOS,75,75,36.0,1293,2432,53.2,55.900000000000006,29.599999999999998,1161,2001,57.99999999999999,6.4,132,431,30.599999999999998
ORL,76,76,37.4,1295,2406,53.800000000000004,54.7,34.699999999999996,1251,2231,56.10000000000001,2.7,44,175,25.1
MIL,76,76,35.3,1283,2385,53.800000000000004,56.2,29.799999999999997,1166,2018,57.8,5.4,117,367,31.900000000000002
DAL,75,75,35.3,1251,2370,52.800000000000004,55.2,30.099999999999998,1138,2019,56.39999999999999,5.2,113,351,32.2
SAC,76,76,33.0,1242,2267,54.800000000000004,56.2,30.099999999999998,1180,2071,56.99999999999999,2.9000000000000004,62,196,31.6
OKC,76,76,32.1,1217,2179,55.900000000000006,56.49999999999999,30.599999999999998,1187,2073,57.3,1.6,30,106,28.299999999999997
DAL,75,75,32.7,970,2190,44.3,54.300000000000004,13.900000000000002,531,935,56.8,18.7,439,1255,35.0
MIL,76,76,30.8,947,2080,45.5,55.1,14.099999999999998,549,956,57.4,16.6,398,1124,35.4
BOS,75,75,30.8,955,2077,46.0,58.199999999999996,11.4,447,767,58.3,19.400000000000002,508,1310,38.800000000000004
NYK,76,76,30.3,885,2022,43.8,53.7,13.200000000000001,484,881,54.900000000000006,17.1,401,1141,35.099999999999994
PHI,77,77,29.5,896,2018,44.4,52.7,14.6,560,999,56.10000000000001,14.899999999999999,336,1019,33.0
GSW,75,75,29.4,895,1998,44.800000000000004,55.400000000000006,12.5,470,849,55.400000000000006,16.900000000000002,425,1149,37.0
SAC,76,76,28.999999999999996,899,1991,45.2,54.6,13.100000000000001,521,900,57.9,15.9,378,1091,34.599999999999994
BKN,75,75,29.5,846,1980,42.699999999999996,52.5,13.0,459,873,52.6,16.5,387,1107,35.0
WAS,77,77,27.800000000000004,835,1950,42.8,50.8,13.200000000000001,523,922,56.699999999999996,14.7,312,1028,30.4
CHA,75,75,29.4,817,1928,42.4,50.6,14.399999999999999,498,943,52.800000000000004,15.0,319,985,32.4
ATL,77,77,27.1,871,1918,45.4,55.1,12.0,498,846,58.9,15.1,373,1072,34.8
HOU,76,76,27.900000000000002,857,1916,44.7,54.300000000000004,12.6,489,864,56.599999999999994,15.299999999999999,368,1052,35.0
LAL,76,76,29.099999999999998,891,1912,46.6,55.7,14.799999999999999,542,972,55.800000000000004,14.299999999999999,349,940,37.1
LAC,75,75,29.4,906,1884,48.1,57.599999999999994,14.7,546,940,58.099999999999994,14.7,360,944,38.1
MIA,75,76,29.299999999999997,831,1883,44.1,53.300000000000004,13.900000000000002,487,892,54.6,15.4,344,991,34.699999999999996
UTA,75,75,27.900000000000002,841,1880,44.7,55.1,11.4,451,771,58.5,16.400000000000002,390,1109,35.199999999999996
OKC,76,76,27.6,903,1871,48.3,55.800000000000004,16.2,621,1099,56.49999999999999,11.4,282,772,36.5
CLE,77,77,27.900000000000002,867,1869,46.400000000000006,56.8,11.799999999999999,477,787,60.6,16.2,390,1082,36.0
DEN,75,75,27.1,860,1802,47.699999999999996,55.800000000000004,14.499999999999998,569,965,59.0,12.6,291,837,34.8
IND,77,77,25.1,875,1789,48.9,56.2,14.2,615,1013,60.699999999999996,10.9,260,776,33.5
TOR,75,75,26.3,787,1769,44.5,52.5,13.100000000000001,505,884,57.099999999999994,13.200000000000001,282,885,31.900000000000002
MIN,76,76,27.3,826,1765,46.800000000000004,56.89999999999999,12.9,469,835,56.2,14.399999999999999,357,930,38.4
SAS,75,75,25.5,766,1734,44.2,52.6,12.0,474,815,58.199999999999996,13.5,292,919,31.8
MEM,76,76,25.8,711,1714,41.5,52.0,9.8,352,650,54.2,16.0,359,1064,33.7
DET,75,75,25.7,817,1699,48.1,56.49999999999999,14.099999999999998,531,929,57.199999999999996,11.700000000000001,286,770,37.1
POR,75,75,24.8,730,1656,44.1,52.7,12.6,445,841,52.900000000000006,12.2,285,815,35.0
ORL,76,76,25.5,739,1642,45.0,53.300000000000004,13.0,467,836,55.900000000000006,12.5,272,806,33.7
CHI,75,75,24.099999999999998,723,1601,45.2,52.7,13.600000000000001,480,908,52.900000000000006,10.4,243,693,35.099999999999994
NOP,75,75,23.7,758,1554,48.8,58.199999999999996,11.899999999999999,464,777,59.699999999999996,11.899999999999999,294,777,37.8
PHX,74,75,23.7,772,1509,51.2,59.3,13.200000000000001,527,838,62.9,10.5,245,671,36.5
IND,77,77,29.299999999999997,935,2088,44.800000000000004,61.7,4.5,227,318,71.39999999999999,24.9,708,1770,40.0
OKC,76,76,30.599999999999998,932,2073,45.0,61.8,5.2,234,354,66.10000000000001,25.3,698,1719,40.6
SAC,76,76,27.700000000000003,808,1904,42.4,59.099999999999994,3.9,173,267,64.8,23.799999999999997,635,1637,38.800000000000004
CHI,75,75,28.199999999999996,761,1876,40.6,56.00000000000001,4.9,181,327,55.400000000000006,23.3,580,1549,37.4
MEM,76,76,27.400000000000002,724,1826,39.6,56.2,2.8000000000000003,118,186,63.4,24.6,606,1640,37.0
SAS,75,75,25.3,685,1719,39.800000000000004,55.900000000000006,3.2,134,221,60.6,22.0,551,1498,36.8
WAS,77,77,24.3,742,1705,43.5,60.199999999999996,3.5000000000000004,172,243,70.8,20.9,570,1462,39.0
TOR,75,75,24.7,694,1662,41.8,58.3,3.4000000000000004,144,230,62.6,21.3,550,1432,38.4
HOU,76,76,24.2,691,1660,41.6,57.4,3.9,167,271,61.6,20.200000000000003,524,1389,37.7
MIL,76,76,24.3,729,1645,44.3,61.199999999999996,3.8,172,259,66.4,20.5,557,1386,40.2
BOS,75,75,24.099999999999998,740,1625,45.5,64.2,2.7,135,184,73.4,21.3,605,1441,42.0
DET,75,75,24.5,629,1621,38.800000000000004,53.7,3.9,147,256,57.4,20.7,482,1365,35.3
ORL,76,76,25.1,679,1616,42.0,58.4,3.5000000000000004,149,227,65.60000000000001,21.6,530,1389,38.2
POR,75,75,24.099999999999998,641,1610,39.800000000000004,55.800000000000004,3.1,126,205,61.5,21.0,515,1405,36.7
NOP,75,75,24.5,692,1602,43.2,60.4,3.2,141,211,66.8,21.2,551,1391,39.6
