TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,27,27,16.6,210,406,51.7,51.800000000000004,16.6,209,405,51.6,0.0,1,1,100.0
ORL,25,25,16.7,159,360,44.2,44.2,16.400000000000002,159,355,44.800000000000004,0.2,0,5,0.0
NOP,27,27,15.0,167,356,46.9,47.199999999999996,14.799999999999999,165,351,47.0,0.2,2,5,40.0
UTA,28,28,14.000000000000002,170,354,48.0,48.199999999999996,13.8,169,348,48.6,0.2,1,6,16.7
ATL,26,26,13.8,152,336,45.2,45.5,13.4,150,327,45.9,0.4,2,9,22.2
CLE,28,28,13.4,144,330,43.6,43.8,13.100000000000001,143,324,44.1,0.2,1,6,16.7
BKN,27,27,13.100000000000001,159,325,48.9,49.5,12.8,155,317,48.9,0.3,4,8,50.0
TOR,26,26,14.000000000000002,151,325,46.5,46.5,13.900000000000002,151,323,46.7,0.1,0,2,0.0
HOU,25,25,14.7,137,321,42.699999999999996,42.699999999999996,14.499999999999998,137,317,43.2,0.2,0,4,0.0
SAS,26,26,13.3,150,317,47.3,47.3,13.200000000000001,150,313,47.9,0.2,0,4,0.0
DET,27,27,13.3,133,317,42.0,42.0,13.200000000000001,133,313,42.5,0.2,0,4,0.0
PHI,27,27,13.0,148,314,47.099999999999994,47.3,12.9,147,311,47.3,0.1,1,3,33.300000000000004
POR,25,25,13.8,121,312,38.800000000000004,38.9,13.3,120,301,39.900000000000006,0.5,1,11,9.1
WAS,26,26,13.3,155,310,50.0,50.3,13.100000000000001,153,306,50.0,0.2,2,4,50.0
LAL,27,27,13.200000000000001,148,310,47.699999999999996,47.9,13.100000000000001,147,307,47.9,0.1,1,3,33.300000000000004
MEM,26,26,13.3,141,309,45.6,45.800000000000004,13.200000000000001,140,305,45.9,0.2,1,4,25.0
CHA,26,26,13.200000000000001,149,307,48.5,48.5,13.100000000000001,149,306,48.699999999999996,0.0,0,1,0.0
BOS,27,27,12.6,141,306,46.1,46.1,12.4,141,300,47.0,0.2,0,6,0.0
MIA,28,28,12.6,139,300,46.300000000000004,46.7,12.3,137,292,46.9,0.3,2,8,25.0
MIL,27,27,12.3,155,296,52.400000000000006,53.400000000000006,11.799999999999999,149,285,52.300000000000004,0.5,6,11,54.50000000000001
NYK,27,27,12.5,138,296,46.6,47.099999999999994,12.2,135,288,46.9,0.3,3,8,37.5
SAC,25,25,13.0,144,295,48.8,49.2,12.8,142,289,49.1,0.3,2,6,33.300000000000004
IND,26,26,12.0,146,294,49.7,49.7,11.899999999999999,146,291,50.2,0.1,0,3,0.0
CHI,28,28,11.700000000000001,117,294,39.800000000000004,39.800000000000004,11.600000000000001,117,293,39.900000000000006,0.0,0,1,0.0
PHX,27,27,12.6,136,293,46.400000000000006,46.9,12.5,133,289,46.0,0.2,3,4,75.0
MIN,26,26,12.9,136,286,47.599999999999994,47.599999999999994,12.8,136,285,47.699999999999996,0.0,0,1,0.0
OKC,24,24,13.200000000000001,137,283,48.4,48.4,13.100000000000001,137,282,48.6,0.0,0,1,0.0
LAC,27,27,12.0,128,278,46.0,46.2,11.899999999999999,127,275,46.2,0.1,1,3,33.300000000000004
DAL,26,26,10.6,145,249,58.199999999999996,58.599999999999994,10.299999999999999,143,242,59.099999999999994,0.3,2,7,28.599999999999998
GSW,25,25,10.8,110,244,45.1,45.7,10.4,107,235,45.5,0.4,3,9,33.300000000000004
PHX,27,27,42.199999999999996,492,978,50.3,52.2,37.8,455,878,51.800000000000004,4.3,37,100,37.0
LAC,27,27,41.4,490,958,51.1,53.900000000000006,35.0,438,810,54.1,6.4,52,148,35.099999999999994
CLE,28,28,37.6,472,928,50.9,52.800000000000004,32.2,436,795,54.800000000000004,5.4,36,133,27.1
NOP,27,27,39.1,482,926,52.1,53.900000000000006,34.9,448,826,54.2,4.2,34,100,34.0
DEN,27,27,37.6,480,920,52.2,54.2,33.300000000000004,443,813,54.50000000000001,4.3999999999999995,37,107,34.599999999999994
BKN,27,27,37.1,443,919,48.199999999999996,50.7,31.0,398,768,51.800000000000004,6.1,45,151,29.799999999999997
DET,27,27,38.0,464,903,51.4,51.9,35.9,455,852,53.400000000000006,2.1,9,51,17.599999999999998
ATL,26,26,36.9,443,900,49.2,51.9,30.9,395,753,52.5,6.0,48,147,32.7
LAL,27,27,37.8,501,888,56.39999999999999,58.199999999999996,33.900000000000006,470,797,59.0,3.9,31,91,34.1
CHI,28,28,35.199999999999996,451,888,50.8,51.800000000000004,32.5,433,820,52.800000000000004,2.7,18,68,26.5
PHI,27,27,36.4,458,878,52.2,53.400000000000006,33.2,437,800,54.6,3.2,21,78,26.900000000000002
UTA,28,28,34.599999999999994,442,875,50.5,52.0,31.2,416,788,52.800000000000004,3.4000000000000004,26,87,29.9
MIA,28,28,36.8,415,875,47.4,49.8,31.3,374,744,50.3,5.5,41,131,31.3
SAS,26,26,36.1,429,858,50.0,52.5,30.5,386,726,53.2,5.5,43,132,32.6
IND,26,26,34.699999999999996,497,850,58.5,59.8,32.2,474,789,60.099999999999994,2.5,23,61,37.7
TOR,26,26,36.4,439,847,51.800000000000004,52.6,33.900000000000006,426,789,54.0,2.5,13,58,22.400000000000002
NYK,27,27,35.5,410,838,48.9,50.2,32.300000000000004,388,762,50.9,3.2,22,76,28.9
CHA,26,26,35.699999999999996,426,832,51.2,52.1,32.7,411,762,53.900000000000006,3.0,15,70,21.4
MIL,27,27,34.300000000000004,461,827,55.7,58.3,29.2,418,705,59.3,5.1,43,122,35.199999999999996
DAL,26,26,34.699999999999996,395,816,48.4,51.2,28.199999999999996,349,662,52.7,6.6000000000000005,46,154,29.9
BOS,27,27,33.5,429,812,52.800000000000004,55.900000000000006,26.400000000000002,379,641,59.099999999999994,7.000000000000001,50,171,29.2
MIN,26,26,36.199999999999996,419,804,52.1,52.900000000000006,33.6,406,745,54.50000000000001,2.7,13,59,22.0
WAS,26,26,34.300000000000004,428,800,53.5,54.400000000000006,31.4,414,733,56.49999999999999,2.9000000000000004,14,67,20.9
MEM,26,26,34.1,383,790,48.5,49.6,30.3,365,703,51.9,3.8,18,87,20.7
GSW,25,25,34.9,395,789,50.1,53.1,28.9,347,652,53.2,6.1,48,137,35.0
POR,25,25,34.300000000000004,370,775,47.699999999999996,49.2,30.9,347,699,49.6,3.4000000000000004,23,76,30.3
ORL,25,25,35.199999999999996,424,760,55.800000000000004,56.3,33.1,416,714,58.3,2.1,8,46,17.4
HOU,25,25,34.4,387,754,51.300000000000004,52.6,31.0,368,679,54.2,3.4000000000000004,19,75,25.3
OKC,24,24,33.5,400,720,55.60000000000001,56.599999999999994,31.8,385,682,56.49999999999999,1.7999999999999998,15,38,39.5
SAC,25,25,30.099999999999998,366,681,53.7,55.7,26.6,339,601,56.39999999999999,3.5000000000000004,27,80,33.800000000000004
MIL,27,27,31.4,348,759,45.800000000000004,56.10000000000001,13.3,192,320,60.0,18.2,156,439,35.5
BOS,27,27,30.8,333,747,44.6,56.699999999999996,10.299999999999999,152,250,60.8,20.5,181,497,36.4
DAL,26,26,28.799999999999997,299,678,44.1,54.400000000000006,11.5,160,270,59.3,17.4,139,408,34.1
CHA,26,26,28.999999999999996,299,676,44.2,52.0,15.4,194,358,54.2,13.600000000000001,105,318,33.0
CLE,28,28,27.3,310,674,46.0,55.900000000000006,11.600000000000001,176,285,61.8,15.8,134,389,34.4
GSW,25,25,29.799999999999997,282,674,41.8,52.1,12.3,144,278,51.800000000000004,17.5,138,396,34.8
PHI,27,27,27.900000000000002,320,671,47.699999999999996,56.3,14.6,204,351,58.099999999999994,13.3,116,320,36.3
NYK,27,27,28.4,307,671,45.800000000000004,56.00000000000001,13.3,169,313,54.0,15.2,138,358,38.5
UTA,28,28,26.6,288,671,42.9,53.7,10.6,144,268,53.7,16.0,144,403,35.699999999999996
BKN,27,27,26.900000000000002,286,665,43.0,52.900000000000006,11.3,155,280,55.400000000000006,15.6,131,385,34.0
LAL,27,27,27.800000000000004,279,655,42.6,50.6,14.000000000000002,174,329,52.900000000000006,13.900000000000002,105,326,32.2
MIA,28,28,27.400000000000002,306,651,47.0,56.39999999999999,13.5,184,322,57.099999999999994,13.8,122,329,37.1
TOR,26,26,27.0,290,629,46.1,55.00000000000001,12.4,178,289,61.6,14.6,112,340,32.9
SAC,25,25,27.6,273,625,43.7,54.2,10.7,141,243,57.99999999999999,16.900000000000002,132,382,34.599999999999994
ATL,26,26,25.3,300,617,48.6,59.0,11.899999999999999,172,289,59.5,13.5,128,328,39.0
LAC,27,27,26.6,298,616,48.4,57.99999999999999,13.0,180,301,59.8,13.600000000000001,118,315,37.5
DEN,27,27,25.1,283,614,46.1,54.7,12.4,177,303,58.4,12.7,106,311,34.1
WAS,26,26,26.200000000000003,267,612,43.6,51.6,12.6,169,294,57.49999999999999,13.600000000000001,98,318,30.8
SAS,26,26,25.7,266,611,43.5,52.0,11.899999999999999,163,283,57.599999999999994,13.8,103,328,31.4
CHI,28,28,24.099999999999998,267,607,44.0,51.9,13.200000000000001,171,334,51.2,10.8,96,273,35.199999999999996
IND,26,26,23.799999999999997,283,585,48.4,57.199999999999996,11.700000000000001,180,286,62.9,12.2,103,299,34.4
MEM,26,26,25.0,240,580,41.4,51.800000000000004,9.6,119,223,53.400000000000006,15.4,121,357,33.900000000000006
MIN,26,26,25.1,269,557,48.3,58.3,12.0,157,267,58.8,13.100000000000001,112,290,38.6
DET,27,27,23.200000000000003,265,551,48.1,55.50000000000001,13.200000000000001,183,313,58.5,10.0,82,238,34.5
HOU,25,25,24.9,237,545,43.5,53.2,11.200000000000001,131,246,53.300000000000004,13.700000000000001,106,299,35.5
POR,25,25,23.9,246,541,45.5,53.5,12.7,159,288,55.2,11.200000000000001,87,253,34.4
NOP,27,27,22.2,262,525,49.9,58.699999999999996,11.600000000000001,170,276,61.6,10.5,92,249,36.9
ORL,25,25,24.3,226,524,43.1,51.1,11.799999999999999,142,255,55.7,12.5,84,269,31.2
OKC,24,24,23.400000000000002,235,503,46.7,54.7,13.5,155,290,53.400000000000006,9.9,80,213,37.6
PHX,27,27,21.6,244,502,48.6,57.099999999999994,11.1,159,257,61.9,10.6,85,245,34.699999999999996
CHI,28,28,28.799999999999997,304,727,41.8,58.3,5.2,64,131,48.9,23.599999999999998,240,596,40.300000000000004
IND,26,26,29.5,319,724,44.1,60.8,4.6,76,112,67.9,24.9,243,612,39.7
SAC,25,25,29.299999999999997,284,662,42.9,60.6,3.5000000000000004,49,79,62.0,25.8,235,583,40.300000000000004
OKC,24,24,29.799999999999997,274,641,42.699999999999996,58.199999999999996,5.1,76,109,69.69999999999999,24.8,198,532,37.2
MEM,26,26,27.500000000000004,240,637,37.7,53.1,3.2,44,75,58.699999999999996,24.3,196,562,34.9
POR,25,25,27.800000000000004,243,628,38.7,54.2,3.8,48,86,55.800000000000004,24.0,195,542,36.0
UTA,28,28,24.6,244,622,39.2,55.1,3.0,47,77,61.0,21.6,197,545,36.1
WAS,26,26,26.200000000000003,281,610,46.1,63.0,4.3999999999999995,75,102,73.5,21.8,206,508,40.6
DAL,26,26,25.8,267,607,44.0,61.7,3.4000000000000004,52,81,64.2,22.400000000000002,215,526,40.9
DET,27,27,25.5,239,605,39.5,53.6,4.7,68,111,61.3,20.8,171,494,34.599999999999994
SAS,26,26,24.9,234,593,39.5,55.2,3.6999999999999997,47,89,52.800000000000004,21.2,187,504,37.1
ATL,26,26,24.0,259,584,44.3,61.0,3.5000000000000004,64,85,75.3,20.5,195,499,39.1
MIN,26,26,25.7,251,571,44.0,60.199999999999996,4.6,66,103,64.1,21.099999999999998,185,468,39.5
HOU,25,25,26.0,248,570,43.5,59.9,4.3999999999999995,61,97,62.9,21.6,187,473,39.5
BKN,27,27,22.8,263,564,46.6,65.7,3.2,48,78,61.5,19.6,215,486,44.2
BOS,27,27,23.200000000000003,257,562,45.7,63.7,3.2,55,77,71.39999999999999,20.0,202,485,41.6
NOP,27,27,23.7,238,561,42.4,58.599999999999994,3.5999999999999996,57,86,66.3,20.0,181,475,38.1
NYK,27,27,23.599999999999998,238,557,42.699999999999996,59.9,3.3000000000000003,47,78,60.3,20.3,191,479,39.900000000000006
MIA,28,28,23.200000000000003,265,552,48.0,65.8,4.5,69,107,64.5,18.7,196,445,44.0
GSW,25,25,24.3,248,549,45.2,62.6,3.5999999999999996,57,82,69.5,20.7,191,467,40.9
PHX,27,27,23.599999999999998,223,547,40.8,58.199999999999996,2.0,32,46,69.6,21.6,191,501,38.1
PHI,27,27,22.7,240,546,44.0,61.4,3.4000000000000004,50,81,61.7,19.3,190,465,40.9
CLE,28,28,21.7,244,534,45.7,61.8,3.9,72,96,75.0,17.8,172,438,39.300000000000004
MIL,27,27,22.0,245,532,46.1,63.3,3.6999999999999997,62,90,68.89999999999999,18.3,183,442,41.4
TOR,26,26,22.6,214,525,40.8,56.599999999999994,3.0,48,70,68.60000000000001,19.6,166,455,36.5
ORL,25,25,23.9,217,516,42.1,57.8,3.8,54,83,65.10000000000001,20.0,163,433,37.6
CHA,26,26,22.1,220,515,42.699999999999996,59.099999999999994,3.8,51,89,57.3,18.3,169,426,39.7
DEN,27,27,20.599999999999998,227,504,45.0,61.8,3.5000000000000004,58,85,68.2,17.1,169,419,40.300000000000004
LAL,27,27,21.2,205,499,41.099999999999994,55.50000000000001,4.0,61,94,64.9,17.2,144,405,35.6
