TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New Orleans Pelicans,14,14,15.1,91,187,48.7,49.2,14.7,89,182,48.9,0.4,2,5,40.0,very_tight,2024
Detroit Pistons,15,15,14.0,74,185,40.0,40.0,13.8,74,182,40.7,0.2,0,3,0.0,very_tight,2024
Denver Nuggets,12,12,16.9,101,180,56.1,56.4,16.8,100,179,55.9,0.1,1,1,100,very_tight,2024
Charlotte Hornets,13,13,14.3,83,170,48.8,48.8,14.3,83,170,48.8,0.0,0,0,-,very_tight,2024
Orlando Magic,12,12,16.5,70,169,41.4,41.4,16.2,70,166,42.2,0.3,0,3,0.0,very_tight,2024
San Antonio Spurs,14,14,13.1,78,167,46.7,46.7,13.0,78,165,47.3,0.2,0,2,0.0,very_tight,2024
Philadelphia 76ers,13,13,14.3,75,165,45.5,45.8,14.0,74,162,45.7,0.3,1,3,33.3,very_tight,2024
Houston Rockets,12,12,15.5,75,163,46.0,46.0,15.3,75,161,46.6,0.2,0,2,0.0,very_tight,2024
Boston Celtics,14,14,12.9,74,162,45.7,45.7,12.6,74,158,46.8,0.3,0,4,0.0,very_tight,2024
Utah Jazz,13,13,13.3,71,159,44.7,45.0,12.8,70,153,45.8,0.5,1,6,16.7,very_tight,2024
Toronto Raptors,12,12,14.5,76,157,48.4,48.4,14.5,76,157,48.4,0.0,0,0,-,very_tight,2024
Oklahoma City Thunder,13,13,13.8,80,156,51.3,51.3,13.8,80,156,51.3,0.0,0,0,-,very_tight,2024
Portland Trail Blazers,12,12,14.5,62,156,39.7,39.7,14.0,62,150,41.3,0.6,0,6,0.0,very_tight,2024
Chicago Bulls,14,14,12.3,66,154,42.9,42.9,12.2,66,153,43.1,0.1,0,1,0.0,very_tight,2024
Cleveland Cavaliers,13,13,13.4,68,150,45.3,45.7,13.0,67,145,46.2,0.4,1,5,20.0,very_tight,2024
Washington Wizards,13,13,12.5,76,147,51.7,52.4,12.2,74,143,51.7,0.3,2,4,50.0,very_tight,2024
Los Angeles Lakers,14,14,12.4,70,147,47.6,47.6,12.3,70,146,47.9,0.1,0,1,0.0,very_tight,2024
Memphis Grizzlies,13,13,12.0,61,144,42.4,42.7,11.9,60,142,42.3,0.2,1,2,50.0,very_tight,2024
New York Knicks,14,14,11.3,61,143,42.7,43.4,10.9,59,139,42.4,0.3,2,4,50.0,very_tight,2024
Milwaukee Bucks,14,14,11.4,69,138,50.0,51.4,10.9,65,132,49.2,0.5,4,6,66.7,very_tight,2024
Brooklyn Nets,13,13,11.7,69,137,50.4,50.7,11.5,68,134,50.7,0.3,1,3,33.3,very_tight,2024
Phoenix Suns,13,13,11.9,70,136,51.5,52.6,11.7,67,133,50.4,0.3,3,3,100,very_tight,2024
Sacramento Kings,12,12,12.3,74,133,55.6,56.0,12.0,73,130,56.2,0.3,1,3,33.3,very_tight,2024
Minnesota Timberwolves,13,13,12.0,66,133,49.6,49.6,12.0,66,133,49.6,0.0,0,0,-,very_tight,2024
Atlanta Hawks,11,11,13.5,65,133,48.9,49.2,13.4,64,132,48.5,0.1,1,1,100,very_tight,2024
Golden State Warriors,13,13,10.7,57,126,45.2,46.4,10.1,54,119,45.4,0.6,3,7,42.9,very_tight,2024
Miami Heat,14,14,10.7,56,126,44.4,45.2,10.2,54,121,44.6,0.4,2,5,40.0,very_tight,2024
LA Clippers,12,12,12.0,59,125,47.2,47.2,12.0,59,125,47.2,0.0,0,0,-,very_tight,2024
Dallas Mavericks,13,13,10.4,72,122,59.0,59.4,10.2,71,120,59.2,0.2,1,2,50.0,very_tight,2024
Indiana Pacers,12,12,10.2,55,116,47.4,47.4,10.2,55,116,47.4,0.0,0,0,-,very_tight,2024
Detroit Pistons,15,15,38.2,259,504,51.4,51.8,36.2,255,478,53.3,2.0,4,26,15.4,tight,2024
New Orleans Pelicans,14,14,40.6,253,504,50.2,52.6,35.2,229,437,52.4,5.4,24,67,35.8,tight,2024
Phoenix Suns,13,13,41.8,232,477,48.6,50.5,37.4,214,426,50.2,4.5,18,51,35.3,tight,2024
New York Knicks,14,14,36.8,215,467,46.0,47.4,33.3,202,423,47.8,3.5,13,44,29.5,tight,2024
San Antonio Spurs,14,14,36.6,237,466,50.9,53.2,31.6,215,402,53.5,5.0,22,64,34.4,tight,2024
Chicago Bulls,14,14,36.0,223,451,49.4,51.1,32.1,208,403,51.6,3.8,15,48,31.3,tight,2024
Los Angeles Lakers,14,14,36.8,249,436,57.1,58.5,33.4,237,396,59.8,3.4,12,40,30.0,tight,2024
Cleveland Cavaliers,13,13,38.5,224,430,52.1,54.0,32.8,208,366,56.8,5.7,16,64,25.0,tight,2024
Miami Heat,14,14,36.3,208,429,48.5,51.5,30.6,182,362,50.3,5.7,26,67,38.8,tight,2024
Charlotte Hornets,13,13,35.9,215,427,50.4,50.9,33.4,210,397,52.9,2.5,5,30,16.7,tight,2024
Brooklyn Nets,13,13,36.5,201,426,47.2,49.9,29.6,178,346,51.4,6.8,23,80,28.8,tight,2024
Philadelphia 76ers,13,13,36.7,228,424,53.8,54.6,34.1,221,394,56.1,2.6,7,30,23.3,tight,2024
Utah Jazz,13,13,35.0,202,418,48.3,49.4,31.5,193,376,51.3,3.5,9,42,21.4,tight,2024
Boston Celtics,14,14,32.9,220,413,53.3,56.4,25.3,194,317,61.2,7.6,26,96,27.1,tight,2024
LA Clippers,12,12,39.4,206,411,50.1,53.3,32.5,180,339,53.1,6.9,26,72,36.1,tight,2024
Indiana Pacers,12,12,36.1,235,410,57.3,58.9,33.3,222,378,58.7,2.8,13,32,40.6,tight,2024
Golden State Warriors,13,13,34.8,213,410,52.0,55.6,28.9,183,340,53.8,5.9,30,70,42.9,tight,2024
Washington Wizards,13,13,34.7,211,407,51.8,52.8,32.3,203,379,53.6,2.4,8,28,28.6,tight,2024
Dallas Mavericks,13,13,34.3,207,402,51.5,55.1,27.7,178,324,54.9,6.7,29,78,37.2,tight,2024
Milwaukee Bucks,14,14,33.1,225,401,56.1,59.0,28.0,202,339,59.6,5.1,23,62,37.1,tight,2024
Memphis Grizzlies,13,13,33.4,182,400,45.5,46.5,29.6,174,354,49.2,3.8,8,46,17.4,tight,2024
Minnesota Timberwolves,13,13,35.7,209,396,52.8,53.3,33.5,205,371,55.3,2.3,4,25,16.0,tight,2024
Atlanta Hawks,11,11,38.7,184,381,48.3,50.7,32.1,166,316,52.5,6.6,18,65,27.7,tight,2024
Toronto Raptors,12,12,35.0,180,378,47.6,48.4,32.3,174,349,49.9,2.7,6,29,20.7,tight,2024
Denver Nuggets,12,12,34.9,202,371,54.4,56.1,30.8,190,327,58.1,4.1,12,44,27.3,tight,2024
Oklahoma City Thunder,13,13,32.5,208,368,56.5,57.2,31.2,203,353,57.5,1.3,5,15,33.3,tight,2024
Portland Trail Blazers,12,12,34.3,177,368,48.1,48.9,31.3,171,336,50.9,3.0,6,32,18.8,tight,2024
Houston Rockets,12,12,34.9,181,366,49.5,50.5,31.0,173,325,53.2,3.9,8,41,19.5,tight,2024
Orlando Magic,12,12,34.0,191,348,54.9,55.6,31.4,186,322,57.8,2.5,5,26,19.2,tight,2024
Sacramento Kings,12,12,30.9,177,335,52.8,55.4,26.6,160,288,55.6,4.3,17,47,36.2,tight,2024
Milwaukee Bucks,14,14,32.9,188,399,47.1,57.1,14.0,108,170,63.5,18.9,80,229,34.9,open,2024
Boston Celtics,14,14,30.8,168,386,43.5,56.1,10.0,71,125,56.8,20.8,97,261,37.2,open,2024
Golden State Warriors,13,13,30.8,133,363,36.6,44.8,13.4,74,158,46.8,17.4,59,205,28.8,open,2024
New York Knicks,14,14,28.3,150,360,41.7,51.4,12.1,80,154,51.9,16.2,70,206,34.0,open,2024
Dallas Mavericks,13,13,29.5,150,346,43.4,53.8,11.4,78,134,58.2,18.1,72,212,34.0,open,2024
Los Angeles Lakers,14,14,28.8,144,342,42.1,49.4,15.1,94,179,52.5,13.7,50,163,30.7,open,2024
Miami Heat,14,14,28.7,154,340,45.3,53.1,15.0,101,178,56.7,13.7,53,162,32.7,open,2024
