TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New Orleans Pelicans,14,14,15.1,91,187,48.7,49.2,14.7,89,182,48.9,0.4,2,5,40.0,very_tight,2024
Orlando Magic,13,13,16.6,79,187,42.2,42.2,16.3,79,183,43.2,0.4,0,4,0.0,very_tight,2024
Detroit Pistons,15,15,14.0,74,185,40.0,40.0,13.8,74,182,40.7,0.2,0,3,0.0,very_tight,2024
Denver Nuggets,12,12,16.9,101,180,56.1,56.4,16.8,100,179,55.9,0.1,1,1,100,very_tight,2024
Philadelphia 76ers,14,14,14.4,85,180,47.2,47.5,14.1,84,177,47.5,0.2,1,3,33.3,very_tight,2024
Utah Jazz,14,14,13.4,78,173,45.1,45.4,12.9,77,167,46.1,0.5,1,6,16.7,very_tight,2024
Charlotte Hornets,13,13,14.3,83,170,48.8,48.8,14.3,83,170,48.8,0.0,0,0,-,very_tight,2024
San Antonio Spurs,14,14,13.1,78,167,46.7,46.7,13.0,78,165,47.3,0.2,0,2,0.0,very_tight,2024
Toronto Raptors,13,13,14.3,80,165,48.5,48.5,14.3,80,165,48.5,0.0,0,0,-,very_tight,2024
Cleveland Cavaliers,14,14,13.6,76,165,46.1,46.4,13.2,75,160,46.9,0.4,1,5,20.0,very_tight,2024
Portland Trail Blazers,13,13,14.1,64,164,39.0,39.0,13.6,64,158,40.5,0.5,0,6,0.0,very_tight,2024
Houston Rockets,12,12,15.5,75,163,46.0,46.0,15.3,75,161,46.6,0.2,0,2,0.0,very_tight,2024
Boston Celtics,14,14,12.9,74,162,45.7,45.7,12.6,74,158,46.8,0.3,0,4,0.0,very_tight,2024
Oklahoma City Thunder,13,13,13.8,80,156,51.3,51.3,13.8,80,156,51.3,0.0,0,0,-,very_tight,2024
Los Angeles Lakers,15,15,12.2,75,155,48.4,48.4,12.1,75,154,48.7,0.1,0,1,0.0,very_tight,2024
Chicago Bulls,14,14,12.3,66,154,42.9,42.9,12.2,66,153,43.1,0.1,0,1,0.0,very_tight,2024
Atlanta Hawks,12,12,13.8,72,149,48.3,48.7,13.7,71,148,48.0,0.1,1,1,100,very_tight,2024
Washington Wizards,13,13,12.5,76,147,51.7,52.4,12.2,74,143,51.7,0.3,2,4,50.0,very_tight,2024
Memphis Grizzlies,13,13,12.0,61,144,42.4,42.7,11.9,60,142,42.3,0.2,1,2,50.0,very_tight,2024
New York Knicks,14,14,11.3,61,143,42.7,43.4,10.9,59,139,42.4,0.3,2,4,50.0,very_tight,2024
Phoenix Suns,14,14,11.7,72,142,50.7,51.8,11.4,69,139,49.6,0.2,3,3,100,very_tight,2024
Milwaukee Bucks,14,14,11.4,69,138,50.0,51.4,10.9,65,132,49.2,0.5,4,6,66.7,very_tight,2024
Brooklyn Nets,13,13,11.7,69,137,50.4,50.7,11.5,68,134,50.7,0.3,1,3,33.3,very_tight,2024
Sacramento Kings,12,12,12.3,74,133,55.6,56.0,12.0,73,130,56.2,0.3,1,3,33.3,very_tight,2024
Minnesota Timberwolves,13,13,12.0,66,133,49.6,49.6,12.0,66,133,49.6,0.0,0,0,-,very_tight,2024
Golden State Warriors,13,13,10.7,57,126,45.2,46.4,10.1,54,119,45.4,0.6,3,7,42.9,very_tight,2024
Miami Heat,14,14,10.7,56,126,44.4,45.2,10.2,54,121,44.6,0.4,2,5,40.0,very_tight,2024
LA Clippers,12,12,12.0,59,125,47.2,47.2,12.0,59,125,47.2,0.0,0,0,-,very_tight,2024
Dallas Mavericks,13,13,10.4,72,122,59.0,59.4,10.2,71,120,59.2,0.2,1,2,50.0,very_tight,2024
Indiana Pacers,13,13,9.8,59,121,48.8,48.8,9.8,59,121,48.8,0.0,0,0,-,very_tight,2024
Phoenix Suns,14,14,42.1,256,512,50.0,51.8,37.9,238,461,51.6,4.2,18,51,35.3,tight,2024
Detroit Pistons,15,15,38.2,259,504,51.4,51.8,36.2,255,478,53.3,2.0,4,26,15.4,tight,2024
New Orleans Pelicans,14,14,40.6,253,504,50.2,52.6,35.2,229,437,52.4,5.4,24,67,35.8,tight,2024
Cleveland Cavaliers,14,14,39.8,246,481,51.1,53.2,33.6,226,407,55.5,6.1,20,74,27.0,tight,2024
Los Angeles Lakers,15,15,36.7,267,467,57.2,58.5,33.4,255,425,60.0,3.3,12,42,28.6,tight,2024
New York Knicks,14,14,36.8,215,467,46.0,47.4,33.3,202,423,47.8,3.5,13,44,29.5,tight,2024
San Antonio Spurs,14,14,36.6,237,466,50.9,53.2,31.6,215,402,53.5,5.0,22,64,34.4,tight,2024
Philadelphia 76ers,14,14,36.5,242,457,53.0,53.9,33.7,233,422,55.2,2.8,9,35,25.7,tight,2024
Chicago Bulls,14,14,36.0,223,451,49.4,51.1,32.1,208,403,51.6,3.8,15,48,31.3,tight,2024
Indiana Pacers,13,13,36.4,261,448,58.3,60.0,33.5,245,412,59.5,2.9,16,36,44.4,tight,2024
Utah Jazz,14,14,34.4,218,445,49.0,50.1,31.1,208,402,51.7,3.3,10,43,23.3,tight,2024
Miami Heat,14,14,36.3,208,429,48.5,51.5,30.6,182,362,50.3,5.7,26,67,38.8,tight,2024
Charlotte Hornets,13,13,35.9,215,427,50.4,50.9,33.4,210,397,52.9,2.5,5,30,16.7,tight,2024
