TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,48,48,14.799999999999999,313,629,49.8,49.9,14.7,311,623,49.9,0.1,2,6,33.300000000000004
UTA,50,50,13.3,296,604,49.0,49.1,13.200000000000001,295,598,49.3,0.1,1,6,16.7
ORL,48,48,14.2,272,590,46.1,46.1,14.000000000000002,272,582,46.7,0.2,0,8,0.0
NOP,47,47,13.700000000000001,278,565,49.2,49.6,13.5,274,555,49.4,0.2,4,10,40.0
POR,48,48,13.100000000000001,229,564,40.6,40.699999999999996,12.7,228,549,41.5,0.3,1,15,6.7
HOU,47,47,13.3,245,559,43.8,43.8,13.100000000000001,245,553,44.3,0.1,0,6,0.0
SAS,48,48,12.7,260,554,46.9,47.0,12.4,259,543,47.699999999999996,0.3,1,11,9.1
TOR,47,47,13.100000000000001,259,549,47.199999999999996,47.199999999999996,13.0,259,546,47.4,0.1,0,3,0.0
ATL,47,47,12.3,238,536,44.4,44.6,12.0,236,524,45.0,0.3,2,12,16.7
LAL,49,48,12.7,263,533,49.3,49.6,12.5,260,523,49.7,0.2,3,10,30.0
BKN,46,46,12.5,249,525,47.4,47.9,12.3,244,514,47.5,0.3,5,11,45.5
WAS,47,47,12.2,259,517,50.1,50.3,12.1,257,512,50.2,0.1,2,5,40.0
SAC,46,46,12.4,252,517,48.699999999999996,49.0,12.2,249,507,49.1,0.2,3,10,30.0
DET,47,47,12.2,228,510,44.7,45.0,12.0,225,502,44.800000000000004,0.2,3,8,37.5
IND,49,49,11.200000000000001,239,508,47.0,47.0,11.0,239,501,47.699999999999996,0.2,0,7,0.0
NYK,49,49,11.700000000000001,240,506,47.4,47.9,11.5,235,494,47.599999999999994,0.3,5,12,41.699999999999996
CLE,46,46,12.4,238,506,47.0,47.3,12.0,235,490,48.0,0.4,3,16,18.8
MEM,48,48,11.899999999999999,219,505,43.4,43.5,11.799999999999999,218,498,43.8,0.2,1,7,14.299999999999999
MIL,48,48,11.600000000000001,264,501,52.7,53.7,11.3,254,484,52.5,0.4,10,17,58.8
MIN,48,48,12.4,240,500,48.0,48.0,12.4,240,498,48.199999999999996,0.0,0,2,0.0
OKC,48,47,11.700000000000001,248,498,49.8,49.8,11.600000000000001,248,496,50.0,0.0,0,2,0.0
PHI,47,47,11.899999999999999,226,497,45.5,45.7,11.799999999999999,224,492,45.5,0.1,2,5,40.0
CHI,49,49,11.200000000000001,215,491,43.8,43.8,11.200000000000001,215,489,44.0,0.0,0,2,0.0
BOS,49,49,11.0,231,489,47.199999999999996,47.199999999999996,10.8,231,479,48.199999999999996,0.2,0,10,0.0
CHA,46,46,11.799999999999999,215,482,44.6,44.6,11.600000000000001,215,476,45.2,0.1,0,6,0.0
MIA,47,48,11.600000000000001,216,466,46.400000000000006,46.800000000000004,11.3,212,451,47.0,0.4,4,15,26.700000000000003
PHX,47,47,11.5,224,461,48.6,48.9,11.4,221,455,48.6,0.1,3,6,50.0
GSW,44,43,11.700000000000001,217,455,47.699999999999996,48.0,11.4,214,444,48.199999999999996,0.3,3,11,27.3
DAL,48,48,10.299999999999999,238,441,54.0,54.2,10.0,236,430,54.900000000000006,0.3,2,11,18.2
LAC,46,46,10.9,204,434,47.0,47.199999999999996,10.8,202,429,47.099999999999994,0.1,2,5,40.0
ATL,47,47,39.5,855,1726,49.5,52.0,32.9,769,1438,53.5,6.6000000000000005,86,288,29.9
LAC,46,46,42.199999999999996,877,1682,52.1,55.400000000000006,35.099999999999994,769,1400,54.900000000000006,7.1,108,282,38.3
PHX,47,48,42.0,881,1680,52.400000000000006,54.400000000000006,37.0,816,1481,55.1,5.0,65,199,32.7
UTA,50,50,36.6,871,1660,52.5,53.900000000000006,32.9,823,1490,55.2,3.8,48,170,28.199999999999996
SAS,48,48,37.1,827,1618,51.1,53.300000000000004,32.300000000000004,757,1410,53.7,4.8,70,208,33.7
PHI,47,47,38.6,837,1611,52.0,53.2,35.099999999999994,798,1464,54.50000000000001,3.5000000000000004,39,147,26.5
DET,47,47,38.6,841,1607,52.300000000000004,53.400000000000006,35.5,808,1479,54.6,3.1,33,128,25.8
NYK,49,49,37.3,816,1606,50.8,52.6,33.0,759,1421,53.400000000000006,4.3,57,185,30.8
POR,48,48,37.0,760,1598,47.599999999999994,48.9,33.300000000000004,717,1438,49.9,3.6999999999999997,43,160,26.900000000000002
NOP,47,47,38.800000000000004,842,1596,52.800000000000004,54.400000000000006,35.099999999999994,789,1444,54.6,3.6999999999999997,53,152,34.9
DEN,48,48,37.4,850,1589,53.5,55.7,32.6,780,1383,56.39999999999999,4.9,70,206,34.0
CHI,49,49,36.3,845,1584,53.300000000000004,54.300000000000004,33.7,815,1471,55.400000000000006,2.6,30,113,26.5
IND,49,49,34.699999999999996,886,1573,56.3,57.3,32.300000000000004,855,1466,58.3,2.4,31,107,28.999999999999996
LAL,49,49,37.2,861,1561,55.2,56.8,33.5,810,1408,57.49999999999999,3.5999999999999996,51,153,33.300000000000004
CLE,46,46,38.1,793,1551,51.1,53.5,31.8,719,1294,55.60000000000001,6.3,74,257,28.799999999999997
WAS,47,47,36.199999999999996,804,1536,52.300000000000004,53.300000000000004,33.300000000000004,774,1412,54.800000000000004,2.9000000000000004,30,124,24.2
BKN,46,46,36.7,747,1535,48.699999999999996,51.0,30.7,675,1285,52.5,6.0,72,250,28.799999999999997
BOS,49,49,34.5,802,1529,52.5,55.50000000000001,28.000000000000004,710,1238,57.4,6.6000000000000005,92,291,31.6
TOR,47,47,36.199999999999996,802,1521,52.7,53.400000000000006,33.800000000000004,781,1418,55.1,2.5,21,103,20.4
MIA,47,47,37.6,726,1507,48.199999999999996,50.3,32.5,661,1301,50.8,5.1,65,206,31.6
ORL,48,48,36.3,792,1506,52.6,53.5,33.5,764,1389,55.00000000000001,2.8000000000000003,28,117,23.9
MIL,48,48,35.0,821,1504,54.6,56.99999999999999,29.5,749,1268,59.099999999999994,5.5,72,236,30.5
DAL,48,48,34.8,753,1494,50.4,53.300000000000004,28.7,665,1233,53.900000000000006,6.1,88,261,33.7
CHA,46,46,36.5,755,1493,50.6,51.9,32.9,716,1348,53.1,3.5000000000000004,39,145,26.900000000000002
