TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,21,21,16.8,163,319,51.1,51.3,16.7,162,318,50.9,0.1,1,1,100,very_tight,2024
Orlando Magic,21,21,16.9,137,306,44.8,44.8,16.7,137,302,45.4,0.2,0,4,0.0,very_tight,2024
New Orleans Pelicans,22,22,14.6,134,281,47.7,48.0,14.3,132,276,47.8,0.3,2,5,40.0,very_tight,2024
Toronto Raptors,21,21,14.1,123,267,46.1,46.1,14.0,123,265,46.4,0.1,0,2,0.0,very_tight,2024
Utah Jazz,22,22,13.4,120,266,45.1,45.3,13.1,119,260,45.8,0.3,1,6,16.7,very_tight,2024
Atlanta Hawks,20,20,14.0,116,263,44.1,44.3,13.7,115,258,44.6,0.3,1,5,20.0,very_tight,2024
Cleveland Cavaliers,22,22,13.8,114,263,43.3,43.5,13.4,113,257,44.0,0.3,1,6,16.7,very_tight,2024
Washington Wizards,21,21,13.7,130,260,50.0,50.4,13.5,128,256,50.0,0.2,2,4,50.0,very_tight,2024
Philadelphia 76ers,21,21,13.9,122,260,46.9,47.1,13.8,121,257,47.1,0.2,1,3,33.3,very_tight,2024
Los Angeles Lakers,22,22,13.4,120,253,47.4,47.4,13.3,120,251,47.8,0.1,0,2,0.0,very_tight,2024
Brooklyn Nets,21,21,13.1,127,252,50.4,51.0,12.8,124,246,50.4,0.3,3,6,50.0,very_tight,2024
Detroit Pistons,22,22,12.9,101,249,40.6,40.6,12.7,101,246,41.1,0.2,0,3,0.0,very_tight,2024
Portland Trail Blazers,20,20,13.8,94,249,37.8,37.8,13.3,94,240,39.2,0.5,0,9,0.0,very_tight,2024
San Antonio Spurs,21,21,12.8,112,244,45.9,45.9,12.6,112,241,46.5,0.2,0,3,0.0,very_tight,2024
Memphis Grizzlies,21,21,12.9,112,243,46.1,46.3,12.7,111,239,46.4,0.2,1,4,25.0,very_tight,2024
Phoenix Suns,22,22,12.9,111,243,45.7,46.3,12.7,108,239,45.2,0.2,3,4,75.0,very_tight,2024
