TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,44,44,15.6,304,606,50.2,50.3,15.4,302,600,50.3,0.2,2,6,33.300000000000004
UTA,45,45,13.8,275,564,48.8,48.8,13.700000000000001,274,558,49.1,0.1,1,6,16.7
ORL,44,44,14.6,254,556,45.7,45.7,14.399999999999999,254,548,46.400000000000006,0.2,0,8,0.0
NOP,43,43,14.499999999999998,270,548,49.3,49.6,14.299999999999999,266,539,49.4,0.2,4,9,44.4
POR,43,43,13.600000000000001,207,527,39.300000000000004,39.4,13.200000000000001,206,512,40.2,0.4,1,15,6.7
TOR,44,44,13.4,256,526,48.699999999999996,48.699999999999996,13.3,256,523,48.9,0.1,0,3,0.0
SAS,43,43,13.3,244,521,46.800000000000004,46.800000000000004,13.100000000000001,244,513,47.599999999999994,0.2,0,8,0.0
HOU,42,42,13.8,224,518,43.2,43.2,13.700000000000001,224,512,43.8,0.2,0,6,0.0
ATL,43,43,12.8,228,511,44.6,44.800000000000004,12.5,226,499,45.300000000000004,0.3,2,12,16.7
LAL,44,44,13.100000000000001,248,502,49.4,49.7,12.9,245,495,49.5,0.2,3,7,42.9
BKN,42,42,13.0,240,498,48.199999999999996,48.699999999999996,12.7,235,487,48.3,0.3,5,11,45.5
SAC,42,42,13.100000000000001,238,498,47.8,48.1,12.8,235,488,48.199999999999996,0.3,3,10,30.0
DET,43,43,12.8,216,489,44.2,44.4,12.6,214,482,44.4,0.2,2,7,28.599999999999998
WAS,42,42,12.7,238,481,49.5,49.7,12.5,236,476,49.6,0.1,2,5,40.0
MEM,43,43,12.6,209,478,43.7,43.8,12.4,208,471,44.2,0.2,1,7,14.299999999999999
NYK,44,44,12.3,219,473,46.300000000000004,46.7,12.0,215,462,46.5,0.3,4,11,36.4
CHI,45,45,11.799999999999999,211,473,44.6,44.6,11.700000000000001,211,471,44.800000000000004,0.0,0,2,0.0
MIL,43,43,12.2,249,472,52.800000000000004,53.800000000000004,11.799999999999999,239,455,52.5,0.4,10,17,58.8
MIN,43,43,13.0,225,470,47.9,47.9,13.0,225,468,48.1,0.1,0,2,0.0
BOS,44,44,11.799999999999999,222,469,47.3,47.3,11.600000000000001,222,460,48.3,0.2,0,9,0.0
PHI,42,42,12.5,216,468,46.2,46.400000000000006,12.4,214,463,46.2,0.1,2,5,40.0
CLE,41,41,12.7,213,461,46.2,46.400000000000006,12.4,211,449,47.0,0.3,2,12,16.7
OKC,43,43,12.0,230,459,50.1,50.1,12.0,230,458,50.2,0.0,0,1,0.0
IND,44,44,11.3,219,459,47.699999999999996,47.699999999999996,11.200000000000001,219,453,48.3,0.1,0,6,0.0
CHA,41,41,12.4,203,452,44.9,44.9,12.2,203,447,45.4,0.1,0,5,0.0
PHX,42,42,12.2,210,438,47.9,48.3,12.1,207,433,47.8,0.1,3,5,60.0
MIA,42,43,12.3,201,438,45.9,46.2,11.899999999999999,198,426,46.5,0.3,3,12,25.0
GSW,40,40,11.899999999999999,205,431,47.599999999999994,47.9,11.600000000000001,202,420,48.1,0.3,3,11,27.3
DAL,43,43,10.7,225,415,54.2,54.50000000000001,10.4,223,405,55.1,0.3,2,10,20.0
LAC,42,42,11.4,193,411,47.0,47.199999999999996,11.3,191,406,47.0,0.1,2,5,40.0
ATL,43,43,38.7,760,1541,49.3,51.9,32.1,680,1278,53.2,6.6000000000000005,80,263,30.4
LAC,42,42,41.8,788,1506,52.300000000000004,55.60000000000001,34.8,689,1254,54.900000000000006,7.000000000000001,99,252,39.300000000000004
PHX,42,43,41.4,762,1483,51.4,53.300000000000004,36.5,706,1309,53.900000000000006,4.9,56,174,32.2
DET,43,43,38.1,756,1457,51.9,52.800000000000004,35.199999999999996,729,1343,54.300000000000004,3.0,27,114,23.7
UTA,45,45,35.6,757,1454,52.1,53.6,31.900000000000002,712,1304,54.6,3.6999999999999997,45,150,30.0
NOP,43,43,38.4,755,1450,52.1,53.800000000000004,34.599999999999994,706,1307,54.0,3.8,49,143,34.300000000000004
CHI,45,45,35.9,761,1446,52.6,53.6,33.300000000000004,733,1342,54.6,2.6,28,104,26.900000000000002
DEN,44,44,37.1,781,1445,54.0,56.3,32.2,717,1253,57.199999999999996,4.9,64,192,33.300000000000004
PHI,42,42,38.1,729,1425,51.2,52.400000000000006,34.4,694,1289,53.800000000000004,3.5999999999999996,35,136,25.7
SAS,43,43,36.199999999999996,722,1423,50.7,53.1,31.2,656,1226,53.5,5.0,66,197,33.5
NYK,44,44,36.9,718,1421,50.5,52.300000000000004,32.5,667,1251,53.300000000000004,4.3999999999999995,51,170,30.0
LAL,44,44,37.0,783,1416,55.300000000000004,56.99999999999999,33.300000000000004,736,1273,57.8,3.6999999999999997,47,143,32.9
TOR,44,44,35.9,737,1410,52.300000000000004,53.0,33.300000000000004,717,1310,54.7,2.5,20,100,20.0
BKN,42,42,36.7,682,1410,48.4,50.7,30.8,617,1183,52.2,5.8999999999999995,65,227,28.599999999999998
POR,43,43,36.0,659,1395,47.199999999999996,48.5,32.5,623,1260,49.4,3.5000000000000004,36,135,26.700000000000003
IND,44,44,34.1,777,1378,56.39999999999999,57.4,31.7,748,1281,58.4,2.4,29,97,29.9
ORL,44,44,36.0,719,1368,52.6,53.5,33.1,693,1259,55.00000000000001,2.9000000000000004,26,109,23.9
CLE,41,41,37.7,693,1366,50.7,53.0,31.4,632,1140,55.400000000000006,6.2,61,226,27.0
MIL,43,43,35.0,746,1351,55.2,57.599999999999994,29.5,682,1140,59.8,5.5,64,211,30.3
BOS,44,44,33.800000000000004,702,1345,52.2,55.2,27.200000000000003,620,1082,57.3,6.6000000000000005,82,263,31.2
DAL,43,43,34.699999999999996,675,1345,50.2,53.300000000000004,28.499999999999996,591,1105,53.5,6.2,84,240,35.0
WAS,42,42,35.4,695,1342,51.800000000000004,52.7,32.4,670,1228,54.6,3.0,25,114,21.9
MIA,42,42,37.3,644,1332,48.3,50.6,32.0,583,1142,51.1,5.3,61,190,32.1
HOU,42,42,35.3,682,1322,51.6,52.6,31.900000000000002,655,1195,54.800000000000004,3.4000000000000004,27,127,21.3
CHA,41,41,36.1,662,1322,50.1,51.300000000000004,32.6,629,1192,52.800000000000004,3.5999999999999996,33,130,25.4
MIN,43,43,36.4,693,1315,52.7,53.5,33.7,672,1217,55.2,2.7,21,98,21.4
MEM,43,43,33.7,631,1281,49.3,50.2,30.599999999999998,608,1164,52.2,3.1,23,117,19.7
GSW,40,40,34.599999999999994,646,1254,51.5,54.6,28.9,569,1045,54.400000000000006,5.800000000000001,77,209,36.8
OKC,43,43,32.2,701,1233,56.89999999999999,57.699999999999996,30.7,681,1175,57.99999999999999,1.5,20,58,34.5
SAC,42,42,30.599999999999998,634,1165,54.400000000000006,56.00000000000001,27.500000000000004,597,1045,57.099999999999994,3.2,37,120,30.8
DAL,43,43,30.9,516,1198,43.1,53.0,12.5,277,483,57.3,18.4,239,715,33.4
BOS,44,44,30.099999999999998,538,1197,44.9,56.99999999999999,10.9,249,434,57.4,19.2,289,763,37.9
MIL,43,43,30.0,525,1156,45.4,55.300000000000004,13.100000000000001,296,507,58.4,16.8,229,649,35.3
BKN,42,42,28.299999999999997,466,1087,42.9,52.6,12.0,254,462,55.00000000000001,16.3,212,625,33.900000000000006
LAL,44,44,28.4,492,1086,45.300000000000004,53.900000000000006,14.7,306,562,54.400000000000006,13.700000000000001,186,524,35.5
NYK,44,44,27.900000000000002,483,1077,44.800000000000004,54.900000000000006,12.5,266,481,55.300000000000004,15.5,217,596,36.4
UTA,45,45,26.3,486,1073,45.300000000000004,56.3,10.5,250,428,58.4,15.8,236,645,36.6
SAC,42,42,28.000000000000004,488,1067,45.7,56.2,11.899999999999999,264,451,58.5,16.2,224,616,36.4
CHA,41,41,29.099999999999998,459,1066,43.1,51.300000000000004,14.7,283,537,52.7,14.499999999999998,176,529,33.300000000000004
GSW,40,40,28.9,438,1048,41.8,52.300000000000004,11.4,218,413,52.800000000000004,17.5,220,635,34.599999999999994
PHI,42,42,27.900000000000002,488,1045,46.7,55.400000000000006,14.299999999999999,307,537,57.199999999999996,13.600000000000001,181,508,35.6
TOR,44,44,26.5,476,1044,45.6,53.800000000000004,13.100000000000001,305,515,59.199999999999996,13.5,171,529,32.300000000000004
WAS,42,42,27.200000000000003,441,1031,42.8,50.7,12.9,277,490,56.49999999999999,14.299999999999999,164,541,30.3
SAS,43,43,25.7,441,1008,43.8,52.6,11.5,263,450,58.4,14.2,178,558,31.900000000000002
IND,44,44,24.9,493,1006,49.0,57.599999999999994,12.8,320,517,61.9,12.1,173,489,35.4
MIA,42,43,28.000000000000004,452,999,45.2,54.7,13.5,264,483,54.7,14.399999999999999,188,516,36.4
DEN,44,44,25.6,473,998,47.4,55.50000000000001,13.4,312,521,59.9,12.2,161,477,33.800000000000004
ATL,43,43,24.9,452,992,45.6,55.300000000000004,11.3,259,449,57.699999999999996,13.700000000000001,193,543,35.5
CLE,41,41,27.1,461,982,46.9,57.199999999999996,11.1,259,404,64.1,15.9,202,578,34.9
LAC,42,42,27.1,474,978,48.5,58.5,13.0,277,470,58.9,14.099999999999998,197,508,38.800000000000004
HOU,42,42,25.8,433,969,44.7,54.400000000000006,12.0,244,449,54.300000000000004,13.900000000000002,189,520,36.3
CHI,45,45,23.9,434,963,45.1,53.1,13.3,280,537,52.1,10.6,154,426,36.199999999999996
MEM,43,43,25.2,412,961,42.9,53.300000000000004,9.8,211,373,56.599999999999994,15.4,201,588,34.2
OKC,43,43,25.0,468,955,49.0,56.699999999999996,14.799999999999999,321,567,56.599999999999994,10.100000000000001,147,388,37.9
ORL,44,44,25.1,429,955,44.9,53.2,12.5,271,475,57.099999999999994,12.6,158,480,32.9
DET,43,43,24.4,460,933,49.3,57.8,13.600000000000001,301,519,57.99999999999999,10.8,159,414,38.4
POR,43,43,23.9,396,925,42.8,51.0,12.6,244,487,50.1,11.3,152,438,34.699999999999996
MIN,43,43,24.7,432,893,48.4,58.8,11.3,245,409,59.9,13.4,187,484,38.6
NOP,43,43,21.9,413,828,49.9,59.4,11.0,255,415,61.4,10.9,158,413,38.3
PHX,42,43,22.2,402,796,50.5,59.0,11.899999999999999,267,426,62.7,10.299999999999999,135,370,36.5
IND,44,44,29.7,549,1202,45.7,62.9,4.5,136,183,74.3,25.2,413,1019,40.5
OKC,43,43,30.8,524,1176,44.6,61.199999999999996,5.0,133,192,69.3,25.7,391,984,39.7
CHI,45,45,28.299999999999997,450,1138,39.5,54.900000000000006,4.9,101,196,51.5,23.400000000000002,349,942,37.0
MEM,43,43,28.499999999999996,421,1085,38.800000000000004,55.2,2.7,66,104,63.5,25.8,355,981,36.199999999999996
SAC,42,42,28.299999999999997,452,1075,42.0,58.9,3.5000000000000004,90,132,68.2,24.8,362,943,38.4
POR,43,43,26.5,420,1025,41.0,57.4,3.5999999999999996,84,138,60.9,22.900000000000002,336,887,37.9
UTA,45,45,24.2,391,988,39.6,55.300000000000004,3.0,81,124,65.3,21.2,310,864,35.9
SAS,43,43,24.8,398,976,40.8,56.49999999999999,3.8,92,149,61.7,21.099999999999998,306,827,37.0
BOS,44,44,24.3,430,968,44.4,62.0,3.0,90,121,74.4,21.3,340,847,40.1
TOR,44,44,24.2,417,952,43.8,61.0,3.4000000000000004,90,132,68.2,20.8,327,820,39.900000000000006
NOP,43,43,25.1,418,947,44.1,61.4,3.5999999999999996,92,135,68.10000000000001,21.5,326,812,40.1
DET,43,43,24.6,370,941,39.300000000000004,54.1,4.1000000000000005,92,156,59.0,20.5,278,785,35.4
WAS,42,42,24.8,433,940,46.1,63.0,4.0,114,152,75.0,20.8,319,788,40.5
HOU,42,42,25.1,383,940,40.699999999999996,56.2,4.3,93,163,57.099999999999994,20.7,290,777,37.3
MIN,43,43,25.8,417,933,44.7,62.1,4.0,93,146,63.7,21.8,324,787,41.199999999999996
ATL,43,43,23.5,403,933,43.2,59.8,3.2,93,129,72.1,20.200000000000003,310,804,38.6
ORL,44,44,24.2,375,919,40.8,56.49999999999999,3.5999999999999996,87,138,63.0,20.599999999999998,288,781,36.9
DAL,43,43,23.7,409,917,44.6,62.1,3.3000000000000003,89,129,69.0,20.3,320,788,40.6
GSW,40,40,24.5,395,886,44.6,60.9,4.1000000000000005,106,149,71.1,20.3,289,737,39.2
NYK,44,44,22.900000000000002,379,884,42.9,60.0,3.2,76,124,61.3,19.7,303,760,39.900000000000006
MIL,43,43,22.8,404,879,46.0,63.4,3.6999999999999997,97,141,68.8,19.1,307,738,41.6
PHX,42,43,24.2,365,866,42.1,59.8,2.3,59,83,71.1,21.9,306,783,39.1
DEN,44,44,21.7,384,847,45.300000000000004,62.3,3.8,96,147,65.3,18.0,288,700,41.099999999999994
BKN,42,42,22.0,371,845,43.9,61.4,3.0,76,115,66.10000000000001,19.0,295,730,40.400000000000006
LAL,44,44,21.5,343,824,41.6,56.10000000000001,4.3,104,163,63.800000000000004,17.299999999999997,239,661,36.199999999999996
CLE,41,41,22.5,367,817,44.9,61.8,3.5000000000000004,92,128,71.89999999999999,19.0,275,689,39.900000000000006
CHA,41,41,22.3,356,817,43.6,60.4,3.5999999999999996,81,133,60.9,18.7,275,684,40.2
PHI,42,42,21.5,350,806,43.4,60.5,3.2,74,119,62.2,18.3,276,687,40.2
MIA,42,43,22.5,366,805,45.5,62.4,4.2,94,149,63.1,18.4,272,656,41.5
LAC,42,42,19.7,328,711,46.1,63.5,3.1,81,111,73.0,16.6,247,600,41.199999999999996
