TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,24,24,16.6,187,359,52.1,52.2,16.5,186,358,52.0,0.0,1,1,100.0
ORL,22,22,16.8,145,318,45.6,45.6,16.6,145,314,46.2,0.2,0,4,0.0
NOP,24,24,14.799999999999999,151,311,48.6,48.9,14.499999999999998,149,306,48.699999999999996,0.2,2,5,40.0
UTA,25,25,13.700000000000001,148,310,47.699999999999996,47.9,13.4,147,304,48.4,0.3,1,6,16.7
CLE,25,25,13.600000000000001,128,296,43.2,43.4,13.4,127,290,43.8,0.3,1,6,16.7
TOR,23,23,14.099999999999998,136,293,46.400000000000006,46.400000000000006,14.000000000000002,136,291,46.7,0.1,0,2,0.0
BKN,24,24,13.100000000000001,141,288,49.0,49.7,12.8,137,280,48.9,0.4,4,8,50.0
ATL,22,22,13.8,126,286,44.1,44.2,13.5,125,280,44.6,0.3,1,6,16.7
LAL,24,24,13.8,135,285,47.4,47.5,13.600000000000001,134,282,47.5,0.1,1,3,33.300000000000004
WAS,23,23,13.5,138,279,49.5,49.8,13.3,136,275,49.5,0.2,2,4,50.0
POR,22,22,14.000000000000002,106,279,38.0,38.2,13.4,105,268,39.2,0.6,1,11,9.1
PHI,23,23,13.600000000000001,132,278,47.5,47.699999999999996,13.4,131,275,47.599999999999994,0.1,1,3,33.300000000000004
SAS,23,23,13.0,125,272,46.0,46.0,12.8,125,269,46.5,0.1,0,3,0.0
MEM,23,23,13.100000000000001,124,270,45.9,46.1,12.9,123,266,46.2,0.2,1,4,25.0
DET,24,24,12.7,111,268,41.4,41.4,12.6,111,265,41.9,0.1,0,3,0.0
HOU,21,21,14.6,113,266,42.5,42.5,14.299999999999999,113,262,43.1,0.2,0,4,0.0
CHI,25,25,11.700000000000001,107,265,40.400000000000006,40.400000000000006,11.600000000000001,107,264,40.5,0.0,0,1,0.0
OKC,22,22,13.4,124,264,47.0,47.0,13.3,124,263,47.099999999999994,0.1,0,1,0.0
BOS,23,23,12.9,128,263,48.699999999999996,48.699999999999996,12.6,128,257,49.8,0.3,0,6,0.0
PHX,24,24,12.9,123,263,46.800000000000004,47.3,12.7,120,259,46.300000000000004,0.2,3,4,75.0
CHA,22,22,13.3,127,262,48.5,48.5,13.3,127,262,48.5,0.0,0,0,
MIA,25,25,12.3,123,262,46.9,47.3,12.0,121,256,47.3,0.3,2,6,33.300000000000004
SAC,22,22,13.100000000000001,125,260,48.1,48.5,12.8,123,255,48.199999999999996,0.3,2,5,40.0
LAC,24,24,12.3,117,257,45.5,45.7,12.2,116,255,45.5,0.1,1,2,50.0
MIL,24,24,12.0,133,256,52.0,53.1,11.5,127,245,51.800000000000004,0.5,6,11,54.50000000000001
MIN,23,23,13.0,123,255,48.199999999999996,48.199999999999996,12.9,123,254,48.4,0.1,0,1,0.0
NYK,23,23,12.2,115,251,45.800000000000004,46.400000000000006,11.899999999999999,112,244,45.9,0.3,3,7,42.9
IND,22,22,11.700000000000001,117,244,48.0,48.0,11.600000000000001,117,241,48.5,0.1,0,3,0.0
DAL,23,23,11.0,135,228,59.199999999999996,59.599999999999994,10.7,133,221,60.199999999999996,0.3,2,7,28.599999999999998
GSW,22,22,10.6,94,209,45.0,45.7,10.2,91,202,45.0,0.4,3,7,42.9
LAC,24,24,41.099999999999994,436,862,50.6,53.2,34.699999999999996,390,727,53.6,6.4,46,135,34.1
PHX,24,24,41.4,430,848,50.7,52.7,37.4,397,765,51.9,4.1000000000000005,33,83,39.800000000000004
NOP,24,24,39.300000000000004,422,827,51.0,52.800000000000004,35.199999999999996,393,741,53.0,4.1000000000000005,29,86,33.7
CLE,25,25,38.0,418,826,50.6,52.400000000000006,32.6,389,708,54.900000000000006,5.4,29,118,24.6
