TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,18,18,16.6,139,268,51.9,52.1,16.5,138,267,51.7,0.1,1,1,100,very_tight,2024
Orlando Magic,18,18,16.6,112,258,43.4,43.4,16.4,112,254,44.1,0.3,0,4,0.0,very_tight,2024
New Orleans Pelicans,20,20,14.5,121,255,47.5,47.8,14.2,119,250,47.6,0.3,2,5,40.0,very_tight,2024
Philadelphia 76ers,19,19,14.4,113,244,46.3,46.5,14.3,112,241,46.5,0.2,1,3,33.3,very_tight,2024
Toronto Raptors,19,19,14.3,111,244,45.5,45.5,14.1,111,242,45.9,0.1,0,2,0.0,very_tight,2024
Washington Wizards,19,19,13.6,118,232,50.9,51.3,13.3,116,228,50.9,0.2,2,4,50.0,very_tight,2024
Utah Jazz,19,19,13.5,110,232,47.4,47.6,13.1,109,226,48.2,0.3,1,6,16.7,very_tight,2024
Cleveland Cavaliers,19,19,13.6,96,225,42.7,42.9,13.3,95,219,43.4,0.4,1,6,16.7,very_tight,2024
Detroit Pistons,19,19,13.3,89,224,39.7,39.7,13.1,89,221,40.3,0.2,0,3,0.0,very_tight,2024
San Antonio Spurs,19,19,12.7,101,220,45.9,45.9,12.6,101,218,46.3,0.1,0,2,0.0,very_tight,2024
Atlanta Hawks,17,17,13.8,98,218,45.0,45.2,13.6,97,215,45.1,0.2,1,3,33.3,very_tight,2024
Boston Celtics,19,19,12.9,101,216,46.8,46.8,12.6,101,212,47.6,0.2,0,4,0.0,very_tight,2024
Portland Trail Blazers,17,17,14.3,81,215,37.7,37.7,13.8,81,208,38.9,0.5,0,7,0.0,very_tight,2024
Los Angeles Lakers,20,20,12.5,107,213,50.2,50.2,12.4,107,211,50.7,0.1,0,2,0.0,very_tight,2024
Brooklyn Nets,18,18,12.7,109,208,52.4,53.1,12.4,106,203,52.2,0.3,3,5,60.0,very_tight,2024
Charlotte Hornets,17,17,13.5,96,208,46.2,46.2,13.5,96,208,46.2,0.0,0,0,-,very_tight,2024
Minnesota Timberwolves,18,18,13.3,98,203,48.3,48.3,13.2,98,202,48.5,0.1,0,1,0.0,very_tight,2024
New York Knicks,19,19,11.9,89,202,44.1,44.8,11.5,86,196,43.9,0.4,3,6,50.0,very_tight,2024
Milwaukee Bucks,19,19,12.0,98,201,48.8,49.8,11.4,94,192,49.0,0.5,4,9,44.4,very_tight,2024
Phoenix Suns,19,19,12.2,97,200,48.5,49.3,12.0,94,197,47.7,0.2,3,3,100,very_tight,2024
Houston Rockets,16,16,14.3,91,200,45.5,45.5,14.2,91,198,46.0,0.1,0,2,0.0,very_tight,2024
LA Clippers,18,18,12.6,90,199,45.2,45.2,12.5,90,198,45.5,0.1,0,1,0.0,very_tight,2024
Memphis Grizzlies,18,18,12.2,87,198,43.9,44.2,12.0,86,195,44.1,0.2,1,3,33.3,very_tight,2024
Chicago Bulls,19,19,11.6,80,197,40.6,40.6,11.6,80,196,40.8,0.1,0,1,0.0,very_tight,2024
Oklahoma City Thunder,17,17,13.1,90,195,46.2,46.2,13.1,90,195,46.2,0.0,0,0,-,very_tight,2024
Sacramento Kings,16,16,12.8,91,184,49.5,49.7,12.5,90,180,50.0,0.3,1,4,25.0,very_tight,2024
Miami Heat,19,19,10.9,82,177,46.3,46.9,10.6,80,172,46.5,0.3,2,5,40.0,very_tight,2024
Indiana Pacers,17,17,10.6,86,171,50.3,50.3,10.4,86,168,51.2,0.2,0,3,0.0,very_tight,2024
