TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Orlando Magic,15,15,16.4,90,212,42.5,42.5,16.1,90,208,43.3,0.3,0,4,0.0,very_tight,2024
Denver Nuggets,14,14,16.6,112,208,53.8,54.1,16.6,111,207,53.6,0.1,1,1,100,very_tight,2024
New Orleans Pelicans,16,16,14.7,106,208,51.0,51.4,14.3,104,203,51.2,0.4,2,5,40.0,very_tight,2024
Detroit Pistons,16,16,14.3,80,201,39.8,39.8,14.1,80,198,40.4,0.2,0,3,0.0,very_tight,2024
Philadelphia 76ers,15,15,14.6,92,195,47.2,47.4,14.3,91,192,47.4,0.2,1,3,33.3,very_tight,2024
San Antonio Spurs,16,16,12.7,85,186,45.7,45.7,12.6,85,184,46.2,0.1,0,2,0.0,very_tight,2024
Houston Rockets,14,14,15.2,84,186,45.2,45.2,15.0,84,184,45.7,0.2,0,2,0.0,very_tight,2024
Toronto Raptors,15,15,13.9,91,185,49.2,49.2,13.9,91,185,49.2,0.0,0,0,-,very_tight,2024
Boston Celtics,16,16,13.1,88,185,47.6,47.6,12.8,88,181,48.6,0.3,0,4,0.0,very_tight,2024
Washington Wizards,15,15,13.3,90,182,49.5,50.0,13.0,88,178,49.4,0.3,2,4,50.0,very_tight,2024
Utah Jazz,15,15,13.3,85,182,46.7,47.0,12.8,84,176,47.7,0.4,1,6,16.7,very_tight,2024
Charlotte Hornets,14,14,14.1,88,180,48.9,48.9,14.1,88,180,48.9,0.0,0,0,-,very_tight,2024
Cleveland Cavaliers,15,15,13.8,82,177,46.3,46.6,13.4,81,172,47.1,0.4,1,5,20.0,very_tight,2024
Portland Trail Blazers,14,14,14.0,72,175,41.1,41.1,13.5,72,169,42.6,0.5,0,6,0.0,very_tight,2024
Chicago Bulls,16,16,12.1,71,172,41.3,41.3,12.0,71,171,41.5,0.1,0,1,0.0,very_tight,2024
Oklahoma City Thunder,14,14,13.9,85,168,50.6,50.6,13.9,85,168,50.6,0.0,0,0,-,very_tight,2024
Memphis Grizzlies,15,15,12.4,72,168,42.9,43.2,12.1,71,165,43.0,0.2,1,3,33.3,very_tight,2024
Los Angeles Lakers,16,16,12.3,81,167,48.5,48.5,12.2,81,165,49.1,0.1,0,2,0.0,very_tight,2024
Milwaukee Bucks,16,16,11.8,82,166,49.4,50.6,11.3,78,158,49.4,0.6,4,8,50.0,very_tight,2024
Atlanta Hawks,13,13,13.9,79,166,47.6,47.9,13.8,78,165,47.3,0.1,1,1,100,very_tight,2024
Phoenix Suns,16,16,11.6,81,159,50.9,51.9,11.4,78,156,50.0,0.2,3,3,100,very_tight,2024
Brooklyn Nets,14,14,12.2,79,156,50.6,51.0,11.9,78,153,51.0,0.2,1,3,33.3,very_tight,2024
New York Knicks,15,15,11.5,65,155,41.9,42.6,11.1,63,150,42.0,0.4,2,5,40.0,very_tight,2024
