TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,7,7,16.4,61,104,58.7,58.7,16.4,61,104,58.7,0.0,0,0,-,very_tight,2024
Orlando Magic,7,7,16.9,44,103,42.7,42.7,16.5,44,101,43.6,0.3,0,2,0.0,very_tight,2024
Utah Jazz,8,8,14.0,49,102,48.0,48.0,13.5,49,98,50.0,0.5,0,4,0.0,very_tight,2024
New Orleans Pelicans,7,7,15.6,45,97,46.4,46.4,15.5,45,96,46.9,0.2,0,1,0.0,very_tight,2024
Atlanta Hawks,7,7,14.4,41,93,44.1,44.1,14.4,41,93,44.1,0.0,0,0,-,very_tight,2024
Portland Trail Blazers,7,7,14.6,33,92,35.9,35.9,14.1,33,89,37.1,0.5,0,3,0.0,very_tight,2024
Detroit Pistons,8,8,12.4,31,87,35.6,35.6,12.3,31,86,36.0,0.1,0,1,0.0,very_tight,2024
Houston Rockets,6,6,16.7,42,86,48.8,48.8,16.3,42,84,50.0,0.4,0,2,0.0,very_tight,2024
Oklahoma City Thunder,7,7,14.2,42,86,48.8,48.8,14.2,42,86,48.8,0.0,0,0,-,very_tight,2024
San Antonio Spurs,7,7,13.3,39,85,45.9,45.9,13.1,39,84,46.4,0.2,0,1,0.0,very_tight,2024
Toronto Raptors,7,7,13.4,41,83,49.4,49.4,13.4,41,83,49.4,0.0,0,0,-,very_tight,2024
Chicago Bulls,7,7,12.7,34,82,41.5,41.5,12.6,34,81,42.0,0.2,0,1,0.0,very_tight,2024
Charlotte Hornets,6,6,14.8,46,81,56.8,56.8,14.8,46,81,56.8,0.0,0,0,-,very_tight,2024
Boston Celtics,6,6,14.3,33,79,41.8,41.8,13.8,33,76,43.4,0.5,0,3,0.0,very_tight,2024
Miami Heat,7,7,12.8,33,78,42.3,42.9,12.3,32,75,42.7,0.5,1,3,33.3,very_tight,2024
Cleveland Cavaliers,7,7,12.5,30,77,39.0,39.6,11.7,29,72,40.3,0.8,1,5,20.0,very_tight,2024
Philadelphia 76ers,6,6,14.6,34,76,44.7,45.4,14.4,33,75,44.0,0.2,1,1,100,very_tight,2024
