TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New Orleans Pelicans,11,11,15.0,68,146,46.6,47.3,14.5,66,141,46.8,0.5,2,5,40.0,very_tight,2024
Philadelphia 76ers,11,11,14.9,64,145,44.1,44.5,14.6,63,142,44.4,0.3,1,3,33.3,very_tight,2024
Orlando Magic,10,10,16.6,57,143,39.9,39.9,16.3,57,140,40.7,0.3,0,3,0.0,very_tight,2024
Detroit Pistons,12,12,13.3,59,141,41.8,41.8,13.1,59,139,42.4,0.2,0,2,0.0,very_tight,2024
San Antonio Spurs,11,11,13.5,66,136,48.5,48.5,13.4,66,135,48.9,0.1,0,1,0.0,very_tight,2024
Utah Jazz,11,11,13.7,65,136,47.8,47.8,13.3,65,132,49.2,0.4,0,4,0.0,very_tight,2024
Charlotte Hornets,10,10,14.8,73,135,54.1,54.1,14.8,73,135,54.1,0.0,0,0,-,very_tight,2024
Denver Nuggets,9,9,16.7,75,133,56.4,56.4,16.7,75,133,56.4,0.0,0,0,-,very_tight,2024
Oklahoma City Thunder,11,11,14.0,68,133,51.1,51.1,14.0,68,133,51.1,0.0,0,0,-,very_tight,2024
Toronto Raptors,10,10,14.7,65,132,49.2,49.2,14.7,65,132,49.2,0.0,0,0,-,very_tight,2024
Cleveland Cavaliers,11,11,13.7,60,130,46.2,46.5,13.1,59,125,47.2,0.5,1,5,20.0,very_tight,2024
Houston Rockets,9,9,16.6,57,130,43.8,43.8,16.4,57,128,44.5,0.3,0,2,0.0,very_tight,2024
Chicago Bulls,11,11,12.8,55,130,42.3,42.3,12.7,55,129,42.6,0.1,0,1,0.0,very_tight,2024
Portland Trail Blazers,10,10,14.5,50,130,38.5,38.5,13.8,50,124,40.3,0.7,0,6,0.0,very_tight,2024
Los Angeles Lakers,12,12,12.3,58,126,46.0,46.0,12.3,58,126,46.0,0.0,0,0,-,very_tight,2024
Boston Celtics,11,11,12.7,55,126,43.7,43.7,12.3,55,122,45.1,0.4,0,4,0.0,very_tight,2024
Brooklyn Nets,12,12,11.4,60,124,48.4,48.8,11.1,59,121,48.8,0.3,1,3,33.3,very_tight,2024
Atlanta Hawks,10,10,13.7,59,123,48.0,48.4,13.6,58,122,47.5,0.1,1,1,100,very_tight,2024
Memphis Grizzlies,11,11,11.7,52,119,43.7,44.1,11.5,51,117,43.6,0.2,1,2,50.0,very_tight,2024
Washington Wizards,11,11,11.9,59,118,50.0,50.4,11.6,58,115,50.4,0.3,1,3,33.3,very_tight,2024
Minnesota Timberwolves,11,11,12.4,57,118,48.3,48.3,12.4,57,118,48.3,0.0,0,0,-,very_tight,2024
Miami Heat,12,12,11.4,53,117,45.3,46.2,11.1,51,113,45.1,0.4,2,4,50.0,very_tight,2024
Phoenix Suns,11,11,12.1,61,115,53.0,54.3,11.8,58,112,51.8,0.3,3,3,100,very_tight,2024
Milwaukee Bucks,11,11,11.8,47,110,42.7,43.6,11.3,45,106,42.5,0.4,2,4,50.0,very_tight,2024
New York Knicks,11,11,10.9,46,109,42.2,42.7,10.7,45,107,42.1,0.2,1,2,50.0,very_tight,2024
Golden State Warriors,11,11,10.6,48,106,45.3,46.7,10.1,45,101,44.6,0.5,3,5,60.0,very_tight,2024
Sacramento Kings,9,9,12.4,54,102,52.9,53.4,12.2,53,100,53.0,0.2,1,2,50.0,very_tight,2024
Dallas Mavericks,11,11,10.3,58,101,57.4,57.9,10.2,57,100,57.0,0.1,1,1,100,very_tight,2024
Indiana Pacers,11,11,9.7,52,101,51.5,51.5,9.7,52,101,51.5,0.0,0,0,-,very_tight,2024
LA Clippers,10,10,11.6,48,101,47.5,47.5,11.6,48,101,47.5,0.0,0,0,-,very_tight,2024
Detroit Pistons,12,12,38.4,209,409,51.1,51.3,36.3,207,386,53.6,2.2,2,23,8.7,tight,2024
Phoenix Suns,11,11,41.5,191,395,48.4,50.0,37.6,178,358,49.7,3.9,13,37,35.1,tight,2024
Brooklyn Nets,12,12,36.2,188,394,47.7,50.3,29.5,168,321,52.3,6.7,20,73,27.4,tight,2024
San Antonio Spurs,11,11,38.2,195,385,50.6,53.1,32.6,176,328,53.7,5.7,19,57,33.3,tight,2024
Los Angeles Lakers,12,12,37.6,221,384,57.6,59.1,34.1,209,348,60.1,3.5,12,36,33.3,tight,2024
New Orleans Pelicans,11,11,39.3,188,383,49.1,51.2,33.8,172,330,52.1,5.4,16,53,30.2,tight,2024
Indiana Pacers,11,11,36.2,214,377,56.8,58.5,33.4,201,348,57.8,2.8,13,29,44.8,tight,2024
Philadelphia 76ers,11,11,38.6,202,376,53.7,54.7,35.6,195,347,56.2,3.0,7,29,24.1,tight,2024
New York Knicks,11,11,37.1,166,370,44.9,46.2,33.3,156,332,47.0,3.8,10,38,26.3,tight,2024
Chicago Bulls,11,11,35.8,176,363,48.5,50.0,32.4,165,328,50.3,3.5,11,35,31.4,tight,2024
Miami Heat,12,12,35.2,173,360,48.1,51.0,29.8,152,305,49.8,5.4,21,55,38.2,tight,2024
LA Clippers,10,10,41.1,177,357,49.6,52.8,33.8,154,294,52.4,7.2,23,63,36.5,tight,2024
Cleveland Cavaliers,11,11,37.3,178,355,50.1,52.1,31.3,164,298,55.0,6.0,14,57,24.6,tight,2024
Golden State Warriors,11,11,34.6,180,347,51.9,55.0,29.1,158,292,54.1,5.5,22,55,40.0,tight,2024
Minnesota Timberwolves,11,11,36.6,177,347,51.0,51.4,34.1,174,324,53.7,2.4,3,23,13.0,tight,2024
Utah Jazz,11,11,34.7,167,345,48.4,49.4,31.4,160,312,51.3,3.3,7,33,21.2,tight,2024
Memphis Grizzlies,11,11,33.7,155,342,45.3,46.5,29.5,147,300,49.0,4.1,8,42,19.0,tight,2024
Washington Wizards,11,11,34.1,177,339,52.2,53.4,31.8,169,316,53.5,2.3,8,23,34.8,tight,2024
Atlanta Hawks,10,10,37.7,163,337,48.4,50.7,30.8,147,276,53.3,6.8,16,61,26.2,tight,2024
Dallas Mavericks,11,11,34.0,173,333,52.0,55.7,27.0,148,265,55.8,6.9,25,68,36.8,tight,2024
Boston Celtics,11,11,33.4,179,330,54.2,57.6,25.6,157,253,62.1,7.8,22,77,28.6,tight,2024
Charlotte Hornets,10,10,36.0,164,328,50.0,50.5,33.6,161,306,52.6,2.4,3,22,13.6,tight,2024
Milwaukee Bucks,11,11,33.7,177,315,56.2,59.4,28.3,157,265,59.2,5.3,20,50,40.0,tight,2024
Toronto Raptors,10,10,34.9,141,312,45.2,46.0,32.0,136,286,47.6,2.9,5,26,19.2,tight,2024
Portland Trail Blazers,10,10,34.6,151,311,48.6,49.4,31.9,146,287,50.9,2.7,5,24,20.8,tight,2024
Oklahoma City Thunder,11,11,31.8,168,302,55.6,56.3,30.5,164,290,56.6,1.3,4,12,33.3,tight,2024
Orlando Magic,10,10,33.2,158,285,55.4,56.3,30.6,153,263,58.2,2.6,5,22,22.7,tight,2024
Denver Nuggets,9,9,33.6,152,268,56.7,58.4,29.6,143,236,60.6,4.0,9,32,28.1,tight,2024
Sacramento Kings,9,9,32.4,141,267,52.8,55.4,27.5,127,226,56.2,5.0,14,41,34.1,tight,2024
Houston Rockets,9,9,33.8,133,264,50.4,51.7,30.6,126,239,52.7,3.2,7,25,28.0,tight,2024
Golden State Warriors,11,11,31.4,115,315,36.5,43.8,14.1,69,142,48.6,17.2,46,173,26.6,open,2024
Boston Celtics,11,11,31.3,141,310,45.5,58.2,10.2,62,101,61.4,21.1,79,209,37.8,open,2024
Milwaukee Bucks,11,11,31.8,134,297,45.1,55.1,12.9,75,121,62.0,18.8,59,176,33.5,open,2024
