TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,6,6,16.9,52,91,57.1,57.1,16.9,52,91,57.1,0.0,0,0,-,very_tight,2024
Utah Jazz,6,6,15.6,40,86,46.5,46.5,15.1,40,83,48.2,0.5,0,3,0.0,very_tight,2024
Portland Trail Blazers,6,6,15.3,30,82,36.6,36.6,14.8,30,79,38.0,0.6,0,3,0.0,very_tight,2024
Oklahoma City Thunder,6,6,14.8,35,76,46.1,46.1,14.8,35,76,46.1,0.0,0,0,-,very_tight,2024
Miami Heat,6,6,13.7,30,71,42.3,43.0,13.3,29,69,42.0,0.4,1,2,50.0,very_tight,2024
Cleveland Cavaliers,6,6,13.3,28,71,39.4,40.1,12.3,27,66,40.9,0.9,1,5,20.0,very_tight,2024
New Orleans Pelicans,5,5,15.7,31,70,44.3,44.3,15.4,31,69,44.9,0.2,0,1,0.0,very_tight,2024
Toronto Raptors,6,6,13.2,31,69,44.9,44.9,13.2,31,69,44.9,0.0,0,0,-,very_tight,2024
Chicago Bulls,6,6,12.3,29,68,42.6,42.6,12.2,29,67,43.3,0.2,0,1,0.0,very_tight,2024
Detroit Pistons,6,6,12.1,23,65,35.4,35.4,12.0,23,64,35.9,0.2,0,1,0.0,very_tight,2024
Orlando Magic,5,5,15.1,29,64,45.3,45.3,14.6,29,62,46.8,0.5,0,2,0.0,very_tight,2024
Memphis Grizzlies,6,6,11.6,29,63,46.0,46.8,11.3,28,61,45.9,0.4,1,2,50.0,very_tight,2024
Atlanta Hawks,5,5,14.0,28,63,44.4,44.4,14.0,28,63,44.4,0.0,0,0,-,very_tight,2024
San Antonio Spurs,5,5,13.7,32,62,51.6,51.6,13.5,32,61,52.5,0.2,0,1,0.0,very_tight,2024
New York Knicks,6,6,10.6,22,58,37.9,37.9,10.4,22,57,38.6,0.2,0,1,0.0,very_tight,2024
Golden State Warriors,6,6,10.6,27,57,47.4,49.1,10.0,25,54,46.3,0.6,2,3,66.7,very_tight,2024
Houston Rockets,4,4,16.2,25,57,43.9,43.9,16.2,25,57,43.9,0.0,0,0,-,very_tight,2024
Charlotte Hornets,4,4,15.6,31,56,55.4,55.4,15.6,31,56,55.4,0.0,0,0,-,very_tight,2024
LA Clippers,5,5,12.3,28,55,50.9,50.9,12.3,28,55,50.9,0.0,0,0,-,very_tight,2024
Los Angeles Lakers,5,5,12.5,27,55,49.1,49.1,12.5,27,55,49.1,0.0,0,0,-,very_tight,2024
Milwaukee Bucks,5,5,12.4,22,51,43.1,43.1,12.4,22,51,43.1,0.0,0,0,-,very_tight,2024
Brooklyn Nets,5,5,11.3,30,50,60.0,60.0,11.3,30,50,60.0,0.0,0,0,-,very_tight,2024
Washington Wizards,5,5,11.1,25,50,50.0,51.0,10.6,24,48,50.0,0.4,1,2,50.0,very_tight,2024
Phoenix Suns,5,5,11.6,28,49,57.1,58.2,11.3,27,48,56.3,0.2,1,1,100,very_tight,2024
Minnesota Timberwolves,4,4,13.1,20,47,42.6,42.6,13.1,20,47,42.6,0.0,0,0,-,very_tight,2024
Sacramento Kings,4,4,11.9,22,46,47.8,47.8,11.6,22,45,48.9,0.3,0,1,0.0,very_tight,2024
Indiana Pacers,5,5,9.4,27,45,60.0,60.0,9.4,27,45,60.0,0.0,0,0,-,very_tight,2024
Boston Celtics,4,4,12.2,19,45,42.2,42.2,11.9,19,44,43.2,0.3,0,1,0.0,very_tight,2024
Dallas Mavericks,5,5,10.1,21,43,48.8,48.8,10.1,21,43,48.8,0.0,0,0,-,very_tight,2024
Philadelphia 76ers,4,4,12.4,20,42,47.6,47.6,12.4,20,42,47.6,0.0,0,0,-,very_tight,2024
Detroit Pistons,6,6,39.8,106,213,49.8,50.0,37.4,105,200,52.5,2.4,1,13,7.7,tight,2024
Cleveland Cavaliers,6,6,38.7,100,207,48.3,50.5,31.2,91,167,54.5,7.5,9,40,22.5,tight,2024
Utah Jazz,6,6,36.1,97,199,48.7,50.5,32.7,90,180,50.0,3.4,7,19,36.8,tight,2024
Chicago Bulls,6,6,36.1,95,199,47.7,49.0,32.7,90,180,50.0,3.4,5,19,26.3,tight,2024
New York Knicks,6,6,36.3,82,199,41.2,42.5,32.1,77,176,43.8,4.2,5,23,21.7,tight,2024
Golden State Warriors,6,6,36.7,110,198,55.6,58.6,31.2,98,168,58.3,5.6,12,30,40.0,tight,2024
