TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,37,37,16.1,270,534,50.6,50.7,16.0,268,531,50.5,0.1,2,3,66.7
ORL,37,37,15.6,227,503,45.1,45.1,15.299999999999999,227,495,45.9,0.2,0,8,0.0
UTA,38,38,14.499999999999998,242,499,48.5,48.6,14.299999999999999,241,493,48.9,0.2,1,6,16.7
NOP,36,36,15.1,228,474,48.1,48.3,14.799999999999999,226,467,48.4,0.2,2,7,28.599999999999998
POR,36,36,14.299999999999999,184,467,39.4,39.5,13.900000000000002,183,454,40.300000000000004,0.4,1,13,7.7
TOR,37,37,13.900000000000002,227,463,49.0,49.0,13.8,227,460,49.3,0.1,0,3,0.0
BKN,36,36,13.5,219,447,49.0,49.6,13.200000000000001,214,437,49.0,0.3,5,10,50.0
SAS,35,35,14.000000000000002,207,446,46.400000000000006,46.400000000000006,13.8,207,439,47.199999999999996,0.2,0,7,0.0
LAL,37,37,13.8,212,442,48.0,48.3,13.5,209,435,48.0,0.2,3,7,42.9
SAC,36,36,13.4,214,437,49.0,49.3,13.100000000000001,211,428,49.3,0.3,3,9,33.300000000000004
DET,37,37,13.3,190,436,43.6,43.7,13.200000000000001,189,431,43.9,0.2,1,5,20.0
ATL,35,35,13.4,199,435,45.7,46.0,13.100000000000001,197,425,46.400000000000006,0.3,2,10,20.0
MEM,37,37,13.100000000000001,190,431,44.1,44.2,12.9,189,425,44.5,0.2,1,6,16.7
HOU,35,35,13.900000000000002,186,429,43.4,43.4,13.8,186,424,43.9,0.2,0,5,0.0
WAS,36,36,13.100000000000001,209,422,49.5,49.8,12.9,207,418,49.5,0.1,2,4,50.0
CLE,36,36,13.200000000000001,191,422,45.300000000000004,45.5,12.9,189,412,45.9,0.3,2,10,20.0
BOS,36,36,12.7,201,414,48.6,48.6,12.5,201,407,49.4,0.2,0,7,0.0
CHI,38,38,12.2,182,413,44.1,44.1,12.1,182,411,44.3,0.1,0,2,0.0
MIL,37,37,12.4,217,411,52.800000000000004,53.800000000000004,12.0,209,396,52.800000000000004,0.5,8,15,53.300000000000004
