TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,23,23,16.6,176,344,51.2,51.300000000000004,16.6,175,343,51.0,0.0,1,1,100.0
ORL,22,22,16.8,145,318,45.6,45.6,16.6,145,314,46.2,0.2,0,4,0.0
NOP,24,24,14.799999999999999,151,311,48.6,48.9,14.499999999999998,149,306,48.699999999999996,0.2,2,5,40.0
UTA,24,24,13.700000000000001,138,298,46.300000000000004,46.5,13.4,137,292,46.9,0.3,1,6,16.7
TOR,23,23,14.099999999999998,136,293,46.400000000000006,46.400000000000006,14.000000000000002,136,291,46.7,0.1,0,2,0.0
CLE,24,24,13.700000000000001,125,287,43.6,43.7,13.5,124,281,44.1,0.3,1,6,16.7
ATL,22,22,13.8,126,286,44.1,44.2,13.5,125,280,44.6,0.3,1,6,16.7
LAL,24,24,13.8,135,285,47.4,47.5,13.600000000000001,134,282,47.5,0.1,1,3,33.300000000000004
WAS,23,23,13.5,138,279,49.5,49.8,13.3,136,275,49.5,0.2,2,4,50.0
PHI,23,23,13.600000000000001,132,278,47.5,47.699999999999996,13.4,131,275,47.599999999999994,0.1,1,3,33.300000000000004
BKN,23,23,13.0,134,274,48.9,49.5,12.7,131,267,49.1,0.3,3,7,42.9
SAS,23,23,13.0,125,272,46.0,46.0,12.8,125,269,46.5,0.1,0,3,0.0
MEM,23,23,13.100000000000001,124,270,45.9,46.1,12.9,123,266,46.2,0.2,1,4,25.0
DET,24,24,12.7,111,268,41.4,41.4,12.6,111,265,41.9,0.1,0,3,0.0
HOU,21,21,14.6,113,266,42.5,42.5,14.299999999999999,113,262,43.1,0.2,0,4,0.0
PHX,24,24,12.9,123,263,46.800000000000004,47.3,12.7,120,259,46.300000000000004,0.2,3,4,75.0
POR,21,21,13.900000000000002,99,263,37.6,37.8,13.3,98,252,38.9,0.6,1,11,9.1
CHA,22,22,13.3,127,262,48.5,48.5,13.3,127,262,48.5,0.0,0,0,
MIL,24,24,12.0,133,256,52.0,53.1,11.5,127,245,51.800000000000004,0.5,6,11,54.50000000000001
CHI,24,24,11.799999999999999,102,256,39.800000000000004,39.800000000000004,11.700000000000001,102,255,40.0,0.0,0,1,0.0
BOS,22,22,13.0,123,254,48.4,48.4,12.7,123,248,49.6,0.3,0,6,0.0
OKC,21,21,13.600000000000001,119,254,46.9,46.9,13.5,119,253,47.0,0.1,0,1,0.0
NYK,23,23,12.2,115,251,45.800000000000004,46.400000000000006,11.899999999999999,112,244,45.9,0.3,3,7,42.9
LAC,23,23,12.3,114,248,46.0,46.2,12.2,113,246,45.9,0.1,1,2,50.0
