TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,23,23,16.6,176,344,51.2,51.300000000000004,16.6,175,343,51.0,0.0,1,1,100.0
ORL,22,22,16.8,145,318,45.6,45.6,16.6,145,314,46.2,0.2,0,4,0.0
NOP,23,23,14.7,144,296,48.6,49.0,14.499999999999998,142,291,48.8,0.2,2,5,40.0
CLE,24,24,13.700000000000001,125,287,43.6,43.7,13.5,124,281,44.1,0.3,1,6,16.7
UTA,23,23,13.600000000000001,130,283,45.9,46.1,13.3,129,277,46.6,0.3,1,6,16.7
TOR,22,22,14.099999999999998,130,281,46.300000000000004,46.300000000000004,14.000000000000002,130,279,46.6,0.1,0,2,0.0
PHI,22,22,14.000000000000002,129,274,47.099999999999994,47.3,13.8,128,271,47.199999999999996,0.2,1,3,33.300000000000004
LAL,23,23,13.700000000000001,125,271,46.1,46.1,13.600000000000001,125,269,46.5,0.1,0,2,0.0
WAS,22,22,13.700000000000001,132,270,48.9,49.3,13.4,130,266,48.9,0.2,2,4,50.0
ATL,21,21,13.700000000000001,119,270,44.1,44.3,13.4,118,265,44.5,0.3,1,5,20.0
BKN,22,22,13.200000000000001,131,266,49.2,49.8,12.9,128,260,49.2,0.3,3,6,50.0
POR,21,21,13.900000000000002,99,263,37.6,37.8,13.3,98,252,38.9,0.6,1,11,9.1
SAS,22,22,12.9,119,257,46.300000000000004,46.300000000000004,12.7,119,254,46.9,0.2,0,3,0.0
MEM,22,22,13.0,117,257,45.5,45.7,12.8,116,253,45.800000000000004,0.2,1,4,25.0
DET,23,23,12.7,105,257,40.9,40.9,12.6,105,254,41.3,0.1,0,3,0.0
CHI,24,24,11.799999999999999,102,256,39.800000000000004,39.800000000000004,11.700000000000001,102,255,40.0,0.0,0,1,0.0
BOS,22,22,13.0,123,254,48.4,48.4,12.7,123,248,49.6,0.3,0,6,0.0
OKC,21,21,13.600000000000001,119,254,46.9,46.9,13.5,119,253,47.0,0.1,0,1,0.0
PHX,23,23,12.9,117,254,46.1,46.7,12.7,114,250,45.6,0.2,3,4,75.0
HOU,20,20,14.399999999999999,106,251,42.199999999999996,42.199999999999996,14.2,106,247,42.9,0.2,0,4,0.0
CHA,21,21,13.100000000000001,118,248,47.599999999999994,47.599999999999994,13.100000000000001,118,248,47.599999999999994,0.0,0,0,
LAC,23,23,12.3,114,248,46.0,46.2,12.2,113,246,45.9,0.1,1,2,50.0
MIL,23,23,11.899999999999999,126,242,52.1,53.300000000000004,11.3,120,231,51.9,0.5,6,11,54.50000000000001
