TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,59,59,13.4,350,699,50.1,50.2,13.3,348,693,50.2,0.1,2,6,33.300000000000004
ORL,60,60,13.0,312,670,46.6,46.6,12.9,312,661,47.199999999999996,0.2,0,9,0.0
UTA,60,60,12.2,321,664,48.3,48.4,12.0,320,655,48.9,0.2,1,9,11.1
NOP,59,59,12.8,320,662,48.3,48.6,12.5,316,648,48.8,0.3,4,14,28.599999999999998
TOR,59,59,12.1,302,641,47.099999999999994,47.099999999999994,12.0,302,638,47.3,0.1,0,3,0.0
SAS,60,60,11.700000000000001,295,638,46.2,46.300000000000004,11.5,294,627,46.9,0.2,1,11,9.1
HOU,59,59,11.899999999999999,268,633,42.3,42.3,11.799999999999999,268,627,42.699999999999996,0.1,0,6,0.0
POR,57,57,12.4,263,632,41.6,41.699999999999996,12.1,262,617,42.5,0.3,1,15,6.7
WAS,59,59,11.3,300,612,49.0,49.3,11.200000000000001,296,604,49.0,0.1,4,8,50.0
ATL,59,59,11.200000000000001,276,611,45.2,45.4,10.9,273,596,45.800000000000004,0.3,3,15,20.0
LAL,60,59,11.799999999999999,306,609,50.2,50.7,11.5,301,597,50.4,0.2,5,12,41.699999999999996
SAC,58,58,11.4,297,597,49.7,50.0,11.1,294,583,50.4,0.3,3,14,21.4
BKN,58,58,11.4,286,596,48.0,48.6,11.1,279,581,48.0,0.3,7,15,46.7
DET,58,58,11.4,262,586,44.7,45.0,11.200000000000001,259,578,44.800000000000004,0.2,3,8,37.5
CLE,58,58,11.4,276,584,47.3,47.699999999999996,11.0,271,563,48.1,0.4,5,21,23.799999999999997
IND,60,60,10.5,277,580,47.8,47.8,10.4,277,573,48.3,0.1,0,7,0.0
PHI,58,58,11.1,263,579,45.4,45.6,11.0,261,573,45.5,0.1,2,6,33.300000000000004
NYK,60,60,10.9,266,574,46.300000000000004,46.800000000000004,10.6,261,562,46.400000000000006,0.2,5,12,41.699999999999996
OKC,59,58,10.7,275,563,48.8,48.8,10.6,275,561,49.0,0.0,0,2,0.0
MEM,59,59,10.9,244,562,43.4,43.5,10.7,243,554,43.9,0.2,1,8,12.5
MIL,60,60,10.5,297,559,53.1,54.2,10.0,285,536,53.2,0.4,12,23,52.2
MIN,59,59,11.200000000000001,266,558,47.699999999999996,47.699999999999996,11.1,266,556,47.8,0.0,0,2,0.0
CHI,59,59,10.6,239,558,42.8,42.8,10.5,239,554,43.1,0.1,0,4,0.0
GSW,58,57,10.6,266,555,47.9,48.6,10.299999999999999,259,539,48.1,0.3,7,16,43.8
CHA,59,59,10.5,251,547,45.9,45.9,10.299999999999999,251,539,46.6,0.2,0,8,0.0
MIA,58,59,10.7,239,528,45.300000000000004,45.6,10.299999999999999,235,512,45.9,0.3,4,16,25.0
BOS,58,58,10.100000000000001,256,527,48.6,48.6,9.9,256,517,49.5,0.2,0,10,0.0
PHX,58,58,10.4,245,515,47.599999999999994,47.9,10.2,242,509,47.5,0.1,3,6,50.0
DAL,59,59,9.4,266,497,53.5,53.800000000000004,9.2,263,485,54.2,0.2,3,12,25.0
LAC,57,57,10.100000000000001,237,495,47.9,48.1,10.0,235,490,48.0,0.1,2,5,40.0
ATL,59,59,40.1,1083,2193,49.4,51.6,34.0,986,1859,53.0,6.1,97,334,28.999999999999996
PHX,58,59,42.699999999999996,1112,2123,52.400000000000006,54.300000000000004,37.6,1030,1871,55.1,5.1,82,252,32.5
LAC,57,57,42.4,1086,2084,52.1,55.400000000000006,35.099999999999994,948,1724,55.00000000000001,7.3,138,360,38.3
SAS,60,60,37.6,1060,2053,51.6,53.6,33.300000000000004,979,1820,53.800000000000004,4.3,81,233,34.8
PHI,58,58,39.300000000000004,1041,2044,50.9,52.300000000000004,35.699999999999996,987,1854,53.2,3.6999999999999997,54,190,28.4
NOP,59,59,39.4,1070,2043,52.400000000000006,53.800000000000004,35.699999999999996,1010,1850,54.6,3.6999999999999997,60,193,31.1
UTA,60,60,37.2,1047,2023,51.800000000000004,53.300000000000004,33.4,983,1815,54.2,3.8,64,208,30.8
TOR,59,59,37.5,1049,1996,52.6,53.2,35.199999999999996,1025,1871,54.800000000000004,2.4,24,125,19.2
DET,58,58,38.800000000000004,1030,1996,51.6,52.6,35.8,990,1841,53.800000000000004,3.0,40,155,25.8
DEN,59,59,38.0,1059,1988,53.300000000000004,55.2,33.5,982,1750,56.10000000000001,4.6,77,238,32.4
NYK,60,60,37.7,1003,1988,50.5,52.2,33.2,933,1752,53.300000000000004,4.5,70,236,29.7
WAS,59,59,36.7,1031,1982,52.0,53.0,33.800000000000004,993,1822,54.50000000000001,3.0,38,160,23.799999999999997
HOU,59,59,37.0,992,1970,50.4,51.4,33.4,951,1776,53.5,3.5999999999999996,41,194,21.099999999999998
CLE,58,58,38.4,1022,1964,52.0,54.400000000000006,32.300000000000004,930,1652,56.3,6.1,92,312,29.5
POR,57,57,38.5,925,1963,47.099999999999994,48.4,34.9,876,1779,49.2,3.5999999999999996,49,184,26.6
LAL,60,60,37.9,1093,1961,55.7,57.3,34.4,1030,1779,57.9,3.5000000000000004,63,182,34.599999999999994
CHA,59,59,37.4,964,1947,49.5,50.8,33.6,912,1749,52.1,3.8,52,198,26.3
CHI,59,59,36.8,1028,1941,53.0,53.800000000000004,34.4,996,1816,54.800000000000004,2.4,32,125,25.6
IND,60,60,35.0,1102,1934,56.99999999999999,57.9,32.7,1067,1812,58.9,2.1999999999999997,35,122,28.7
BKN,58,58,36.9,934,1933,48.3,50.6,31.1,847,1628,52.0,5.800000000000001,87,305,28.499999999999996
GSW,58,58,36.5,988,1905,51.9,54.800000000000004,30.7,878,1606,54.7,5.7,110,299,36.8
MIA,58,58,38.4,933,1902,49.1,51.2,33.2,852,1643,51.9,5.2,81,259,31.3
