TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,43,43,15.8,303,602,50.3,50.5,15.7,301,596,50.5,0.2,2,6,33.300000000000004
UTA,44,44,14.000000000000002,275,560,49.1,49.2,13.900000000000002,274,554,49.5,0.2,1,6,16.7
ORL,43,43,14.799999999999999,252,551,45.7,45.7,14.6,252,543,46.400000000000006,0.2,0,8,0.0
NOP,42,42,14.7,266,538,49.4,49.8,14.399999999999999,262,529,49.5,0.2,4,9,44.4
TOR,43,43,13.5,255,521,48.9,48.9,13.4,255,518,49.2,0.1,0,3,0.0
HOU,42,42,13.8,224,518,43.2,43.2,13.700000000000001,224,512,43.8,0.2,0,6,0.0
SAS,42,42,13.4,240,515,46.6,46.6,13.200000000000001,240,507,47.3,0.2,0,8,0.0
ATL,42,42,13.0,226,505,44.800000000000004,45.0,12.7,224,493,45.4,0.3,2,12,16.7
POR,40,40,13.8,196,498,39.4,39.5,13.4,195,484,40.300000000000004,0.4,1,14,7.1
SAC,41,41,13.200000000000001,235,489,48.1,48.4,12.9,232,479,48.4,0.3,3,10,30.0
DET,42,42,13.0,214,484,44.2,44.4,12.8,212,477,44.4,0.2,2,7,28.599999999999998
WAS,42,42,12.7,238,481,49.5,49.7,12.5,236,476,49.6,0.1,2,5,40.0
LAL,41,41,13.4,233,478,48.699999999999996,49.1,13.200000000000001,230,471,48.8,0.2,3,7,42.9
BKN,39,39,13.200000000000001,231,473,48.8,49.4,12.9,226,463,48.8,0.3,5,10,50.0
MEM,42,42,12.7,207,473,43.8,43.9,12.6,206,466,44.2,0.2,1,7,14.299999999999999
MIN,42,42,13.200000000000001,223,467,47.8,47.8,13.200000000000001,223,465,48.0,0.1,0,2,0.0
NYK,43,43,12.4,216,467,46.300000000000004,46.7,12.1,212,456,46.5,0.3,4,11,36.4
CHI,44,44,11.899999999999999,206,466,44.2,44.2,11.799999999999999,206,464,44.4,0.1,0,2,0.0
MIL,42,42,12.4,246,465,52.900000000000006,54.0,11.899999999999999,236,448,52.7,0.5,10,17,58.8
BOS,43,43,12.0,221,465,47.5,47.5,11.700000000000001,221,456,48.5,0.2,0,9,0.0
PHI,41,41,12.6,212,461,46.0,46.2,12.5,210,456,46.1,0.1,2,5,40.0
CLE,40,40,12.9,211,458,46.1,46.300000000000004,12.6,209,446,46.9,0.3,2,12,16.7
OKC,42,42,12.2,228,456,50.0,50.0,12.2,228,455,50.1,0.0,0,1,0.0
CHA,40,40,12.6,202,448,45.1,45.1,12.4,202,443,45.6,0.1,0,5,0.0
